serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230408_BC16,45.6,95.0,82.8,92.1,21.0,88.1,95.0,92.3,63.1,81.2,37.2,26.2,49.2,51.9,32.2,9.5,85.0,34.8,55.6,82.3,82.4,83.1,7.6,5.0,5.0,34.3,7.9
20230408_BC19,95.0,94.4,90.7,95.0,21.0,95.0,87.2,92.1,95.0,87.6,18.5,9.4,95.0,77.1,87.6,75.3,95.0,95.0,62.1,46.7,40.4,95.0,90.8,43.2,69.0,11.2,24.0
20230408_BC13,42.6,80.5,93.9,64.1,85.8,26.5,90.2,29.7,57.4,95.0,5.0,5.0,47.2,78.5,78.6,13.7,5.7,82.2,37.5,89.6,90.5,78.2,53.8,61.3,51.8,27.0,57.2
20230408_BC04,19.2,61.9,95.0,58.6,21.0,79.3,41.5,79.0,82.1,95.0,91.8,35.6,42.1,85.3,36.6,54.3,74.8,29.2,42.5,95.0,19.2,88.1,49.7,20.3,69.2,21.0,23.8
20230408_BC05,78.2,34.1,22.1,56.6,54.1,12.4,23.3,14.9,15.4,43.5,27.4,41.6,11.9,34.9,59.9,12.9,6.0,85.9,58.4,83.4,21.7,18.2,62.9,79.9,70.9,36.4,70.7
20230408_BC01,34.2,95.0,19.5,34.1,21.0,5.0,39.6,5.0,43.0,70.7,29.4,13.5,20.9,73.8,56.2,32.0,21.2,55.6,94.1,52.2,95.0,5.4,82.3,73.1,34.9,22.1,51.4
20230408_BC06,33.8,52.2,5.0,38.7,59.9,16.6,12.5,18.5,75.4,52.5,95.0,19.0,28.9,93.7,95.0,81.6,82.7,45.7,95.0,75.6,44.0,39.2,95.0,54.1,42.1,18.1,23.7
20230408_BC11,81.8,25.8,40.8,39.1,95.0,20.2,69.4,54.4,12.5,34.7,22.3,62.8,42.0,19.3,38.7,7.2,5.0,80.6,25.0,27.6,70.6,12.4,59.6,83.8,95.0,37.6,76.0
20230408_BC56,24.8,23.7,38.7,8.7,58.3,95.0,68.1,75.0,94.8,31.3,72.5,94.8,95.0,95.0,50.4,95.0,57.4,17.9,13.9,57.5,93.5,95.0,82.2,14.4,38.7,27.6,11.3
20230408_BC18,5.0,37.6,20.9,22.0,21.0,95.0,84.1,79.1,95.0,68.5,95.0,95.0,67.8,95.0,36.5,95.0,95.0,26.3,61.5,10.7,12.6,94.9,95.0,5.0,11.5,12.6,5.0
20230408_BC03,5.0,73.5,46.1,36.8,21.0,54.5,8.6,84.9,94.3,64.2,83.4,59.9,25.7,49.1,30.6,84.0,85.6,33.7,51.1,7.0,67.2,74.9,5.0,6.7,85.4,25.7,24.7
20230408_BC17,95.0,64.1,15.4,85.1,21.0,55.6,29.0,49.6,51.2,78.6,71.7,52.2,24.9,70.7,74.9,40.7,59.1,54.7,93.5,76.3,5.6,12.6,9.9,35.2,16.8,31.2,56.4
20230408_BC55,10.6,5.0,82.5,23.4,21.0,53.5,45.2,75.2,20.3,6.3,76.3,85.0,89.5,31.2,8.1,79.2,77.3,30.6,5.0,26.8,67.4,68.8,14.8,60.7,10.3,33.5,76.1
20230408_BC14,76.9,92.2,71.0,83.5,21.0,67.0,80.9,88.8,49.3,90.1,5.0,23.6,34.3,54.8,54.0,5.0,24.0,81.6,37.5,62.5,32.6,65.1,68.7,23.1,34.3,28.3,21.1
20230408_BC53,91.8,52.5,14.3,83.8,21.0,6.0,76.2,57.8,44.7,35.8,17.8,5.0,81.9,29.9,95.0,23.1,17.2,95.0,95.0,24.6,34.7,13.9,31.5,95.0,71.9,24.3,95.0
20230408_BC10,40.6,34.9,95.0,49.1,21.0,88.5,86.2,14.1,22.8,88.1,5.0,68.5,92.6,52.5,9.4,31.9,11.6,80.7,5.0,16.3,5.0,33.7,12.8,7.4,23.6,31.4,19.0
20230408_BC02,9.4,26.3,86.7,24.0,61.7,64.3,46.7,61.3,80.4,79.6,58.5,61.0,23.4,87.1,15.0,83.4,91.7,7.0,76.2,77.7,43.3,65.4,87.8,33.6,71.8,16.7,20.9
20230408_BC08,15.6,65.3,25.0,78.0,65.7,5.0,5.0,30.1,69.5,40.9,78.8,17.5,13.7,19.4,87.5,22.4,35.0,80.3,72.5,32.8,57.9,21.0,82.8,86.2,61.0,27.5,63.8
20230408_BC09,52.5,60.7,35.0,89.5,55.6,44.0,18.6,59.7,62.3,12.6,57.6,32.6,7.2,25.4,71.9,37.7,59.3,55.7,74.1,64.7,15.1,52.1,35.9,54.2,39.3,24.8,60.6
20230408_BC12,86.4,76.5,48.2,95.0,21.0,89.4,40.5,59.8,79.7,60.1,58.9,43.4,65.1,69.7,79.6,31.5,85.6,87.2,49.6,93.2,5.0,90.4,18.8,19.4,7.4,27.2,33.2
20230408_BC54,41.5,15.7,65.6,45.7,49.1,81.5,94.6,48.9,28.4,12.5,80.4,89.3,89.3,73.5,24.9,87.6,81.6,42.8,49.7,80.4,5.0,76.5,11.0,53.4,24.4,31.8,74.0
20230408_BC07,36.7,82.8,55.7,69.3,21.0,17.5,16.9,93.1,62.1,71.7,57.9,13.1,49.7,85.6,75.9,42.1,67.7,38.5,67.9,61.6,6.5,6.5,83.6,44.3,37.6,27.1,29.3
20230408_BC20,95.0,32.2,39.5,32.9,21.0,63.5,49.9,89.2,44.1,17.5,44.6,70.6,85.6,56.8,29.6,74.1,73.9,36.1,81.7,61.0,47.6,34.8,51.5,95.0,77.1,26.7,91.5
20221026_PRO_M_BC23,86.9,33.5,16.2,39.9,52.1,45.7,18.4,28.2,8.8,20.8,65.9,77.5,67.9,5.0,40.1,65.4,52.5,54.1,32.4,35.0,52.8,10.6,13.8,89.1,50.0,29.7,95.0
20221026_PRO_M_BC16,71.0,77.6,74.9,84.4,83.8,70.0,38.7,95.0,95.0,63.2,48.4,10.2,95.0,8.4,66.9,61.3,95.0,85.3,31.8,5.0,95.0,77.7,38.5,54.0,60.3,19.4,59.0
20221026_PRO_M_BC19,26.9,77.6,90.1,84.7,59.6,72.8,79.1,92.2,84.9,38.4,63.7,5.6,83.1,88.2,85.9,32.8,87.2,50.6,43.8,95.0,63.7,95.0,68.5,31.1,26.3,27.7,27.5
20221026_PRO_M_BC13,30.0,93.7,95.0,87.2,89.9,73.5,95.0,76.7,95.0,95.0,32.7,7.2,95.0,76.3,87.8,57.1,54.7,84.0,16.2,5.6,55.2,92.1,82.0,58.4,74.5,14.7,40.9
20221026_PRO_M_BC04,44.7,35.1,95.0,46.1,68.5,94.3,74.1,33.1,89.9,86.6,67.4,61.5,95.0,89.6,31.3,81.7,73.8,10.6,7.1,58.5,5.0,88.4,55.6,21.5,75.6,22.4,23.5
20221026_PRO_M_BC30,50.0,65.3,33.0,66.8,21.0,59.4,9.8,20.2,56.0,75.0,13.9,55.7,23.2,52.2,58.7,63.7,25.6,55.7,64.6,57.2,7.2,28.1,10.8,60.2,85.7,33.6,78.4
20221026_PRO_M_BC05,95.0,54.3,5.6,92.9,93.2,34.0,5.0,64.9,76.9,49.9,70.3,68.2,81.2,74.9,95.0,45.6,9.6,95.0,82.1,56.8,5.0,51.9,50.4,95.0,81.6,28.2,92.3
20221026_PRO_M_BC25,29.4,46.8,49.8,27.2,21.0,72.1,34.4,9.2,76.0,74.5,53.7,44.0,47.9,90.6,60.1,77.2,47.9,46.4,66.3,95.0,48.9,88.8,81.2,72.2,69.1,20.2,51.6
20221026_PRO_M_BC01,5.6,49.3,87.8,30.5,86.1,5.0,53.4,32.8,40.2,29.0,10.9,13.5,8.8,63.7,34.7,51.4,35.4,32.5,54.9,45.0,70.7,40.5,12.2,67.1,23.7,30.1,83.4
20221026_PRO_M_BC06,26.0,63.5,80.0,68.1,67.4,18.1,20.4,20.6,75.1,39.0,80.1,5.0,27.4,23.1,65.1,64.1,65.3,67.4,54.7,5.0,95.0,58.9,29.5,83.4,57.4,31.9,88.6
20221026_PRO_M_BC11,35.1,88.5,91.8,74.1,21.0,92.5,95.0,95.0,95.0,67.7,11.9,51.5,50.5,74.0,50.0,35.6,29.6,95.0,5.0,5.0,85.0,94.3,63.1,5.0,5.0,20.5,5.0
20221026_PRO_M_BC18,32.3,95.0,87.3,92.4,95.0,45.1,84.4,79.7,95.0,47.5,51.8,5.0,95.0,83.7,69.4,30.3,87.2,93.7,92.4,29.4,76.7,85.9,93.3,37.1,35.4,14.7,18.8
20221026_PRO_M_BC03,17.4,70.6,95.0,58.4,44.1,34.8,36.5,66.3,75.0,51.7,33.5,5.0,16.6,43.5,49.8,67.8,36.1,80.4,30.1,5.0,88.7,66.9,5.0,45.7,5.0,38.8,74.6
20221026_PRO_M_BC21,29.7,6.4,87.5,21.0,21.0,31.0,42.5,70.4,5.0,7.2,61.3,70.0,87.1,22.4,14.6,76.7,56.1,54.9,8.7,10.1,32.1,43.2,8.0,94.1,13.1,35.3,95.0
20221026_PRO_M_BC14,61.6,87.8,95.0,86.3,21.0,85.3,89.2,95.0,95.0,82.7,15.9,15.2,62.4,79.6,52.6,33.8,29.9,93.2,16.9,9.1,84.6,95.0,79.1,5.0,7.2,19.3,5.0
20221026_PRO_M_BC24,66.9,43.4,17.4,39.8,94.9,13.6,92.6,30.0,30.1,69.2,32.8,41.2,26.8,29.1,56.6,21.6,24.2,59.1,68.1,45.1,74.3,12.1,20.9,73.0,88.2,34.0,83.9
20221026_PRO_M_BC10,22.3,36.3,88.4,38.5,70.0,86.9,62.7,74.1,87.1,59.8,71.2,67.0,80.4,76.6,25.9,81.8,90.4,35.6,40.4,76.2,75.6,93.2,23.1,6.4,93.4,23.5,13.8
20221026_PRO_M_BC02,68.7,38.5,54.0,47.7,59.1,37.8,23.5,42.6,49.1,27.5,25.9,49.1,17.9,28.9,34.6,44.8,13.8,66.5,54.1,56.9,66.2,47.3,43.4,88.4,91.2,30.1,87.6
20221026_PRO_M_BC09,17.6,94.1,95.0,86.2,21.0,90.0,95.0,95.0,74.0,91.6,49.3,54.3,51.8,60.0,28.9,28.3,90.5,19.1,19.6,29.9,8.3,87.3,30.9,7.1,18.8,19.6,13.6
20221026_PRO_M_BC12,33.2,95.0,76.5,95.0,63.9,79.2,16.4,95.0,95.0,92.7,21.0,10.0,81.2,89.8,83.2,59.7,93.1,86.9,64.8,74.0,5.0,91.0,90.5,51.2,53.8,16.6,29.3
20221026_PRO_M_BC22,19.1,68.4,85.0,46.3,79.9,86.0,42.6,37.1,81.9,93.0,48.9,30.6,77.8,95.0,56.1,58.2,79.6,5.0,35.4,22.5,5.0,20.1,91.0,38.3,36.3,14.7,21.0
20221026_PRO_M_BC26,14.3,37.8,61.5,26.9,52.4,66.0,36.1,32.1,79.6,60.9,81.0,61.5,38.2,80.9,28.7,82.2,81.3,41.3,72.1,80.2,41.1,71.6,85.1,25.6,85.8,21.8,16.6
20221026_PRO_M_BC20,54.7,90.9,89.3,72.1,84.9,78.2,82.4,95.0,95.0,93.7,8.4,29.1,33.1,51.3,43.5,23.6,32.0,94.3,20.1,5.0,90.6,73.4,95.0,13.2,73.8,20.7,5.9
20221129_PRO_BC34,65.3,82.9,8.6,53.0,61.2,64.0,9.4,23.2,54.7,60.6,58.1,56.1,43.2,47.4,59.3,11.0,24.7,60.6,88.0,48.8,48.6,40.7,89.0,28.8,95.0,21.5,16.6
20221129_PRO_BC33,50.2,64.6,29.0,95.0,21.0,69.2,12.8,95.0,84.0,41.1,68.7,27.6,72.5,5.0,94.7,53.1,91.3,95.0,44.2,63.3,7.5,84.3,58.0,76.9,57.7,19.5,70.4
20221129_PRO_BC36,43.7,15.8,6.1,42.4,21.0,6.8,34.3,54.6,28.7,14.4,77.6,69.3,35.3,8.2,61.9,73.5,54.0,49.8,68.4,21.2,53.3,6.2,23.5,93.6,59.2,29.0,95.0
20221129_PRO_BC38,45.0,39.4,5.0,77.9,21.0,41.3,10.4,28.5,58.4,27.8,95.0,19.4,63.4,62.6,92.1,51.5,78.6,19.5,95.0,54.0,36.8,18.1,29.9,87.7,51.6,21.5,91.1
20221129_PRO_BC37,25.4,16.1,42.4,14.8,86.2,28.7,95.0,70.7,14.5,5.0,82.8,86.1,85.3,26.5,23.1,74.6,60.3,31.6,32.4,7.8,48.1,35.8,44.9,80.6,54.0,32.4,78.9
20220628_BC01,49.0,17.2,57.4,8.8,21.0,91.2,66.9,58.7,40.1,18.2,68.9,95.0,95.0,72.4,21.9,93.5,59.1,15.9,15.3,60.1,53.5,85.2,50.5,37.5,28.5,31.1,39.4
20221223_BC23,93.1,86.4,5.0,85.0,43.2,27.5,19.4,7.8,31.5,38.1,57.2,44.9,26.1,30.0,85.1,10.9,32.6,71.9,89.9,74.6,19.4,25.1,78.2,40.1,42.5,34.7,29.8
20221223_BC34,46.5,50.9,5.0,62.8,58.8,5.0,6.9,26.6,38.2,36.8,82.7,19.0,5.0,5.0,91.0,35.4,14.0,55.5,90.1,31.1,64.7,5.0,60.3,81.1,59.0,36.7,73.5
20221223_BC32,36.2,27.4,73.1,33.6,91.2,11.2,95.0,60.6,15.6,16.7,57.5,61.2,86.7,5.0,26.8,7.4,19.1,68.7,6.8,14.3,95.0,59.5,70.7,95.0,95.0,34.4,86.2
20221223_BC15,95.0,66.5,61.2,91.3,82.2,62.8,55.9,31.0,50.9,57.2,5.0,25.6,75.6,42.8,73.5,13.8,14.7,84.1,48.2,57.6,16.5,39.0,21.0,46.5,54.6,35.2,60.0
20221223_BC16,75.5,24.7,7.3,30.1,74.6,5.0,43.2,10.4,8.5,28.9,62.8,64.0,29.9,5.0,42.7,10.0,13.0,67.1,47.9,41.5,94.9,8.8,87.1,89.1,85.9,33.5,64.0
20221223_BC19,90.2,5.0,23.2,26.7,60.1,40.1,20.6,26.4,5.0,8.4,72.6,83.8,50.2,5.6,23.9,56.0,23.2,70.0,21.3,45.3,94.0,37.4,59.9,69.6,71.2,37.6,62.2
20221223_BC13,32.2,5.0,47.8,10.1,46.2,33.8,52.6,41.8,5.0,10.0,73.0,90.7,71.3,27.3,7.4,90.8,69.6,12.6,12.9,19.6,34.5,30.8,5.0,58.2,5.0,39.2,86.5
20221223_BC04,54.4,48.0,87.1,44.6,67.3,95.0,58.9,36.0,95.0,65.8,51.9,55.1,91.1,95.0,69.3,90.3,84.1,18.8,24.6,90.3,51.4,95.0,83.9,26.9,45.0,22.1,18.2
20221223_BC30,65.2,67.3,64.0,95.0,21.0,95.0,40.6,95.0,85.7,89.6,71.8,41.2,87.1,81.6,86.9,23.0,89.0,87.5,28.8,95.0,14.6,91.6,82.9,6.6,18.0,26.2,5.9
20221223_BC29,26.8,7.6,61.1,5.5,21.0,55.2,82.0,49.3,18.8,13.6,70.9,95.0,86.4,60.7,9.7,85.7,64.0,19.9,12.2,38.3,46.8,62.0,27.3,45.3,18.7,35.7,55.3
20221223_BC27,73.1,12.2,76.6,32.9,91.3,22.2,13.8,89.8,25.7,8.1,61.4,66.1,84.1,9.2,25.4,86.8,62.2,71.7,22.4,6.8,68.8,39.3,40.4,95.0,41.2,30.8,95.0
20221223_BC25,32.8,22.8,28.9,21.6,80.8,79.4,5.0,72.6,62.4,5.9,93.5,82.0,90.3,77.2,52.3,86.2,64.6,20.3,26.6,75.0,40.2,83.5,90.7,77.1,84.3,29.8,46.7
20221223_BC01,85.2,22.7,95.0,16.6,44.1,70.4,81.3,89.4,10.6,42.6,5.8,83.9,62.2,37.5,5.0,55.3,39.7,57.9,7.4,23.1,80.4,64.2,61.8,27.5,44.0,35.9,27.1
20221223_BC33,67.1,38.2,5.0,73.1,48.6,12.2,7.3,36.8,36.5,25.5,51.5,17.7,11.2,5.0,85.8,45.1,8.2,63.4,54.6,40.2,42.5,30.7,45.2,77.1,88.2,36.5,75.9
20221223_BC06,19.8,16.9,87.6,24.4,44.9,90.3,50.9,90.6,86.2,70.5,55.8,88.7,51.1,73.3,11.0,84.1,93.2,28.4,16.7,66.8,71.2,90.6,15.4,6.9,74.9,25.8,16.8
20221223_BC18,22.7,88.0,41.4,63.2,72.1,5.0,91.6,45.9,54.9,31.5,46.0,7.9,26.9,11.2,64.6,15.9,36.3,45.1,75.8,15.3,78.1,21.0,44.3,72.1,84.3,32.8,72.9
20221223_BC50,49.4,23.2,34.0,15.0,62.4,94.9,29.9,36.2,55.0,13.8,56.5,92.4,87.4,90.1,51.2,93.4,39.3,27.6,12.1,92.9,83.0,92.9,72.1,37.5,40.4,32.2,30.6
20221223_BC36,69.3,8.2,5.0,29.9,95.0,19.4,22.2,59.6,21.7,6.1,86.2,74.6,76.3,5.0,44.9,44.9,39.9,63.1,28.5,23.6,46.3,24.7,44.7,93.5,95.0,35.0,91.3
20221223_BC17,77.7,45.6,23.1,48.0,51.3,8.9,13.1,20.1,20.9,69.3,39.4,31.2,6.7,15.6,65.5,17.5,5.0,81.3,49.2,50.7,28.4,11.1,60.1,56.7,66.2,34.6,50.7
20221223_BC35,32.9,5.0,40.0,8.5,46.0,33.4,55.8,80.9,16.1,5.0,79.0,87.6,76.6,9.8,11.6,64.6,42.6,24.0,5.0,16.5,76.9,48.8,48.6,56.2,48.4,36.6,55.9
20221223_BC14,92.6,21.0,39.0,36.2,70.9,54.9,58.7,18.8,46.3,63.5,63.1,92.3,19.9,11.6,26.4,75.8,31.2,89.4,59.4,59.6,10.9,59.2,39.6,54.0,82.6,43.8,58.1
20221223_BC24,5.0,25.3,66.5,5.0,68.5,18.0,37.8,86.4,19.6,21.9,89.1,87.4,66.4,33.6,5.0,54.0,78.3,5.1,23.3,8.8,82.1,41.5,74.2,41.8,9.2,32.4,32.6
20221223_BC53,48.0,7.1,63.2,15.1,52.9,52.4,66.7,77.3,5.0,12.4,43.7,87.8,71.8,24.9,5.8,63.1,59.5,14.0,14.3,38.8,64.6,44.7,22.4,49.3,17.6,43.3,62.6
20221223_BC02,5.0,5.4,83.6,9.7,21.0,40.2,56.3,84.8,25.6,5.0,81.9,85.7,78.3,39.1,5.0,87.5,87.6,13.4,5.3,14.9,46.2,61.0,11.1,47.9,5.0,35.5,69.4
20221223_BC31,5.0,9.0,91.5,6.6,21.0,68.1,63.9,95.0,52.9,23.0,86.2,95.0,92.1,82.9,5.0,82.4,94.7,31.4,5.0,9.4,64.6,84.2,19.4,7.3,5.0,28.6,16.3
20221223_BC08,83.8,52.7,28.6,70.1,21.0,61.5,49.8,5.0,40.0,54.8,93.2,42.5,47.4,49.8,63.9,36.0,67.0,67.6,72.8,81.1,16.9,51.0,10.9,45.5,16.0,28.7,66.0
20221223_BC12,37.6,10.6,52.1,16.8,21.0,49.1,44.8,37.9,7.8,13.7,74.1,90.5,84.7,20.4,7.6,68.2,47.8,32.4,5.0,29.6,89.1,56.0,32.2,51.3,20.7,38.9,59.7
20221223_BC28,23.1,72.2,95.0,83.3,21.0,66.2,95.0,91.5,88.2,72.5,28.8,30.0,95.0,94.3,35.8,34.1,92.8,95.0,43.5,39.6,37.3,87.6,89.7,9.3,12.6,23.7,6.2
20221223_BC37,72.5,46.6,10.3,50.1,88.2,10.9,13.9,33.4,19.3,44.3,50.1,5.6,7.8,5.1,76.3,48.1,34.3,33.9,77.9,17.7,90.8,5.6,57.6,91.0,48.9,34.8,85.3
20221223_BC22,14.9,45.7,28.8,15.1,88.3,69.1,22.7,46.8,57.8,45.7,85.1,90.1,72.7,63.4,25.9,65.6,85.4,6.3,35.6,33.1,61.5,70.3,77.2,8.0,75.0,30.6,7.8
20221223_BC07,63.5,76.3,79.9,81.3,21.0,79.6,65.0,10.0,80.2,76.0,30.4,6.2,80.8,83.2,74.4,53.7,78.8,75.6,71.9,57.9,42.4,79.0,91.5,32.5,52.2,19.9,17.1
20221223_BC26,35.9,21.3,70.0,17.2,95.0,22.5,5.0,82.3,27.9,5.0,71.5,64.5,37.1,27.4,15.7,93.9,78.1,22.6,24.4,22.9,85.5,27.9,65.1,95.0,80.6,30.4,91.8
20230203_BC23,75.2,65.7,57.0,82.6,81.9,24.4,46.4,28.5,47.6,58.1,16.3,14.2,25.7,60.9,85.6,46.5,11.8,48.8,52.9,50.3,10.6,13.1,27.6,85.6,61.6,29.2,90.3
20230203_BC16,61.3,9.5,61.6,14.1,89.1,42.8,47.5,55.7,14.3,17.7,51.2,81.3,73.1,31.6,11.4,84.9,67.1,39.8,12.3,20.8,61.9,35.4,45.7,83.8,60.1,30.6,82.5
20230203_BC19,43.7,30.5,37.0,22.5,81.4,5.0,45.0,21.5,40.1,30.7,46.6,69.7,18.1,13.3,25.4,59.8,46.0,35.1,84.8,39.4,95.0,8.2,36.7,89.6,70.3,37.6,90.8
20230203_BC13,80.0,12.4,56.8,22.1,57.5,46.9,79.0,44.3,12.6,29.4,27.4,75.8,75.3,56.2,24.1,64.8,32.9,38.5,19.0,68.5,87.4,58.4,75.5,82.8,91.3,29.2,65.8
20230203_BC04,95.0,22.6,23.0,36.3,72.2,39.4,43.7,45.3,10.0,27.0,31.5,70.3,48.4,5.0,33.7,43.3,11.2,34.9,18.4,29.7,94.3,14.0,54.9,90.6,95.0,34.2,85.9
20230203_BC29,84.7,51.6,65.3,42.5,90.6,55.3,48.6,41.6,58.1,66.9,35.4,50.4,83.7,77.7,66.6,54.0,13.1,34.0,35.9,34.1,17.2,27.2,83.8,78.7,95.0,21.4,55.4
20230203_BC05,88.9,28.1,80.1,28.1,78.1,85.5,88.9,38.4,52.2,89.1,8.1,78.8,69.3,83.8,32.4,71.7,51.0,40.7,18.9,94.6,54.0,85.1,78.5,49.6,67.7,30.6,36.2
20230203_BC27,69.6,59.9,86.8,43.7,64.6,80.5,93.2,80.4,60.5,56.5,17.8,62.7,76.9,79.4,30.8,34.3,71.9,43.5,28.1,23.5,83.2,86.3,72.1,14.2,75.7,30.9,12.8
20230203_BC25,88.5,38.7,69.3,70.4,76.9,84.3,49.3,5.4,69.9,55.3,68.6,75.4,95.0,90.5,53.4,57.6,65.4,95.0,44.7,84.3,5.0,82.0,94.1,50.6,67.5,24.1,25.6
20230203_BC01,22.4,67.1,40.3,74.3,68.1,5.0,21.1,43.8,33.3,9.1,25.8,5.0,5.0,26.7,67.2,38.4,42.1,21.3,81.2,54.3,92.7,26.0,17.2,64.7,29.1,38.3,77.8
20230203_BC06,8.7,81.3,24.1,40.4,46.6,82.9,93.4,74.3,88.7,66.6,73.8,75.4,30.4,50.6,30.9,67.9,91.2,40.2,37.6,5.0,80.4,82.7,85.5,5.0,5.0,33.4,5.0
20230203_BC11,61.9,52.9,39.6,34.4,58.9,32.6,35.0,17.8,30.5,48.2,43.3,59.5,8.8,42.7,33.1,24.4,15.1,54.1,57.0,35.7,95.0,49.7,89.7,37.2,82.6,36.1,21.5
20230203_BC18,32.5,19.4,82.1,12.1,53.1,64.9,20.9,54.9,64.9,46.8,30.9,84.6,64.7,78.8,22.4,79.4,47.1,8.1,27.8,57.9,30.4,48.6,76.2,68.1,88.1,28.8,50.5
20230203_BC03,83.6,65.2,38.8,62.5,51.9,69.4,94.3,67.7,39.1,47.9,20.3,39.6,41.6,61.5,59.9,38.5,54.7,36.8,76.3,86.0,37.9,68.7,18.1,37.4,50.6,33.7,52.6
20230203_BC17,5.0,5.0,58.2,5.0,50.9,15.1,41.5,95.0,69.2,5.0,91.4,85.9,69.7,40.2,7.2,95.0,91.8,5.3,21.3,5.0,85.8,44.4,38.2,78.1,21.8,28.1,79.4
20230203_BC21,15.2,12.6,69.1,11.1,21.0,20.7,38.0,79.9,12.5,5.0,61.1,81.1,58.0,31.5,6.3,84.7,82.1,8.4,28.2,20.4,64.4,26.3,15.1,81.7,9.4,32.1,92.0
20230203_BC14,34.9,57.4,20.5,38.0,59.1,78.7,95.0,95.0,95.0,33.0,64.3,56.8,71.6,95.0,88.9,69.9,43.0,40.6,57.4,5.0,89.3,87.8,88.7,14.7,50.2,27.4,9.6
20230203_BC24,56.8,46.0,17.2,52.3,21.0,10.7,5.0,42.1,78.9,44.4,23.7,5.0,27.5,21.4,64.1,85.7,92.4,52.8,73.0,15.5,91.2,8.8,34.0,95.0,69.8,23.7,95.0
20230203_BC10,72.8,22.1,40.4,22.2,87.5,28.4,46.2,40.1,5.0,26.8,28.1,71.6,54.7,18.2,23.3,42.9,22.6,47.8,19.8,36.0,95.0,25.6,61.0,88.2,81.6,32.8,80.2
20230203_BC02,77.1,31.3,95.0,35.3,21.0,77.7,25.0,84.7,68.9,87.2,8.8,69.3,79.6,75.1,25.7,76.0,64.7,30.6,5.0,51.2,17.6,57.8,85.0,69.2,94.0,24.2,46.3
20230203_BC08,45.3,16.0,83.1,5.0,45.1,48.4,69.5,56.5,5.0,20.3,39.6,86.5,62.8,21.1,5.0,80.1,48.7,14.9,19.4,21.6,62.4,23.6,19.1,48.2,12.2,40.6,63.4
20230203_BC09,95.0,83.4,15.0,61.8,84.6,74.3,7.0,5.0,83.8,49.1,59.0,29.9,49.9,90.6,95.0,71.6,13.2,70.6,86.9,93.1,49.7,80.7,94.3,76.5,76.6,22.0,41.8
20230203_BC12,73.0,5.0,49.1,15.9,74.0,36.4,77.5,37.7,5.0,18.2,45.4,88.2,63.7,6.4,6.8,62.6,37.5,42.9,13.4,33.5,95.0,28.1,56.2,66.8,46.2,36.2,60.9
20230203_BC28,60.9,33.1,35.9,64.3,92.8,5.3,41.7,60.1,44.9,42.2,35.3,9.6,65.4,8.7,79.9,49.5,24.6,69.4,16.8,11.5,42.6,5.0,51.8,95.0,93.7,25.7,95.0
20230203_BC22,22.5,24.1,92.1,13.0,21.0,38.4,35.2,73.5,76.2,21.8,69.6,46.2,93.5,30.7,20.3,95.0,91.9,12.2,36.1,5.0,38.6,15.4,39.1,95.0,90.4,18.3,95.0
20230203_BC07,50.7,20.5,82.8,9.8,21.0,62.5,40.6,58.6,5.0,23.1,28.7,74.5,65.0,19.1,10.0,78.5,27.0,43.4,20.3,23.0,51.2,32.6,31.8,78.8,52.5,36.0,83.5
20230203_BC26,26.2,17.4,26.9,5.0,86.5,48.0,16.2,59.4,14.9,8.1,92.3,95.0,55.5,22.5,10.2,87.9,61.9,9.2,18.8,11.0,58.4,26.4,33.4,37.6,14.7,33.4,46.1
20230203_BC20,44.3,75.7,43.5,53.2,55.0,5.0,73.7,8.4,20.0,49.7,9.3,12.3,5.0,30.3,58.4,33.0,24.6,41.7,80.5,69.7,91.0,10.7,27.1,71.9,39.7,29.3,79.3
20230104_BC23,22.4,8.4,82.4,9.4,21.0,23.1,94.4,52.3,7.2,5.0,81.3,66.0,70.1,27.9,9.3,94.8,66.6,20.1,12.6,5.0,80.8,44.7,10.0,86.8,31.9,31.5,95.0
20230104_BC15,5.0,63.2,79.9,27.8,21.0,95.0,95.0,87.1,95.0,27.4,95.0,48.9,44.1,90.0,57.2,95.0,95.0,13.0,38.1,5.0,84.4,95.0,95.0,5.0,5.4,10.5,5.0
20230104_BC16,11.2,13.7,77.5,5.0,21.0,43.1,43.4,80.2,26.4,17.8,79.6,86.9,69.0,40.1,5.0,95.0,91.1,5.0,12.8,5.0,66.0,35.7,38.6,49.4,7.6,26.0,54.6
20230104_BC19,67.9,71.3,47.4,54.7,21.0,38.2,76.0,28.7,23.2,90.0,10.6,45.1,5.0,33.2,36.4,5.0,13.1,92.9,62.8,74.1,25.8,24.8,59.3,10.4,18.4,37.7,11.9
20230104_BC13,93.6,81.2,39.4,87.1,21.0,72.2,71.5,29.8,46.2,58.4,7.4,22.8,21.0,58.8,67.9,49.6,65.7,32.1,79.9,84.0,29.1,68.7,8.9,30.0,5.2,28.9,50.8
