serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20221212_BC10,31.2,45.1,95.0,12.4,18.0,89.3,88.2,45.3,84.9,92.6,61.1,28.4,53.4,67.2,20.4,88.9,93.2,43.1,5.0,5.0,76.1,77.1,34.5,12.7,32.3,30.8
20221212_BC02,85.8,58.7,54.0,39.0,60.2,64.5,47.5,30.3,34.9,73.3,24.9,54.6,32.6,38.9,33.0,44.3,26.8,8.3,25.8,16.6,46.0,14.1,25.0,9.9,93.7,5.0
20221212_BC08,83.5,70.8,5.0,76.3,18.0,26.5,19.4,7.6,41.1,54.7,70.1,42.3,30.6,17.0,92.9,15.6,30.1,75.7,92.0,65.0,16.7,5.0,32.5,45.7,33.0,85.4
20221212_BC09,65.2,45.2,39.0,71.8,73.3,17.7,65.6,52.6,48.0,84.7,44.1,51.9,13.7,17.4,45.7,38.4,12.5,73.6,76.9,52.8,15.2,29.5,70.2,89.8,95.0,5.0
20221212_BC12,18.2,5.0,20.7,19.4,45.1,79.1,79.6,47.1,60.7,5.0,95.0,95.0,89.5,59.3,21.8,90.2,63.3,14.0,9.2,9.0,39.0,78.6,44.4,18.2,34.8,30.7
20221212_BC22,40.9,13.8,77.0,8.1,18.0,35.3,74.3,58.6,5.3,5.0,58.5,80.5,70.8,27.1,10.3,67.2,50.5,47.7,5.0,37.1,90.2,56.8,13.4,69.9,24.6,29.5
20221212_BC07,93.1,43.6,19.1,75.4,55.8,54.8,5.0,95.0,77.0,65.8,39.5,44.5,56.6,56.6,87.8,45.5,66.6,63.9,50.0,77.0,44.4,68.5,84.9,59.5,67.6,29.6
20221212_BC26,84.2,33.6,77.6,35.7,54.7,79.3,62.1,5.6,77.8,94.7,31.2,66.8,42.3,81.4,36.6,71.6,67.7,35.3,61.1,92.4,43.3,81.5,87.8,70.9,95.0,33.9
20221212_BC20,86.4,50.9,5.0,95.0,18.0,14.7,18.8,5.0,31.6,64.3,58.8,38.9,30.6,10.4,85.4,39.1,15.3,79.7,79.1,44.8,19.3,5.0,42.7,60.8,41.3,61.7
20230215_BC34,44.6,33.0,90.2,55.0,65.5,67.5,48.5,47.5,58.7,70.7,50.7,58.3,78.5,81.9,38.7,54.5,58.8,17.4,5.0,89.1,82.6,60.6,55.8,34.5,95.0,5.0
20230215_BC48,84.3,62.7,5.0,93.1,95.0,17.0,81.8,20.8,34.0,43.8,80.6,30.7,24.0,5.0,75.7,10.8,33.4,31.5,81.9,60.3,95.0,5.6,89.8,52.8,87.4,17.8
20230215_BC32,77.6,58.9,66.0,85.5,74.3,18.7,38.2,39.9,52.8,43.8,9.7,8.4,35.4,43.8,58.5,19.4,32.1,86.3,59.2,38.1,90.9,43.4,52.9,72.7,74.0,13.8
20230215_BC51,71.8,29.7,88.1,6.2,77.6,78.2,95.0,93.0,12.3,42.9,28.4,84.3,81.2,41.1,6.7,62.9,57.9,51.1,27.5,21.5,47.4,67.1,39.2,22.2,41.6,20.8
20230215_BC47,36.1,25.3,78.1,37.5,56.2,8.2,34.9,57.6,7.4,6.0,46.6,56.5,49.3,8.9,25.1,46.5,34.7,55.5,30.9,39.1,67.1,33.4,39.6,95.0,60.4,15.2
20230215_BC45,84.1,40.2,55.4,25.1,67.0,61.1,53.3,36.8,7.9,25.1,16.6,69.4,29.9,14.1,19.0,52.3,39.9,25.0,50.5,69.0,60.7,39.7,14.2,50.8,38.9,48.5
20230215_BC33,75.4,52.3,73.5,89.6,86.8,69.6,33.1,50.6,44.5,59.6,24.2,50.0,33.7,65.2,44.5,46.9,24.5,72.7,51.4,73.4,19.4,70.1,43.0,51.9,39.0,20.5
20230215_BC56,49.4,36.3,95.0,5.0,18.0,90.8,68.1,93.6,82.9,95.0,13.1,63.2,57.6,64.1,11.2,57.4,81.9,59.0,11.7,24.8,61.7,89.2,95.0,18.6,91.1,27.8
20230215_BC50,73.9,58.4,43.1,60.4,80.9,25.7,36.8,38.0,53.0,30.5,25.7,27.0,45.8,58.9,89.7,25.7,16.7,49.2,46.0,56.0,61.2,45.2,49.8,80.6,89.4,9.0
20230215_BC36,51.6,79.1,94.1,95.0,18.0,72.3,86.3,48.9,85.0,85.4,25.4,15.3,86.5,92.2,81.4,66.3,45.3,36.1,39.0,67.0,32.8,74.5,55.6,19.7,33.7,46.4
20230215_BC55,57.6,23.9,36.2,14.5,61.2,57.1,36.1,34.6,5.0,13.5,72.7,92.8,57.3,9.4,14.6,49.9,44.7,15.2,18.3,30.0,53.5,24.4,24.0,57.2,26.3,25.4
20230215_BC46,14.4,28.8,87.5,5.0,47.2,93.1,95.0,95.0,36.9,39.7,30.6,86.0,83.2,52.6,9.6,39.6,82.3,13.6,5.0,22.9,66.0,78.2,64.5,7.1,31.3,47.6
20230215_BC53,95.0,68.1,33.6,93.7,18.0,94.1,95.0,78.8,67.3,95.0,13.3,57.8,84.9,81.5,87.5,19.4,35.7,68.8,62.5,48.3,5.0,80.8,53.4,15.3,51.6,51.9
20230215_BC31,91.5,76.4,48.4,39.8,71.5,56.7,66.9,43.6,40.2,93.1,25.6,61.6,26.6,34.8,34.6,53.6,11.1,5.0,61.4,5.0,74.5,5.0,36.7,10.4,92.9,5.0
20230215_BC44,10.2,34.4,62.2,13.9,18.0,77.8,43.0,69.1,87.2,75.5,71.4,90.1,25.0,66.5,12.3,89.2,90.3,19.7,49.6,26.7,59.6,77.9,29.5,5.0,86.8,44.7
20230215_BC49,49.8,32.6,43.4,48.4,47.5,5.0,6.9,94.5,71.7,45.2,54.1,32.8,26.4,12.9,45.2,35.8,75.2,51.3,73.6,18.9,61.9,12.8,73.6,95.0,72.0,43.0
20230215_BC52,26.9,26.1,84.9,23.3,62.0,20.2,85.3,26.0,5.1,16.7,33.1,65.8,39.8,31.6,9.4,56.3,24.4,14.6,7.5,17.9,62.2,16.4,19.3,91.7,69.3,7.1
20230215_BC54,57.9,44.0,42.5,53.3,18.0,55.9,40.6,18.5,55.5,47.1,18.8,49.6,37.2,34.9,41.0,34.6,48.9,65.9,95.0,69.4,66.4,49.1,62.7,70.0,57.6,35.6
20230215_BC37,75.9,41.7,14.5,63.2,70.6,11.9,13.4,54.9,30.1,35.5,34.4,50.7,55.0,14.5,76.7,7.3,5.0,87.7,49.1,51.3,80.3,5.0,33.1,95.0,71.3,33.4
20230408_BC57,36.8,74.2,78.5,95.0,72.2,83.9,95.0,59.7,75.9,95.0,38.2,55.6,35.5,92.7,56.0,30.6,31.9,69.5,55.0,94.5,5.0,79.4,84.0,13.9,48.3,55.1
20230408_BC15,58.0,41.4,82.0,68.6,79.7,13.8,34.3,5.0,51.1,66.4,5.0,15.8,28.0,37.0,51.9,16.8,5.0,95.0,29.0,64.1,40.3,65.5,74.6,68.5,53.0,82.8
20230408_BC16,48.8,95.0,84.0,28.3,18.0,89.0,95.0,92.6,63.1,86.1,35.9,26.4,43.9,55.1,33.9,7.7,85.6,33.7,56.7,85.0,76.7,83.5,5.0,5.0,5.0,95.0
20230408_BC19,95.0,95.0,91.5,84.7,18.0,95.0,88.5,92.4,95.0,90.9,16.5,9.5,95.0,77.8,86.8,73.1,95.0,95.0,63.2,51.0,33.6,95.0,90.0,35.5,63.1,73.8
20230408_BC13,45.4,84.1,93.8,95.0,83.3,30.0,90.8,29.1,57.3,95.0,5.0,5.0,42.0,79.4,77.2,11.4,5.0,83.3,39.4,90.8,92.1,79.2,41.9,54.1,45.1,61.9
20230408_BC04,20.7,68.0,94.6,54.1,18.0,80.6,45.1,79.4,81.6,95.0,57.9,34.0,36.8,86.1,38.5,50.0,75.7,27.8,43.7,95.0,14.5,88.4,72.6,16.2,63.3,51.4
20230408_BC05,80.6,37.8,24.3,91.8,48.8,14.0,25.7,13.3,16.0,51.8,16.8,39.7,9.9,39.6,59.7,10.6,5.3,87.0,59.9,85.9,16.5,16.9,58.8,75.5,65.0,44.8
20230408_BC01,37.1,95.0,21.7,85.2,18.0,5.3,42.9,5.0,43.2,77.1,16.3,13.9,18.1,74.6,56.3,27.7,19.4,57.3,93.8,56.7,95.0,5.0,84.1,68.0,29.9,60.5
20230408_BC06,36.8,57.6,5.7,80.6,54.6,18.8,15.2,17.4,74.9,60.8,88.8,18.8,25.0,94.3,95.0,79.9,83.3,46.2,95.0,79.9,36.5,40.2,93.3,46.5,36.0,64.2
20230408_BC11,83.8,29.2,43.2,65.6,95.0,23.0,72.9,54.0,12.5,41.7,20.9,59.0,36.7,22.2,40.8,5.7,5.0,81.5,26.5,30.6,68.7,11.2,65.7,79.8,95.0,5.6
20230408_BC56,26.5,26.8,40.9,85.7,53.1,95.0,71.7,75.3,95.0,37.6,73.0,95.0,95.0,95.0,51.4,95.0,57.8,16.6,14.8,62.5,91.4,95.0,76.0,11.5,33.2,28.0
20230408_BC18,5.0,41.7,22.9,13.5,18.0,95.0,85.8,79.5,95.0,75.2,95.0,95.0,63.5,95.0,38.4,95.0,95.0,24.7,62.6,12.3,9.0,95.0,95.0,5.0,9.8,95.0
20230408_BC03,5.0,78.4,48.7,37.1,18.0,58.3,10.3,84.7,94.8,71.8,79.2,55.8,22.4,52.8,32.0,82.6,86.2,32.4,52.1,7.6,60.9,76.4,17.0,5.0,81.8,55.7
20230408_BC17,95.0,70.3,17.3,82.3,18.0,59.5,31.8,49.2,51.3,84.1,56.2,49.0,21.8,71.9,73.8,36.0,59.8,56.2,93.1,80.4,5.0,11.6,5.4,29.0,13.7,95.0
20230408_BC55,10.7,5.3,83.8,5.0,18.0,56.9,48.7,75.6,21.5,8.7,76.8,84.6,88.2,35.5,7.6,77.1,78.1,29.2,5.0,29.8,61.3,69.9,7.5,53.3,8.8,86.2
20230408_BC14,79.2,94.1,72.9,71.9,18.0,69.7,82.6,88.9,49.6,92.4,5.0,23.6,29.3,57.6,54.3,5.0,22.0,82.4,39.3,67.4,25.1,65.9,64.6,18.4,29.2,90.0
20230408_BC53,92.5,58.0,15.9,83.5,18.0,6.9,78.7,57.4,45.0,43.1,14.1,5.0,79.5,34.0,95.0,19.8,15.6,95.0,95.0,27.3,27.7,13.1,36.6,95.0,66.0,54.4
20230408_BC10,43.6,38.7,95.0,35.9,18.0,89.4,87.3,12.7,24.1,91.2,5.0,65.3,91.6,55.6,8.8,27.6,10.7,81.6,5.0,18.4,43.7,34.1,14.9,5.4,19.2,95.0
20230408_BC02,9.6,29.8,88.2,24.8,56.7,67.1,50.7,61.5,80.2,85.1,45.1,56.9,20.8,87.7,15.0,82.0,92.3,6.0,75.7,81.9,36.0,66.2,92.9,27.5,66.0,74.2
20230408_BC08,16.6,71.2,27.0,85.9,60.4,5.0,5.0,29.6,68.8,48.8,77.1,17.1,11.5,22.3,86.6,19.2,34.5,81.3,72.4,36.0,52.3,19.9,75.0,82.3,54.2,66.5
20230408_BC09,55.9,66.7,37.2,72.6,50.4,48.3,21.2,59.4,62.2,16.3,58.3,31.7,6.2,29.3,70.8,33.3,60.0,57.4,74.0,69.5,10.9,52.8,38.2,46.7,33.6,68.5
20230408_BC12,88.3,80.8,50.5,74.8,18.0,90.0,43.9,59.5,79.5,67.9,33.0,41.1,60.4,70.9,78.5,27.2,86.3,88.4,51.0,93.9,5.0,90.8,9.0,15.4,6.1,95.0
20230408_BC54,44.4,18.5,68.1,27.3,44.1,82.7,94.7,48.4,29.1,16.2,55.2,88.9,87.8,74.3,25.6,86.9,82.5,42.8,51.1,83.6,5.0,77.8,5.0,45.8,20.1,95.0
20230408_BC07,39.4,86.2,58.3,47.4,18.0,19.9,19.7,93.5,62.1,78.0,50.7,13.4,44.4,86.4,74.6,37.3,69.1,38.2,68.2,66.6,13.6,5.0,71.4,36.8,31.9,67.3
20230408_BC20,95.0,36.1,41.9,17.4,18.0,66.5,54.2,89.6,44.4,22.6,45.1,67.9,83.8,59.5,31.0,71.7,74.7,35.2,81.7,66.0,39.9,35.2,35.7,93.5,71.9,61.6
20221026_PRO_M_BC23,88.8,37.2,18.1,24.5,46.9,49.5,21.0,27.6,8.7,25.9,66.0,75.8,63.6,5.0,42.2,62.3,52.6,55.6,34.4,38.6,44.8,9.3,7.3,85.9,43.3,45.5
20221026_PRO_M_BC16,73.4,81.9,76.2,36.1,81.1,72.4,41.7,95.0,95.0,71.0,48.6,10.3,95.0,9.7,65.9,57.7,95.0,86.5,33.6,5.0,94.0,78.9,50.0,46.5,53.6,9.2
20221026_PRO_M_BC19,29.0,81.8,91.0,66.9,54.3,75.0,81.0,92.5,84.7,45.8,16.0,5.4,81.1,88.5,84.9,28.6,87.4,51.6,44.8,95.0,57.0,95.0,70.3,25.9,21.7,43.6
20221026_PRO_M_BC13,32.6,95.0,95.0,54.9,88.0,75.5,95.0,77.1,95.0,95.0,22.5,6.9,95.0,77.0,87.1,52.8,54.8,85.3,17.2,6.1,87.3,92.5,83.5,50.9,69.0,48.7
20221026_PRO_M_BC04,47.8,38.9,95.0,27.7,63.9,95.0,77.3,32.4,90.3,90.0,50.5,57.6,95.0,90.1,32.9,80.0,74.6,9.4,7.4,63.6,28.6,88.9,83.1,17.4,70.1,15.4
20221026_PRO_M_BC30,53.5,71.3,35.4,52.9,18.0,63.1,11.8,19.2,56.1,80.8,11.1,52.0,20.5,55.3,58.3,60.2,24.2,57.5,65.4,62.2,9.6,27.8,31.5,52.8,82.1,34.5
20221026_PRO_M_BC05,95.0,59.8,6.6,43.1,91.9,38.8,5.0,65.5,76.4,58.1,70.6,65.0,78.7,75.7,95.0,41.2,8.6,95.0,82.1,61.7,5.0,52.7,37.6,93.9,77.3,46.1
20221026_PRO_M_BC25,31.8,52.0,52.2,71.0,18.0,74.2,37.5,7.8,75.6,80.2,14.0,41.7,42.8,91.3,59.8,74.9,47.1,46.9,67.2,95.0,41.1,89.3,88.7,66.8,63.2,44.3
20221026_PRO_M_BC01,5.9,54.7,89.1,79.0,83.7,5.6,57.9,32.2,40.8,35.2,8.4,13.9,7.6,66.0,36.8,47.2,35.1,31.2,56.1,49.3,64.0,41.7,10.8,60.9,19.3,89.0
20221026_PRO_M_BC06,28.0,69.7,81.2,51.6,62.5,20.5,22.8,19.6,74.6,46.5,71.5,5.0,23.8,26.7,63.9,60.7,66.7,69.1,55.9,5.0,95.0,59.7,48.3,79.2,50.6,22.9
20221026_PRO_M_BC11,37.9,91.3,92.8,77.1,18.0,93.0,95.0,95.0,95.0,74.5,9.0,48.5,45.3,74.9,50.9,31.2,28.3,95.0,5.0,5.0,78.9,94.6,42.6,5.0,5.0,95.0
20221026_PRO_M_BC18,35.1,95.0,88.8,36.1,94.4,49.0,86.0,80.2,95.0,55.6,53.4,5.0,95.0,84.7,68.7,26.3,87.5,94.7,92.2,32.5,71.8,86.2,91.4,30.2,30.4,56.0
20221026_PRO_M_BC03,18.8,76.1,95.0,46.0,38.5,39.5,39.3,66.8,74.4,59.8,32.8,5.0,14.0,47.8,50.7,65.0,35.9,81.4,31.9,5.0,84.0,67.7,7.0,38.1,5.0,86.1
20221026_PRO_M_BC21,32.3,8.0,88.9,5.0,18.0,35.4,46.2,70.8,5.0,9.8,61.3,67.1,85.4,25.9,14.7,74.5,56.4,56.4,8.7,11.5,24.3,44.4,6.4,92.2,10.8,83.8
20221026_PRO_M_BC14,64.4,90.6,95.0,58.3,18.0,86.2,90.0,95.0,95.0,86.9,5.0,15.3,57.1,80.6,53.5,29.6,28.6,94.2,18.1,10.2,78.7,95.0,62.6,5.0,5.9,95.0
20221026_PRO_M_BC24,70.0,48.2,19.3,82.7,93.7,15.3,92.9,29.3,30.6,75.9,31.4,39.2,23.4,33.3,56.8,18.5,22.3,61.0,68.3,49.3,68.1,10.9,18.8,67.9,85.0,5.0
20221026_PRO_M_BC10,24.0,40.3,89.6,23.7,65.4,88.0,65.9,74.4,87.1,67.4,38.7,63.6,77.8,77.2,27.1,80.2,90.9,34.7,41.7,80.3,69.4,93.6,81.9,5.0,91.7,32.8
20221026_PRO_M_BC02,71.5,42.8,56.8,51.4,53.7,42.3,26.0,41.8,49.5,33.3,25.2,45.4,15.0,33.1,36.7,40.3,12.7,68.1,55.3,61.8,59.7,48.5,33.6,84.9,88.8,9.4
20221026_PRO_M_BC09,18.8,95.0,95.0,37.7,18.0,90.7,95.0,95.0,73.5,93.6,50.1,50.8,46.6,62.4,30.2,25.0,91.0,18.0,20.9,33.1,5.5,87.5,24.3,5.1,15.5,92.0
20221026_PRO_M_BC12,36.1,95.0,77.7,47.9,58.8,80.5,19.4,95.0,95.0,94.6,14.4,10.2,78.8,90.3,82.0,55.7,93.4,88.0,65.8,78.4,5.0,91.4,83.9,43.4,47.5,76.1
20221026_PRO_M_BC22,20.6,74.4,86.1,62.2,76.3,86.9,46.3,36.5,81.4,94.9,49.3,30.2,74.9,95.0,56.2,54.2,80.5,5.0,37.2,24.9,35.2,18.7,89.7,31.5,30.9,72.1
20221026_PRO_M_BC26,14.9,42.1,64.5,47.1,47.3,68.6,38.9,31.6,79.4,68.8,55.8,57.6,32.7,81.8,29.9,80.8,82.1,41.6,72.1,83.3,35.7,72.6,93.4,20.9,82.3,33.0
20221026_PRO_M_BC20,57.6,92.8,90.3,59.7,82.1,79.5,84.0,95.0,95.0,95.0,6.3,28.8,28.4,54.5,44.7,20.4,31.1,95.0,21.5,5.0,91.3,74.6,95.0,10.3,68.1,8.3
20221129_PRO_BC34,68.4,86.3,9.9,86.7,56.2,66.9,11.4,22.2,54.4,68.4,49.5,52.3,38.1,51.4,59.0,9.0,23.0,62.4,87.6,53.2,40.7,41.9,95.0,24.1,95.0,12.5
20221129_PRO_BC33,53.8,70.8,31.1,41.0,18.0,71.9,15.4,95.0,83.8,49.1,69.1,27.7,68.7,5.0,93.8,48.9,91.9,95.0,45.1,68.3,5.0,84.6,43.1,72.2,50.9,77.5
20221129_PRO_BC36,46.8,18.6,7.2,35.8,18.0,7.7,37.4,54.2,29.3,18.6,78.7,66.2,30.3,9.5,60.9,71.1,54.2,50.4,68.4,23.1,44.1,5.0,46.2,91.6,52.6,81.9
20221129_PRO_BC38,48.1,43.8,5.6,57.6,18.0,45.6,12.5,27.9,58.4,33.6,95.0,19.4,58.2,64.8,91.3,47.3,79.3,18.2,95.0,58.5,29.4,16.8,33.9,83.9,45.0,83.7
20221129_PRO_BC37,27.2,19.0,45.3,18.7,83.9,32.4,95.0,71.2,15.1,5.0,82.0,85.8,83.4,30.5,23.6,72.2,61.1,30.5,34.3,8.7,40.1,36.1,40.4,76.3,47.7,20.3
20220628_BC01,52.1,19.9,60.1,20.1,18.0,91.8,70.3,58.4,40.6,23.6,52.0,95.0,94.5,73.4,22.2,93.6,59.7,14.5,16.3,65.2,44.6,85.7,35.6,30.6,23.7,38.6
20221223_BC23,93.7,89.6,5.0,89.0,37.5,31.2,21.9,6.7,32.2,45.5,57.5,42.4,22.8,34.1,84.0,8.9,31.9,74.0,89.7,78.9,14.6,24.3,65.4,32.8,36.4,79.1
20221223_BC34,49.6,56.3,5.0,81.9,53.3,5.0,8.1,25.9,38.9,44.4,83.9,18.9,5.0,5.0,90.3,31.1,13.1,57.1,90.1,34.5,58.6,5.0,58.9,77.0,52.4,58.2
20221223_BC32,39.0,30.8,74.4,36.4,89.5,12.5,95.0,60.5,16.2,21.5,58.0,57.3,85.0,5.0,28.0,5.9,17.4,70.4,7.0,16.1,95.0,60.4,69.0,94.3,95.0,17.3
20221223_BC15,95.0,72.4,64.1,75.7,79.2,65.7,60.2,30.5,50.8,64.9,5.0,25.8,72.2,47.1,72.3,11.6,13.4,85.4,49.5,62.6,52.1,39.8,19.2,38.8,48.1,59.3
20221223_BC16,77.9,27.9,8.5,89.6,70.5,5.4,46.5,9.1,8.5,35.1,60.6,60.3,25.7,5.3,43.8,8.1,12.0,68.8,49.2,45.5,93.4,7.5,95.0,85.8,82.4,33.3
20221223_BC19,91.6,5.0,25.6,45.9,54.9,44.5,23.0,25.7,5.0,11.4,65.9,83.2,45.0,6.5,24.4,51.6,21.2,71.6,22.8,49.6,92.4,38.3,74.4,63.6,65.4,21.6
20221223_BC13,35.0,5.0,50.1,10.8,41.0,38.5,57.0,41.0,5.0,13.2,73.7,90.4,67.4,31.4,6.6,90.6,71.1,11.1,13.6,21.3,27.4,31.1,5.0,50.7,5.0,83.1
20221223_BC04,57.3,53.3,88.6,87.8,62.5,95.0,63.1,35.3,95.0,72.9,14.2,51.4,89.9,95.0,68.6,89.9,84.7,17.6,26.1,91.4,71.5,95.0,93.1,22.3,39.2,17.2
20221223_BC30,68.3,73.4,66.7,42.2,18.0,95.0,44.0,95.0,85.4,92.1,50.6,39.1,85.4,82.3,85.9,19.7,89.6,88.6,30.3,95.0,10.4,92.0,68.8,5.0,14.7,85.2
20221223_BC29,28.9,9.4,64.0,13.8,18.0,58.9,83.7,48.8,19.7,17.6,70.7,95.0,84.7,63.2,9.0,84.7,65.0,18.8,12.7,42.4,39.3,63.1,18.8,37.6,15.4,50.5
20221223_BC27,75.6,14.3,77.9,14.6,89.6,25.1,16.7,90.1,26.7,11.1,62.2,62.7,82.1,10.5,26.4,85.9,63.2,73.7,24.0,7.5,64.9,40.3,33.7,95.0,35.1,61.5
20221223_BC25,35.6,25.7,31.0,44.0,77.4,80.6,5.9,73.1,62.4,8.2,93.3,81.2,89.0,78.0,53.2,85.4,65.6,19.4,28.0,79.3,33.1,83.9,88.4,72.3,80.4,8.2
20221223_BC01,87.0,25.6,95.0,5.0,38.6,72.9,83.1,89.6,10.6,50.7,5.0,83.3,56.9,41.9,5.0,50.9,39.0,59.9,7.6,25.5,74.0,65.0,65.0,22.7,38.2,35.5
20221223_BC33,70.1,42.4,5.0,70.7,43.4,13.7,8.6,36.1,36.6,31.2,53.0,17.4,9.5,5.6,84.8,40.7,7.5,65.2,55.7,44.4,35.0,31.0,46.5,72.4,84.9,30.5
20221223_BC06,21.4,19.6,89.0,7.0,39.6,91.0,55.3,90.7,86.1,76.9,56.7,88.6,45.8,74.1,10.5,82.7,93.6,27.0,17.8,71.5,65.0,91.0,52.4,5.0,69.4,26.2
20221223_BC18,24.4,90.8,43.9,75.9,67.9,5.0,92.0,45.0,54.6,37.8,46.4,7.8,23.5,13.0,63.4,13.2,36.1,45.5,75.4,17.1,83.6,19.8,43.5,66.7,80.3,24.6
20221223_BC50,52.8,26.2,36.5,61.8,57.6,95.0,32.8,35.4,54.9,18.0,57.3,92.4,85.9,90.7,52.1,93.3,38.6,26.2,12.6,93.6,77.8,93.2,62.9,30.6,34.6,20.0
20221223_BC36,72.0,10.2,5.0,39.7,95.0,22.0,24.7,59.3,22.7,8.3,87.0,72.2,72.9,5.0,46.0,40.3,39.2,65.0,30.1,26.1,38.8,23.9,73.2,91.5,95.0,5.0
20221223_BC17,80.2,50.8,25.4,67.4,46.0,10.3,15.8,19.1,22.2,76.1,38.4,30.6,6.0,17.9,64.3,14.6,5.0,82.0,50.6,55.4,27.8,9.8,52.3,49.3,60.0,26.4
20221223_BC35,35.8,5.0,42.4,13.4,40.9,38.0,60.1,81.3,16.8,5.0,76.1,87.6,73.5,11.2,11.3,61.2,42.0,22.9,5.0,18.6,70.9,49.8,52.6,48.6,41.7,17.9
20221223_BC14,93.1,23.8,41.2,48.6,66.6,58.6,62.9,17.8,46.4,71.4,57.6,92.2,17.3,13.5,27.7,73.7,30.2,90.5,60.9,64.8,7.4,60.0,28.2,46.4,78.5,18.1
20221223_BC24,5.0,28.5,68.7,8.5,63.9,20.4,40.7,86.3,20.7,27.2,89.6,87.4,61.8,38.1,5.0,49.7,79.1,5.0,25.0,9.8,76.3,42.6,68.1,34.2,7.8,72.3
20221223_BC53,51.2,8.9,65.9,7.2,47.6,56.2,70.1,77.7,5.0,16.0,44.4,87.7,68.1,28.5,5.0,59.7,60.4,12.3,15.3,43.1,59.0,45.9,26.3,41.6,14.4,41.1
20221223_BC02,5.0,6.6,84.8,5.0,18.0,44.7,60.6,84.6,26.5,5.0,83.1,85.4,75.5,43.5,5.0,86.8,87.8,11.7,5.6,16.7,38.7,62.2,7.7,40.3,5.0,92.3
20221223_BC31,5.0,11.1,92.5,5.0,18.0,70.7,67.2,95.0,52.9,28.5,85.1,95.0,90.9,83.5,5.0,81.0,95.0,30.2,5.0,10.5,58.0,84.5,8.9,5.3,5.0,95.0
20221223_BC08,85.6,58.2,30.6,80.1,18.0,64.6,54.1,5.0,40.4,62.8,92.9,40.5,42.2,53.5,62.6,31.6,68.4,69.4,72.7,84.3,12.5,51.7,6.2,37.7,13.1,69.6
20221223_BC12,40.5,12.7,54.9,17.3,18.0,53.5,48.2,36.9,7.7,17.8,74.4,90.3,82.7,23.7,6.9,65.6,47.0,31.2,5.0,32.7,88.5,56.7,23.7,43.5,16.7,45.4
20221223_BC28,24.8,77.6,95.0,52.4,18.0,68.9,95.0,91.7,88.3,78.5,27.8,29.6,94.1,94.9,37.7,30.0,93.1,95.0,44.5,43.8,30.2,87.9,85.6,6.7,10.5,87.3
20221223_BC37,74.9,51.7,11.6,77.1,85.9,12.3,16.8,32.6,20.2,52.7,51.6,5.5,6.7,6.1,75.1,43.4,33.8,32.7,78.2,19.6,86.7,5.0,46.6,88.3,42.3,53.5
20221223_BC22,15.8,51.0,30.8,42.6,86.0,71.7,25.1,46.2,57.8,54.0,85.7,90.0,69.0,65.8,27.1,62.4,86.0,5.1,37.5,36.3,55.2,71.4,67.3,5.9,69.4,5.0
20221223_BC07,66.3,80.6,81.2,56.7,18.0,80.9,68.4,8.6,80.0,81.9,17.4,6.1,78.2,84.0,73.4,49.5,79.5,77.1,71.8,63.0,34.7,79.9,84.3,26.6,45.8,79.4
20221223_BC26,38.7,24.2,71.7,15.1,94.8,25.5,5.0,82.4,28.7,6.9,72.0,60.8,31.6,31.5,16.0,94.1,78.9,21.5,25.9,25.2,79.9,27.5,68.7,95.0,76.3,10.2
20230203_BC23,77.8,71.6,59.7,93.8,78.8,27.8,50.4,27.8,47.6,65.7,7.7,14.6,22.3,63.4,84.7,42.1,10.9,49.4,54.1,55.0,27.6,12.0,28.5,81.6,54.9,26.7
20230203_BC16,64.0,11.7,64.6,28.8,87.0,47.0,51.7,55.2,14.7,22.9,51.8,80.4,69.5,35.9,11.1,83.6,68.5,39.6,12.9,22.6,62.0,35.7,51.9,79.7,53.5,6.6
20230203_BC19,46.9,34.5,39.3,33.6,78.2,5.0,48.6,20.5,40.7,37.0,46.8,66.7,15.3,15.5,26.4,55.9,45.6,34.1,84.7,43.6,95.0,7.0,22.8,86.4,64.6,23.7
20230203_BC13,82.2,14.4,59.5,52.1,52.4,51.1,80.8,43.5,12.8,35.6,25.3,73.9,72.0,59.0,24.7,61.5,32.2,38.2,20.1,73.1,86.4,59.4,83.0,78.5,88.9,5.0
20230203_BC04,95.0,25.5,25.2,45.5,68.0,43.8,47.3,44.4,10.0,32.6,29.9,67.4,43.2,5.0,35.5,38.7,10.4,33.9,19.5,32.9,95.0,13.2,45.5,87.8,94.6,5.0
20230203_BC29,86.6,57.0,67.9,74.2,88.8,59.0,52.8,40.8,58.3,73.8,17.6,47.0,81.6,78.6,65.6,49.8,12.2,32.8,37.8,37.5,64.2,26.7,85.1,74.3,95.0,5.0
20230203_BC05,90.6,31.7,81.3,41.4,74.4,86.5,89.8,37.4,52.3,91.6,5.0,77.3,65.2,84.8,34.0,69.4,50.6,40.9,20.1,95.0,45.4,85.6,79.0,42.0,61.5,34.8
20230203_BC27,72.2,66.1,88.2,53.4,59.5,81.8,93.2,81.0,60.6,64.4,16.0,58.9,73.8,80.5,32.2,30.2,73.0,43.7,29.6,25.9,85.8,86.8,60.6,11.1,70.3,5.5
