serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20220915_PRO_M_BC02,36.9,44.7,70.4,27.0,67.8,71.6,69.8,76.4,62.7,87.1,22.7,61.8,38.0,46.8,29.3,41.9,51.9,53.8,41.0,45.8,51.9,72.2,34.5,19.5,90.9,25.859874445758614,28.7
20220915_PRO_M_BC08,95.0,95.0,25.0,95.0,78.9,78.4,90.2,5.0,66.9,90.4,65.8,48.3,56.1,83.6,95.0,51.7,38.9,80.0,69.9,56.9,5.0,75.7,87.0,45.3,71.0,21.990439890011192,29.0
20220915_PRO_M_BC09,43.1,11.2,46.1,5.0,18.0,60.7,49.3,54.5,5.0,15.8,67.1,95.0,52.8,38.2,5.6,84.2,48.5,15.3,16.7,24.3,46.0,34.0,5.0,29.9,17.4,39.17634051192847,59.7
20220915_PRO_M_BC07,95.0,71.4,7.5,68.8,83.5,58.7,66.0,56.1,51.5,65.3,12.1,48.8,13.2,5.0,88.1,5.8,5.0,95.0,64.5,10.9,73.8,43.8,62.1,54.6,94.3,29.165556338566056,45.8
20221019_PRO_MSS_BC49,5.0,49.1,50.3,17.9,95.0,9.2,5.0,79.3,53.3,5.3,95.0,72.7,22.9,26.2,11.5,58.1,75.4,5.0,38.4,6.2,84.3,28.2,61.2,42.3,40.9,26.39150833257059,39.0
20230328_BC15,95.0,35.5,62.4,23.8,42.2,60.3,17.9,83.2,41.0,63.4,21.6,59.3,32.4,39.1,37.3,39.5,27.4,65.7,57.6,72.1,54.9,53.2,27.2,75.8,49.3,35.36578597788643,83.8
20230328_BC16,16.5,85.4,87.3,72.3,68.8,48.8,84.8,90.5,37.5,94.2,62.2,19.3,17.8,58.6,43.8,5.0,42.1,28.9,47.0,84.5,22.7,40.6,19.4,16.0,11.7,25.2415517920172,29.4
20230328_BC19,23.6,6.5,71.6,20.7,18.0,36.1,64.3,31.9,14.0,29.2,60.7,70.5,29.2,17.3,16.6,93.4,63.6,16.2,42.7,18.3,92.5,21.2,5.0,79.6,21.1,36.954793330991244,95.0
20230328_BC13,36.4,5.0,64.6,16.9,44.9,69.3,77.5,88.9,5.9,19.3,51.8,95.0,61.7,39.0,5.0,50.1,67.4,12.0,5.0,34.0,62.5,59.7,49.0,18.9,5.0,37.03584672023247,23.6
20230328_BC04,58.5,76.4,57.7,62.5,18.0,33.0,16.7,6.6,72.9,78.4,48.6,11.1,33.3,62.5,55.6,22.3,57.3,63.5,72.6,80.8,22.2,56.1,73.4,55.7,38.3,29.79668078045562,41.7
20230328_BC05,95.0,61.4,5.0,79.4,60.1,55.1,57.7,5.0,33.5,31.6,40.5,37.1,23.6,21.5,95.0,14.9,26.2,86.6,95.0,80.7,15.7,33.0,5.0,45.9,40.3,35.19798459051804,81.9
20230328_BC01,12.4,5.0,29.5,20.0,18.0,22.3,68.9,47.4,15.3,5.0,91.5,89.1,51.1,13.9,12.6,86.4,56.5,9.8,17.9,13.5,64.6,27.4,25.3,54.9,23.9,35.134425388931724,66.4
20230328_BC06,90.3,11.3,27.1,30.3,51.6,23.2,52.6,34.8,5.0,20.8,46.5,81.4,66.0,10.8,26.2,45.6,25.0,54.0,25.6,41.9,85.6,6.2,35.1,84.6,53.8,39.624882548383546,86.8
20230328_BC11,30.7,41.3,95.0,18.8,81.2,78.0,89.2,80.9,77.9,90.2,39.9,39.4,62.5,77.6,25.3,62.2,86.5,42.5,38.8,90.1,72.4,93.3,28.2,15.8,55.4,30.97793365322339,25.7
20230328_BC18,35.4,5.0,35.0,12.0,41.4,40.6,72.8,62.4,10.8,20.9,78.9,92.9,86.4,23.6,12.5,74.4,72.6,39.6,5.0,32.6,68.1,51.4,37.5,49.5,47.2,37.833936586511484,55.1
20230328_BC03,94.5,62.5,34.6,71.6,18.0,49.2,15.1,5.0,23.3,61.0,55.0,34.5,24.2,35.3,71.3,5.0,18.2,88.3,51.3,74.7,19.0,19.6,47.8,33.4,23.6,31.006592152821856,37.2
20230328_BC17,43.1,80.3,38.8,30.7,18.0,55.0,36.8,92.0,35.7,71.1,63.1,21.2,5.0,58.8,40.7,20.0,74.2,5.0,79.8,78.3,80.6,41.5,67.9,7.2,5.0,30.58801868513993,8.3
20230328_BC14,14.1,12.5,75.2,5.0,18.0,57.9,74.6,86.6,11.0,20.6,55.6,90.5,64.3,46.2,5.0,66.1,68.9,5.0,11.4,13.9,56.6,42.2,44.5,29.8,14.2,34.493411230312034,34.6
20230328_BC10,40.3,62.4,88.9,23.1,92.4,86.8,26.6,95.0,93.5,89.1,9.3,27.9,91.3,56.9,49.4,58.3,94.4,95.0,19.7,59.9,17.8,90.0,68.4,67.3,86.0,14.176428479186765,53.0
20230328_BC02,61.9,59.4,37.1,87.4,55.6,19.4,26.1,18.2,34.6,63.3,14.9,8.0,6.4,16.5,58.7,9.6,32.6,77.1,67.4,75.2,71.2,37.6,13.2,51.2,31.7,37.6455926117077,71.5
20230328_BC08,14.8,17.9,34.7,9.2,56.1,26.4,83.4,22.0,13.2,10.4,86.3,90.3,62.4,13.9,14.5,90.3,43.1,11.2,44.9,8.2,88.5,17.9,11.3,56.9,22.6,33.78793062738814,76.8
20230328_BC09,8.4,94.2,63.6,79.8,95.0,5.0,12.7,43.2,55.6,79.5,34.9,5.0,11.2,5.5,51.2,7.8,16.6,32.6,74.3,23.2,95.0,11.0,30.5,69.0,21.0,32.776344282316316,74.8
20230328_BC12,26.2,36.4,89.3,58.0,18.0,94.6,87.9,85.2,86.5,92.2,43.7,71.3,56.5,95.0,37.5,70.8,49.6,44.4,36.9,95.0,36.1,89.5,88.4,13.2,93.3,23.98002504789253,8.4
20230328_BC07,81.3,45.5,45.1,53.5,85.8,29.3,14.0,46.5,43.0,54.9,7.1,54.8,24.7,5.0,45.1,22.4,5.0,89.1,45.9,70.3,95.0,55.4,59.2,75.6,83.4,37.416541436935326,65.9
20230206_BC58,49.5,49.3,20.2,50.7,18.0,31.5,40.1,71.0,75.2,53.5,30.6,69.7,25.7,33.0,25.5,35.4,71.4,8.3,57.1,5.0,34.8,8.3,88.2,30.3,19.5,32.707745954365784,19.6
20230206_BC34,14.7,62.9,78.3,24.1,18.0,82.6,95.0,92.8,77.6,58.8,50.7,34.7,95.0,73.0,48.7,40.9,95.0,50.2,91.8,60.5,86.6,84.7,80.1,19.4,44.4,22.66061676132267,14.7
20230206_BC43,25.7,79.4,29.3,95.0,18.0,9.5,20.6,5.4,28.3,80.0,61.0,41.9,18.8,28.2,52.8,5.0,13.9,53.3,68.8,64.7,23.8,12.4,81.5,28.5,52.1,28.765626224766137,20.9
20230206_BC57,95.0,45.8,16.4,43.6,82.9,49.7,56.8,33.7,13.9,38.9,16.5,69.1,37.5,27.1,30.6,72.1,33.1,14.2,40.9,38.9,43.0,11.4,47.5,92.7,66.8,27.035727574275747,89.8
20230206_BC48,13.9,10.4,63.1,50.4,18.0,95.0,87.5,62.9,94.7,18.8,84.6,95.0,91.1,95.0,24.9,95.0,82.7,21.5,5.0,9.0,82.4,95.0,56.2,8.3,5.0,27.834804017793168,11.2
20230206_BC51,91.3,88.9,19.9,95.0,45.1,52.5,38.5,5.0,32.1,63.6,6.0,38.1,9.4,59.9,64.2,28.0,5.0,57.0,69.1,88.9,90.1,53.3,43.7,26.4,38.5,35.151908275060286,32.2
20230206_BC59,54.1,24.1,63.3,77.4,78.5,73.4,56.2,22.5,67.8,36.1,17.5,72.9,60.4,89.1,31.9,88.6,36.7,20.3,42.4,5.0,76.5,67.4,75.7,58.0,70.8,26.40125961991092,42.0
20230206_BC47,50.9,17.1,68.8,60.7,61.1,84.2,80.4,62.0,73.0,18.1,36.2,83.4,81.8,95.0,36.4,90.5,38.2,26.4,15.3,26.0,57.4,85.0,77.3,64.6,38.4,28.277577510196426,45.1
20230206_BC60,6.6,16.7,90.1,58.8,51.4,70.8,75.8,44.0,63.0,37.3,51.1,73.6,88.6,93.1,28.2,95.0,57.0,14.8,8.5,43.2,78.7,84.7,54.5,50.5,15.3,28.968000377645797,47.2
20230206_BC27,31.9,5.0,63.4,5.6,18.0,28.0,20.1,67.9,18.3,12.4,88.9,83.1,72.7,42.2,18.7,95.0,71.9,44.9,20.3,8.5,25.8,35.3,44.8,89.7,28.4,30.739897010983864,87.4
20230206_BC40,26.8,16.0,78.0,76.4,42.9,95.0,73.7,52.7,94.4,31.9,71.7,89.4,93.4,95.0,39.4,95.0,63.7,25.6,5.0,18.8,63.4,92.9,81.3,27.1,40.5,25.383758063889704,20.1
20230206_BC45,40.6,81.5,12.6,95.0,18.0,95.0,94.0,14.7,92.6,64.7,47.8,44.3,55.4,95.0,95.0,91.7,59.0,24.1,72.5,74.1,59.9,95.0,88.3,5.8,5.0,27.314770431779944,5.0
20230206_BC56,51.4,10.9,45.7,77.6,91.5,75.6,54.9,13.9,71.4,18.7,91.0,77.0,87.6,90.0,47.6,91.0,29.2,60.4,22.2,28.6,88.3,79.5,90.3,65.4,80.5,24.125215720929106,37.5
20230206_BC50,90.1,56.7,22.6,86.2,69.3,44.3,38.9,18.8,24.4,69.8,5.0,37.9,5.0,47.9,52.2,27.4,14.6,38.5,66.9,70.9,75.2,30.4,51.4,57.9,74.7,32.10988221955958,55.2
20230206_BC36,48.7,53.6,32.3,14.2,18.0,88.1,95.0,94.4,80.4,32.0,83.8,62.5,95.0,58.5,61.6,40.1,91.3,68.1,73.0,50.2,41.0,82.6,95.0,20.5,77.1,21.45514722376387,7.6
20230206_BC55,44.9,13.1,78.8,66.0,64.1,95.0,81.3,46.8,80.6,30.7,44.3,91.3,85.8,95.0,29.0,95.0,46.3,49.7,5.0,29.9,83.4,91.8,70.1,30.1,21.2,26.951048424483126,26.7
20230206_BC46,87.7,66.0,87.7,78.5,79.5,59.3,85.5,51.4,83.9,83.5,5.0,26.0,48.0,67.0,40.3,36.4,63.4,88.7,42.8,17.2,54.5,65.1,56.3,83.4,84.1,21.55973434533195,75.3
20230206_BC35,54.2,81.3,81.7,36.7,18.0,53.5,72.7,76.1,41.5,87.9,15.7,9.7,23.1,54.1,47.0,14.7,67.0,68.7,43.4,84.9,54.1,63.9,22.6,11.1,5.0,32.30898406657941,21.9
20230206_BC53,86.8,83.2,87.6,74.3,73.6,70.1,67.1,95.0,90.3,90.3,5.7,49.8,68.5,79.6,44.8,11.3,18.4,90.2,28.9,5.0,48.5,70.3,95.0,45.1,93.2,20.782403355673516,11.8
20230206_BC38,56.5,26.6,19.8,54.7,50.7,33.1,76.3,5.0,8.1,32.1,75.7,76.2,56.2,16.2,17.0,92.1,70.1,11.1,33.1,6.8,95.0,6.1,88.9,60.6,59.8,31.420748087350393,35.7
20230206_BC44,63.0,61.6,59.3,92.2,95.0,72.7,72.4,77.1,92.7,77.6,36.7,50.7,62.3,84.9,66.7,67.5,32.4,47.5,55.2,9.7,26.8,76.7,84.7,21.7,89.9,27.171910100785368,14.3
20230206_BC49,27.5,85.2,26.0,95.0,95.0,52.0,5.2,26.1,88.2,50.5,51.2,24.3,19.2,85.4,92.4,81.3,26.4,47.1,82.0,35.3,72.7,68.1,83.7,74.8,83.3,19.718955340775178,48.0
20230206_BC39,29.9,88.2,95.0,45.1,76.7,78.9,73.2,85.9,84.0,95.0,5.9,7.9,73.6,76.6,57.9,20.2,20.8,94.9,20.6,81.8,58.7,91.9,62.0,45.6,62.4,25.123099995716657,40.5
20230206_BC28,17.8,5.0,29.0,18.9,64.2,12.7,70.2,28.7,27.3,12.1,85.8,75.1,83.3,5.0,24.5,95.0,74.0,35.8,18.6,7.4,92.0,34.6,20.1,95.0,42.7,31.812546677752795,95.0
20230206_BC52,43.8,57.6,51.9,95.0,78.0,58.0,62.5,20.1,75.5,62.7,34.0,50.4,55.7,89.4,66.9,59.5,18.8,22.0,63.9,44.7,29.9,70.5,93.6,40.1,76.9,25.120952060807454,21.0
20230206_BC54,30.1,29.9,58.1,83.9,90.3,90.3,56.9,41.2,88.4,30.6,49.2,81.8,89.7,95.0,51.5,95.0,47.2,28.3,14.4,58.1,78.6,93.4,83.0,39.6,28.5,24.386240235660196,28.4
20230206_BC37,5.0,34.0,61.3,33.1,18.0,95.0,86.1,87.2,67.2,50.4,88.9,93.5,95.0,88.2,24.0,75.8,84.8,5.0,22.5,63.2,72.9,88.7,95.0,5.7,22.9,30.495434813850043,5.0
20230206_BC26,36.6,22.7,75.0,6.0,71.1,52.6,93.7,45.1,5.0,26.4,52.7,88.4,57.0,24.7,5.0,74.6,62.1,16.9,33.8,37.2,56.5,47.2,5.0,37.2,25.0,33.664850082324726,67.4
20221125_PRO_M3_BC40,9.5,6.4,94.0,5.0,18.0,82.8,54.3,91.2,77.8,40.7,57.8,62.8,95.0,85.4,34.1,90.7,95.0,75.0,5.0,52.8,7.2,91.3,86.0,50.0,22.4,14.32537965863957,32.0
20220711_BC23,51.3,65.1,35.4,49.3,18.0,57.2,36.2,62.1,62.6,61.1,76.4,8.2,48.6,76.4,84.5,43.6,81.1,46.0,83.2,87.1,13.6,59.0,85.1,29.2,16.9,29.98763387419734,19.8
20220711_BC32,85.1,77.8,37.4,89.4,42.8,55.8,82.5,55.6,73.8,47.2,23.0,14.5,60.0,85.8,95.0,11.1,38.1,72.4,63.7,88.1,58.3,86.4,83.8,77.2,44.1,28.218986440762905,51.2
20220711_BC15,79.9,12.5,40.0,37.9,57.9,77.8,78.4,67.4,41.9,11.2,57.3,82.2,95.0,80.4,46.3,87.6,38.4,45.9,26.4,71.8,65.4,81.6,52.5,87.0,56.4,28.020696237798848,82.4
20220711_BC19,33.1,60.8,13.6,88.0,48.9,21.5,18.1,32.6,54.3,10.1,37.6,7.6,27.7,59.1,95.0,18.8,38.0,40.6,93.0,83.4,77.9,47.7,65.0,85.4,44.6,30.17182308782821,73.7
20220711_BC13,89.9,70.1,20.4,81.2,56.9,95.0,45.3,34.7,89.5,87.2,43.9,43.2,95.0,94.4,95.0,44.0,82.6,95.0,82.7,95.0,24.0,95.0,88.7,20.8,41.1,21.64947404120674,12.3
20220711_BC04,12.7,12.4,77.8,5.0,18.0,68.8,95.0,72.9,18.0,16.8,71.8,94.8,85.3,50.6,5.0,85.5,84.4,14.4,16.0,15.6,68.2,66.3,13.6,17.9,5.0,36.35695884075506,33.9
20220711_BC30,86.2,82.3,30.1,95.0,93.0,24.3,29.3,8.1,39.5,88.7,8.9,40.1,11.6,14.6,82.4,22.9,5.0,95.0,56.5,73.5,18.7,40.4,53.5,36.1,72.6,30.624975842523096,37.1
20220711_BC29,66.2,87.1,39.1,60.1,74.0,13.5,13.1,36.0,48.6,50.1,21.4,5.3,30.1,19.9,81.2,5.0,17.9,82.2,71.5,79.5,93.3,46.8,73.9,63.9,60.3,32.00837252224928,46.4
20220711_BC05,5.0,17.2,14.8,29.3,91.0,10.7,5.0,27.1,16.7,5.0,95.0,83.9,47.6,5.8,21.4,55.6,33.6,22.9,8.3,20.1,95.0,33.5,39.5,77.9,59.0,35.02630487145314,79.3
20220711_BC27,61.1,92.7,59.6,95.0,18.0,94.0,76.0,49.0,79.2,94.3,86.9,49.2,42.9,95.0,68.8,35.2,49.7,21.7,69.4,95.0,11.2,85.4,92.7,5.0,22.7,24.445075353286594,5.0
20220711_BC25,17.7,65.3,53.0,70.8,18.0,29.6,6.2,47.0,76.1,33.5,35.4,5.0,24.4,71.5,80.2,38.0,48.2,75.2,82.3,82.2,24.3,57.0,35.2,74.7,50.4,22.442795545241403,77.6
20220711_BC01,26.0,67.4,28.4,55.3,18.0,73.2,22.9,73.2,58.1,53.9,47.7,22.1,21.0,57.8,76.5,25.1,55.7,13.9,84.7,58.7,26.2,45.4,76.2,44.8,67.2,30.811330769098866,34.4
20220711_BC33,39.2,93.1,59.0,38.9,65.2,37.2,42.5,76.7,89.0,79.2,53.8,22.9,31.7,69.6,63.9,68.0,77.5,71.3,82.9,31.0,37.5,75.4,84.3,59.1,59.1,19.25304174682523,37.8
20220711_BC06,49.3,69.1,40.3,37.6,94.5,8.4,27.2,9.5,32.6,77.0,46.5,37.5,15.4,8.6,38.0,63.2,18.8,21.6,87.1,42.7,61.5,25.1,76.0,86.8,81.0,27.61079022426225,69.0
20220711_BC11,7.9,9.9,63.0,16.2,42.5,25.0,95.0,54.6,15.3,5.0,81.4,88.1,56.2,35.4,6.1,80.6,59.9,10.7,37.9,20.8,53.1,46.5,19.4,38.3,37.1,35.331447799430315,54.4
20220711_BC18,92.4,35.6,24.4,34.4,18.0,76.7,73.8,74.8,86.8,43.4,73.6,70.3,95.0,91.5,70.3,52.6,95.0,57.9,89.8,56.2,17.0,72.2,95.0,90.1,74.1,13.522764785573182,45.7
20220711_BC03,12.0,42.5,26.1,37.4,95.0,25.3,95.0,57.0,65.8,5.0,92.3,48.0,50.0,8.4,47.9,81.8,56.3,65.3,31.6,5.0,93.4,62.3,5.0,60.2,79.4,26.957758159408662,88.5
20220711_BC17,18.9,94.3,49.2,74.0,82.6,28.6,78.5,40.6,76.4,72.3,46.1,5.0,79.7,67.4,72.2,54.3,59.7,85.6,76.0,5.0,5.8,28.6,67.8,92.4,66.7,13.096827729481342,80.5
20220711_BC21,28.5,89.2,14.4,73.5,93.9,11.1,25.0,37.7,58.5,32.7,47.5,15.6,5.0,5.0,87.3,58.3,56.2,70.6,80.8,42.1,79.3,36.8,11.1,57.1,49.1,33.480493841857715,77.7
20220711_BC14,92.3,62.0,58.4,91.4,95.0,84.6,26.9,25.0,81.5,67.7,5.0,47.6,74.6,82.4,75.0,68.4,23.7,75.1,57.0,53.5,22.1,75.5,33.1,66.1,95.0,25.134592671707125,72.0
20220711_BC24,84.7,44.4,5.0,85.1,62.8,20.0,59.7,31.8,24.7,52.4,41.4,32.9,12.6,5.7,76.3,11.2,38.9,30.6,70.7,60.6,94.5,16.5,58.3,41.4,77.8,39.698563880914925,39.8
20220711_BC10,86.1,55.7,5.0,52.0,18.0,34.0,5.0,25.6,61.6,38.0,63.7,25.6,24.1,55.0,95.0,63.8,42.7,75.6,86.3,50.4,7.1,26.5,5.0,88.2,47.2,27.439072093376094,95.0
20220711_BC02,70.1,70.6,33.3,66.4,70.9,74.9,28.0,73.7,87.0,55.3,55.4,21.0,79.2,89.0,95.0,40.6,50.7,87.9,95.0,94.3,20.3,77.4,89.4,45.8,86.2,25.390666350841272,28.5
20220711_BC31,42.4,9.0,59.0,15.5,53.2,12.0,78.0,59.6,6.6,6.7,39.1,79.9,77.6,22.6,22.4,57.2,21.9,39.0,21.1,15.0,40.7,6.6,29.4,95.0,34.7,36.182003699800745,95.0
20220711_BC08,58.9,49.0,30.5,53.6,90.4,57.8,30.6,71.5,63.6,38.2,37.1,47.8,43.7,51.1,67.2,39.9,39.6,54.8,73.8,73.6,35.2,60.2,30.4,44.3,95.0,33.040099888963816,54.0
20220711_BC09,41.3,77.1,46.2,95.0,95.0,63.7,49.3,12.1,59.3,78.9,9.7,15.2,15.3,81.9,87.6,29.1,5.0,66.0,62.2,85.8,26.4,56.3,63.9,55.0,49.6,27.452398707947477,45.2
20220711_BC12,65.4,45.3,58.5,47.7,93.2,53.7,92.4,49.5,63.4,76.2,41.7,50.1,40.3,5.0,45.0,5.0,76.4,68.0,59.3,89.2,95.0,62.0,78.7,81.3,78.8,24.93686655473266,60.1
20220711_BC28,52.6,86.1,38.9,81.9,18.0,59.9,5.0,23.5,67.5,66.7,23.4,22.0,20.6,71.0,75.6,60.3,19.6,49.1,71.5,82.5,13.2,58.9,91.9,54.4,68.4,19.46835030915247,30.6
20220711_BC22,22.2,20.6,62.5,14.7,73.6,27.2,79.2,50.9,5.0,11.6,57.1,73.5,47.3,18.7,9.1,78.4,66.0,5.0,43.1,36.8,48.9,10.6,6.9,73.9,12.9,37.53448274569591,92.0
20220711_BC07,50.0,79.0,33.3,52.8,37.2,94.3,59.2,75.7,95.0,76.0,94.5,12.3,95.0,95.0,95.0,52.4,95.0,95.0,81.3,95.0,5.0,95.0,95.0,18.1,21.3,14.443792599031546,6.2
20220711_BC26,24.5,72.1,9.7,54.9,67.4,7.0,44.8,40.3,73.6,26.9,92.2,37.2,32.8,5.2,89.6,43.0,66.3,76.7,57.9,5.0,13.3,36.6,33.6,45.5,72.4,32.68304256459913,53.4
20220711_BC20,17.4,68.4,25.7,73.4,71.4,5.0,7.6,21.4,61.1,25.7,75.0,5.0,5.0,69.4,94.3,74.0,27.8,46.5,78.8,23.4,95.0,33.3,14.2,89.6,37.3,28.55898498379298,95.0
20230227_BC15,95.0,31.6,54.5,16.6,68.8,79.8,92.2,57.6,5.0,16.9,32.4,74.0,73.4,18.3,25.7,28.4,31.4,43.2,34.7,70.0,58.4,58.2,61.8,62.0,73.7,36.52636383777039,52.1
20230227_BC16,78.2,54.6,95.0,16.3,18.0,90.3,64.2,89.5,79.3,95.0,36.6,46.1,63.0,71.4,32.8,35.4,76.4,71.4,23.0,94.4,44.0,92.4,44.6,8.3,12.4,26.92987752426027,12.8
20230227_BC19,91.9,72.2,64.7,77.8,51.9,33.8,52.3,67.0,47.9,62.0,5.0,20.9,37.0,39.2,76.6,6.3,9.7,95.0,46.8,72.2,24.2,68.0,48.4,52.7,59.7,36.409059259872514,51.6
20230227_BC04,5.0,42.7,43.8,5.0,18.0,83.4,82.9,84.9,93.2,74.8,80.1,91.7,64.1,50.7,14.4,89.1,95.0,28.2,35.5,5.0,81.2,82.4,5.0,5.0,8.4,30.722827901848902,5.0
20230227_BC05,41.9,86.5,83.2,47.2,18.0,95.0,70.8,22.9,95.0,93.3,90.8,33.3,83.7,95.0,73.6,51.3,95.0,82.9,34.6,95.0,65.6,95.0,92.2,5.0,27.4,14.913740335690395,5.0
20230227_BC01,5.0,18.1,76.1,5.0,63.2,42.6,18.3,94.6,86.3,9.4,91.2,85.7,83.9,28.8,5.0,95.0,95.0,7.8,14.9,5.0,80.3,54.2,8.5,74.6,13.2,23.012868960845434,91.3
20230227_BC18,46.5,18.2,80.9,5.8,18.0,62.3,72.1,74.3,9.3,19.8,61.4,77.7,52.1,14.2,11.8,60.1,70.3,34.0,20.8,51.4,34.0,52.0,10.8,61.5,41.5,36.93328212619702,81.6
20230227_BC03,22.9,41.6,85.9,22.8,18.0,93.7,36.5,83.8,95.0,72.9,56.2,62.2,82.6,77.3,35.2,95.0,92.2,60.6,34.5,33.8,85.9,95.0,18.6,5.0,76.4,17.20046698397182,12.7
20230227_BC17,19.1,5.0,39.6,12.7,18.0,40.8,47.2,56.9,11.1,8.0,73.1,93.9,69.3,39.6,8.2,79.2,66.7,14.7,5.0,20.1,69.3,45.7,22.9,36.3,10.2,38.383333484227364,49.7
20230227_BC02,39.5,85.8,95.0,95.0,52.7,95.0,95.0,67.6,93.9,92.3,5.2,5.0,61.6,95.0,84.7,56.8,49.1,49.6,32.4,79.2,59.8,95.0,71.4,40.8,32.9,21.17777980116099,33.3
20230227_BC20,25.1,20.3,66.0,8.3,18.0,34.6,29.0,72.1,5.6,7.9,68.1,88.2,52.2,45.9,7.8,61.0,44.4,17.4,15.1,26.6,33.0,34.3,28.3,56.5,7.5,34.69892271568759,65.7
20230116_PRO_H_BC16,57.7,84.3,5.0,69.0,18.0,28.2,5.0,31.2,69.4,14.2,84.2,40.8,17.5,27.7,95.0,56.7,68.8,52.0,95.0,18.5,34.6,5.0,70.0,68.4,63.8,25.94234213687665,52.8
20230116_PRO_H_BC10,9.2,95.0,95.0,69.7,18.0,70.2,91.6,77.2,91.9,75.4,19.2,5.0,75.7,91.8,48.8,29.4,78.4,95.0,39.6,12.8,14.4,90.3,86.1,26.4,32.6,16.686922472453002,17.2
20221118_PRO_M_BC23,58.7,37.3,27.5,56.1,66.1,8.1,15.5,9.6,16.7,24.0,40.4,43.6,19.3,7.8,52.9,50.5,15.4,53.0,58.4,33.3,51.3,5.0,52.1,94.8,85.2,31.901498598268773,90.4
20221118_PRO_M_BC34,40.0,77.8,78.4,54.6,95.0,57.6,41.4,95.0,88.6,62.6,40.8,5.0,76.6,82.0,91.4,9.2,85.1,77.7,25.7,49.5,32.2,89.1,70.5,55.6,61.8,18.352945016109036,42.6
20221118_PRO_M_BC32,65.6,79.6,40.6,82.6,88.2,44.8,38.6,28.3,22.8,79.6,5.0,18.4,25.8,50.5,60.0,5.0,8.0,66.3,52.9,87.8,25.4,38.0,84.6,52.5,54.6,27.13647495171464,33.7
20221118_PRO_M_BC16,27.7,7.9,20.9,40.0,38.9,61.8,61.9,47.2,47.0,27.8,85.4,95.0,70.1,68.8,20.1,86.5,60.8,5.0,32.5,14.6,95.0,56.2,78.8,26.9,31.8,29.879685852025574,20.6
20221118_PRO_M_BC19,22.0,20.9,35.6,47.3,88.9,30.3,85.4,14.1,18.8,7.4,82.6,61.2,51.7,42.9,31.1,77.9,30.7,13.2,41.7,19.2,55.0,17.0,58.3,93.1,82.5,31.87602013405432,86.4
20221118_PRO_M_BC13,31.3,5.0,40.8,18.3,49.3,48.1,59.6,45.4,5.0,19.4,71.1,95.0,62.1,26.4,5.0,78.1,58.9,25.1,5.0,27.7,81.4,40.1,17.5,32.7,18.8,39.70287786654383,48.9
20221118_PRO_M_BC04,68.0,66.9,12.0,81.0,84.6,5.0,23.7,15.4,22.0,44.9,49.7,47.3,23.2,51.0,77.8,11.8,22.4,48.9,81.5,43.4,51.5,10.5,87.9,80.8,68.9,34.83754097126809,50.7
20221118_PRO_M_BC29,20.3,23.7,65.2,59.4,59.0,52.1,37.7,29.5,64.7,22.3,41.0,57.0,75.7,84.5,48.9,95.0,51.7,35.6,44.1,81.2,50.3,77.0,48.7,95.0,85.4,29.15147700699293,91.9
20221118_PRO_M_BC05,35.2,5.2,54.7,14.1,36.3,52.7,63.9,39.2,5.0,22.0,62.3,95.0,62.2,34.7,5.0,81.2,63.9,26.7,5.2,28.7,72.9,46.0,10.6,30.9,12.8,39.78676928636396,51.4
20221118_PRO_M_BC25,43.8,33.8,74.2,35.0,86.1,5.0,40.3,52.1,5.0,36.8,50.3,19.1,47.7,13.7,43.0,34.3,40.2,51.5,42.4,59.7,76.2,22.7,10.4,95.0,33.1,34.984670195722536,95.0
20221118_PRO_M_BC33,70.2,54.8,20.0,77.3,81.7,10.5,5.0,44.1,68.6,64.6,89.1,46.5,7.3,65.9,88.8,26.0,28.9,54.5,79.3,57.0,5.0,40.9,79.3,71.5,70.9,24.591105816292558,49.4
20221118_PRO_M_BC06,32.2,54.9,50.7,83.0,64.0,5.0,39.4,12.8,43.8,26.2,39.4,5.0,16.7,24.3,72.5,23.6,17.6,63.4,56.4,11.3,95.0,8.1,43.1,87.2,66.4,33.4061446378017,86.1
20221118_PRO_M_BC11,33.5,5.9,55.0,38.1,42.1,53.1,45.9,20.0,9.0,39.8,56.8,91.0,50.3,61.2,14.6,81.9,40.3,20.0,9.8,46.5,30.0,40.5,23.6,44.4,21.5,32.56653488862693,58.6
20221118_PRO_M_BC18,39.6,35.4,38.3,55.4,86.1,30.9,72.3,66.0,50.7,21.5,70.6,51.8,41.0,47.4,40.0,46.2,34.8,50.5,52.8,8.3,38.1,14.5,86.4,88.7,95.0,26.52760066663363,61.4
20221118_PRO_M_BC03,93.9,78.0,14.2,95.0,85.0,39.9,26.4,10.4,26.0,81.6,18.1,51.5,5.0,55.7,64.6,23.6,9.7,70.8,82.2,54.3,8.1,5.0,29.8,28.8,34.5,32.65573276782674,39.4
