sample_name,ncbi_name,abundance,abundance_mean
20220711_BC19,Bifidobacterium,0.165631641,0.061830838895979026
20220711_BC19,Blautia,0.08252601300000001,0.04488644753146854
20220711_BC19,Alistipes,0.002070051,0.010130241696678323
20220711_BC19,Streptococcus,0.003891695,0.010026758092657342
20220711_BC19,Dorea,0.021224918,0.00884350714597902
20220711_BC19,Lactobacillus,5.52e-05,0.008315991295454545
20220711_BC19,Roseburia,0.010377853,0.00391404544055944
20220711_BC13,Bacteroides,0.577685641,0.2457072668767483
20220711_BC13,Prevotella,0.000661624,0.1451008620034965
20220711_BC13,Faecalibacterium,0.000286704,0.09955165905506994
20220711_BC13,Bifidobacterium,4.41e-05,0.061830838895979026
20220711_BC13,Blautia,0.041924883999999996,0.04488644753146854
20220711_BC13,Alistipes,0.000132325,0.010130241696678323
20220711_BC13,Streptococcus,0.017709459,0.010026758092657342
20220711_BC13,Dorea,0.005535584,0.00884350714597902
20220711_BC13,Lactobacillus,0.000463137,0.008315991295454545
20220711_BC13,Roseburia,0.041616126,0.00391404544055944
20220711_BC04,Bacteroides,0.04049874,0.2457072668767483
20220711_BC04,Prevotella,0.733425811,0.1451008620034965
20220711_BC04,Faecalibacterium,0.034041264,0.09955165905506994
20220711_BC04,Bifidobacterium,0.013680328,0.061830838895979026
20220711_BC04,Blautia,0.011878567999999999,0.04488644753146854
20220711_BC04,Alistipes,0.003651264,0.010130241696678323
20220711_BC04,Streptococcus,0.00065372,0.010026758092657342
20220711_BC04,Dorea,0.002551102,0.00884350714597902
20220711_BC04,Lactobacillus,0.0,0.008315991295454545
20220711_BC04,Roseburia,0.000350776,0.00391404544055944
20220711_BC30,Bacteroides,0.388812228,0.2457072668767483
20220711_BC30,Prevotella,0.000385121,0.1451008620034965
20220711_BC30,Faecalibacterium,0.122468629,0.09955165905506994
20220711_BC30,Bifidobacterium,0.025289643,0.061830838895979026
20220711_BC30,Blautia,0.08055458800000001,0.04488644753146854
20220711_BC30,Alistipes,0.005423794,0.010130241696678323
20220711_BC30,Streptococcus,0.000224654,0.010026758092657342
20220711_BC30,Dorea,0.006707532,0.00884350714597902
20220711_BC30,Lactobacillus,3.21e-05,0.008315991295454545
20220711_BC30,Roseburia,0.004878205,0.00391404544055944
20220711_BC29,Bacteroides,0.428034892,0.2457072668767483
20220711_BC29,Prevotella,0.000339229,0.1451008620034965
20220711_BC29,Faecalibacterium,0.074945481,0.09955165905506994
20220711_BC29,Bifidobacterium,0.118051854,0.061830838895979026
20220711_BC29,Blautia,0.05456748299999999,0.04488644753146854
20220711_BC29,Alistipes,0.012842258,0.010130241696678323
20220711_BC29,Streptococcus,0.001865762,0.010026758092657342
20220711_BC29,Dorea,0.007753816,0.00884350714597902
20220711_BC29,Lactobacillus,0.0,0.008315991295454545
20220711_BC29,Roseburia,0.003876908,0.00391404544055944
20220711_BC05,Bacteroides,0.029233686000000002,0.2457072668767483
20220711_BC05,Prevotella,0.306321734,0.1451008620034965
20220711_BC05,Faecalibacterium,0.108596824,0.09955165905506994
20220711_BC05,Bifidobacterium,0.049579027,0.061830838895979026
20220711_BC05,Blautia,0.040364502999999996,0.04488644753146854
20220711_BC05,Alistipes,0.003384095,0.010130241696678323
20220711_BC05,Streptococcus,0.002527878,0.010026758092657342
20220711_BC05,Dorea,0.042260412,0.00884350714597902
20220711_BC05,Lactobacillus,2.04e-05,0.008315991295454545
20220711_BC05,Roseburia,0.009357226,0.00391404544055944
20220711_BC27,Bacteroides,0.626538832,0.2457072668767483
20220711_BC27,Prevotella,0.001248085,0.1451008620034965
20220711_BC27,Faecalibacterium,0.062858115,0.09955165905506994
20220711_BC27,Bifidobacterium,0.000340387,0.061830838895979026
20220711_BC27,Blautia,0.002978354,0.04488644753146854
20220711_BC27,Alistipes,0.0,0.010130241696678323
20220711_BC27,Streptococcus,5.67e-05,0.010026758092657342
20220711_BC27,Dorea,0.000538946,0.00884350714597902
20220711_BC27,Lactobacillus,0.000141828,0.008315991295454545
20220711_BC27,Roseburia,2.84e-05,0.00391404544055944
20220711_BC25,Bacteroides,0.261788414,0.2457072668767483
20220711_BC25,Prevotella,0.003842459,0.1451008620034965
20220711_BC25,Faecalibacterium,0.102284593,0.09955165905506994
20220711_BC25,Bifidobacterium,0.278285929,0.061830838895979026
20220711_BC25,Blautia,0.050202564000000005,0.04488644753146854
20220711_BC25,Alistipes,0.0017124,0.010130241696678323
20220711_BC25,Streptococcus,0.013699202,0.010026758092657342
20220711_BC25,Dorea,0.015996325,0.00884350714597902
20220711_BC25,Lactobacillus,0.000417659,0.008315991295454545
20220711_BC25,Roseburia,0.00071002,0.00391404544055944
20220711_BC01,Bacteroides,0.33857686800000003,0.2457072668767483
20220711_BC01,Prevotella,0.004783436,0.1451008620034965
20220711_BC01,Faecalibacterium,0.080533079,0.09955165905506994
20220711_BC01,Bifidobacterium,0.044930985,0.061830838895979026
20220711_BC01,Blautia,0.106830089,0.04488644753146854
20220711_BC01,Alistipes,0.000713946,0.010130241696678323
20220711_BC01,Streptococcus,0.003831509,0.010026758092657342
20220711_BC01,Dorea,0.011946692,0.00884350714597902
20220711_BC01,Lactobacillus,0.000118991,0.008315991295454545
20220711_BC01,Roseburia,0.001023322,0.00391404544055944
20220711_BC33,Bacteroides,0.086895492,0.2457072668767483
20220711_BC33,Prevotella,0.004211089,0.1451008620034965
20220711_BC33,Faecalibacterium,0.021957822,0.09955165905506994
20220711_BC33,Bifidobacterium,0.224491181,0.061830838895979026
20220711_BC33,Blautia,0.04896222499999999,0.04488644753146854
20220711_BC33,Alistipes,0.037431904,0.010130241696678323
20220711_BC33,Streptococcus,0.007419538,0.010026758092657342
20220711_BC33,Dorea,0.030814478,0.00884350714597902
20220711_BC33,Lactobacillus,0.001069483,0.008315991295454545
20220711_BC33,Roseburia,0.001102904,0.00391404544055944
20220711_BC06,Bacteroides,0.236768301,0.2457072668767483
20220711_BC06,Prevotella,0.046598591,0.1451008620034965
20220711_BC06,Faecalibacterium,0.175679563,0.09955165905506994
20220711_BC06,Bifidobacterium,0.038184956,0.061830838895979026
20220711_BC06,Blautia,0.045124395,0.04488644753146854
20220711_BC06,Alistipes,0.005932691,0.010130241696678323
20220711_BC06,Streptococcus,0.009276571,0.010026758092657342
20220711_BC06,Dorea,0.005285488,0.00884350714597902
20220711_BC06,Lactobacillus,0.012081116,0.008315991295454545
20220711_BC06,Roseburia,0.028656695,0.00391404544055944
20220711_BC11,Bacteroides,0.026142223,0.2457072668767483
20220711_BC11,Prevotella,0.479633849,0.1451008620034965
20220711_BC11,Faecalibacterium,0.082064196,0.09955165905506994
20220711_BC11,Bifidobacterium,0.056761448,0.061830838895979026
20220711_BC11,Blautia,0.016868484,0.04488644753146854
20220711_BC11,Alistipes,0.000679538,0.010130241696678323
20220711_BC11,Streptococcus,0.000319783,0.010026758092657342
20220711_BC11,Dorea,0.017348203,0.00884350714597902
20220711_BC11,Lactobacillus,0.000479674,0.008315991295454545
20220711_BC11,Roseburia,0.001598913,0.00391404544055944
20220711_BC18,Bacteroides,0.280065315,0.2457072668767483
20220711_BC18,Prevotella,0.165927337,0.1451008620034965
20220711_BC18,Faecalibacterium,0.072418016,0.09955165905506994
20220711_BC18,Bifidobacterium,0.0021227380000000003,0.061830838895979026
20220711_BC18,Blautia,0.15408897700000002,0.04488644753146854
20220711_BC18,Alistipes,0.000163288,0.010130241696678323
20220711_BC18,Streptococcus,0.01121241,0.010026758092657342
20220711_BC18,Dorea,0.033201796,0.00884350714597902
20220711_BC18,Lactobacillus,0.002340454,0.008315991295454545
20220711_BC18,Roseburia,0.0,0.00391404544055944
20220711_BC03,Bacteroides,0.016369775,0.2457072668767483
20220711_BC03,Prevotella,0.039771801,0.1451008620034965
20220711_BC03,Faecalibacterium,0.037373385,0.09955165905506994
20220711_BC03,Bifidobacterium,0.108347887,0.061830838895979026
20220711_BC03,Blautia,0.077587612,0.04488644753146854
20220711_BC03,Alistipes,0.003795552,0.010130241696678323
20220711_BC03,Streptococcus,0.001257422,0.010026758092657342
20220711_BC03,Dorea,0.050855746,0.00884350714597902
20220711_BC03,Lactobacillus,0.023355455,0.008315991295454545
20220711_BC03,Roseburia,0.005052975,0.00391404544055944
20220711_BC17,Bacteroides,0.177375461,0.2457072668767483
20220711_BC17,Prevotella,0.003321033,0.1451008620034965
20220711_BC17,Faecalibacterium,0.118127306,0.09955165905506994
20220711_BC17,Bifidobacterium,0.150092251,0.061830838895979026
20220711_BC17,Blautia,0.1275369,0.04488644753146854
20220711_BC17,Alistipes,2.31e-05,0.010130241696678323
20220711_BC17,Streptococcus,0.005811808,0.010026758092657342
20220711_BC17,Dorea,0.00396679,0.00884350714597902
20220711_BC17,Lactobacillus,0.064298893,0.008315991295454545
20220711_BC17,Roseburia,0.02677583,0.00391404544055944
20220711_BC21,Bacteroides,0.11336196,0.2457072668767483
20220711_BC21,Prevotella,0.001035615,0.1451008620034965
20220711_BC21,Faecalibacterium,0.104319273,0.09955165905506994
20220711_BC21,Bifidobacterium,0.198257135,0.061830838895979026
20220711_BC21,Blautia,0.081586259,0.04488644753146854
20220711_BC21,Alistipes,0.00207123,0.010130241696678323
20220711_BC21,Streptococcus,0.004294014,0.010026758092657342
20220711_BC21,Dorea,0.012275827,0.00884350714597902
20220711_BC21,Lactobacillus,0.00068199,0.008315991295454545
20220711_BC21,Roseburia,0.002652185,0.00391404544055944
20220711_BC14,Bacteroides,0.256644117,0.2457072668767483
20220711_BC14,Prevotella,0.025610051,0.1451008620034965
20220711_BC14,Faecalibacterium,0.074393976,0.09955165905506994
20220711_BC14,Bifidobacterium,0.0025771130000000024,0.061830838895979026
20220711_BC14,Blautia,0.03833454,0.04488644753146854
20220711_BC14,Alistipes,0.024140292,0.010130241696678323
20220711_BC14,Streptococcus,0.013207699,0.010026758092657342
20220711_BC14,Dorea,0.009704437,0.00884350714597902
20220711_BC14,Lactobacillus,0.019952484,0.008315991295454545
20220711_BC14,Roseburia,0.001228155,0.00391404544055944
20220711_BC24,Bacteroides,0.34210112400000003,0.2457072668767483
20220711_BC24,Prevotella,0.000393174,0.1451008620034965
20220711_BC24,Faecalibacterium,0.15829205,0.09955165905506994
20220711_BC24,Bifidobacterium,0.008846426,0.061830838895979026
20220711_BC24,Blautia,0.050955413,0.04488644753146854
20220711_BC24,Alistipes,0.007234411,0.010130241696678323
20220711_BC24,Streptococcus,0.002201777,0.010026758092657342
20220711_BC24,Dorea,0.007981442,0.00884350714597902
20220711_BC24,Lactobacillus,3.93e-05,0.008315991295454545
20220711_BC24,Roseburia,0.011598647,0.00391404544055944
20220711_BC10,Bacteroides,0.242331844,0.2457072668767483
20220711_BC10,Prevotella,0.000150948,0.1451008620034965
20220711_BC10,Faecalibacterium,0.121603671,0.09955165905506994
20220711_BC10,Bifidobacterium,0.039216278,0.061830838895979026
20220711_BC10,Blautia,0.180684701,0.04488644753146854
20220711_BC10,Alistipes,0.000211327,0.010130241696678323
20220711_BC10,Streptococcus,0.016906171,0.010026758092657342
20220711_BC10,Dorea,0.013313609,0.00884350714597902
20220711_BC10,Lactobacillus,0.000483033,0.008315991295454545
20220711_BC10,Roseburia,0.004105784,0.00391404544055944
20220711_BC02,Bacteroides,0.250930479,0.2457072668767483
20220711_BC02,Prevotella,0.00048247,0.1451008620034965
20220711_BC02,Faecalibacterium,0.039723384,0.09955165905506994
20220711_BC02,Bifidobacterium,0.045329229,0.061830838895979026
20220711_BC02,Blautia,0.09431144600000001,0.04488644753146854
20220711_BC02,Alistipes,0.007949272,0.010130241696678323
20220711_BC02,Streptococcus,0.000735193,0.010026758092657342
20220711_BC02,Dorea,0.025295226,0.00884350714597902
20220711_BC02,Lactobacillus,0.001332537,0.008315991295454545
20220711_BC02,Roseburia,0.000941966,0.00391404544055944
20220711_BC31,Bacteroides,0.048900463,0.2457072668767483
20220711_BC31,Prevotella,0.419487847,0.1451008620034965
20220711_BC31,Faecalibacterium,0.141059028,0.09955165905506994
20220711_BC31,Bifidobacterium,0.070891229,0.061830838895979026
20220711_BC31,Blautia,0.046730324000000004,0.04488644753146854
20220711_BC31,Alistipes,0.035759066,0.010130241696678323
20220711_BC31,Streptococcus,0.001036844,0.010026758092657342
20220711_BC31,Dorea,0.009403935,0.00884350714597902
20220711_BC31,Lactobacillus,7.23e-05,0.008315991295454545
20220711_BC31,Roseburia,0.001736111,0.00391404544055944
20220711_BC08,Bacteroides,0.183182053,0.2457072668767483
20220711_BC08,Prevotella,0.023373936,0.1451008620034965
20220711_BC08,Faecalibacterium,0.102219818,0.09955165905506994
20220711_BC08,Bifidobacterium,0.024925928,0.061830838895979026
20220711_BC08,Blautia,0.053426138,0.04488644753146854
20220711_BC08,Alistipes,0.005384941,0.010130241696678323
20220711_BC08,Streptococcus,0.003056953,0.010026758092657342
20220711_BC08,Dorea,0.01342708,0.00884350714597902
20220711_BC08,Lactobacillus,0.000470301,0.008315991295454545
20220711_BC08,Roseburia,0.003056953,0.00391404544055944
20220711_BC09,Bacteroides,0.281587966,0.2457072668767483
20220711_BC09,Prevotella,0.000734345,0.1451008620034965
20220711_BC09,Faecalibacterium,0.281743736,0.09955165905506994
20220711_BC09,Bifidobacterium,0.057812987,0.061830838895979026
20220711_BC09,Blautia,0.030464193999999997,0.04488644753146854
20220711_BC09,Alistipes,0.012483867,0.010130241696678323
20220711_BC09,Streptococcus,0.006809382,0.010026758092657342
20220711_BC09,Dorea,0.002759357,0.00884350714597902
20220711_BC09,Lactobacillus,0.004828875,0.008315991295454545
20220711_BC09,Roseburia,0.001980506,0.00391404544055944
20220711_BC12,Bacteroides,0.41234820699999997,0.2457072668767483
20220711_BC12,Prevotella,0.041755669,0.1451008620034965
20220711_BC12,Faecalibacterium,0.029495245,0.09955165905506994
20220711_BC12,Bifidobacterium,0.020248681,0.061830838895979026
20220711_BC12,Blautia,0.058141955,0.04488644753146854
20220711_BC12,Alistipes,0.021419166,0.010130241696678323
20220711_BC12,Streptococcus,0.008953914,0.010026758092657342
20220711_BC12,Dorea,0.008280907,0.00884350714597902
20220711_BC12,Lactobacillus,0.00049744,0.008315991295454545
20220711_BC12,Roseburia,0.002311631,0.00391404544055944
20220711_BC28,Bacteroides,0.366081519,0.2457072668767483
20220711_BC28,Prevotella,0.000376705,0.1451008620034965
20220711_BC28,Faecalibacterium,0.135688993,0.09955165905506994
20220711_BC28,Bifidobacterium,0.04678671,0.061830838895979026
20220711_BC28,Blautia,0.024937843,0.04488644753146854
20220711_BC28,Alistipes,0.00824983,0.010130241696678323
20220711_BC28,Streptococcus,0.047690801,0.010026758092657342
20220711_BC28,Dorea,0.004595796,0.00884350714597902
20220711_BC28,Lactobacillus,0.001318466,0.008315991295454545
20220711_BC28,Roseburia,0.002749943,0.00391404544055944
20220711_BC22,Bacteroides,0.10196290599999999,0.2457072668767483
20220711_BC22,Prevotella,0.459524454,0.1451008620034965
20220711_BC22,Faecalibacterium,0.189647398,0.09955165905506994
20220711_BC22,Bifidobacterium,0.059488361000000003,0.061830838895979026
20220711_BC22,Blautia,0.026061862999999998,0.04488644753146854
20220711_BC22,Alistipes,0.000511017,0.010130241696678323
20220711_BC22,Streptococcus,0.001202393,0.010026758092657342
20220711_BC22,Dorea,0.00835663,0.00884350714597902
20220711_BC22,Lactobacillus,3.01e-05,0.008315991295454545
20220711_BC22,Roseburia,0.003456879,0.00391404544055944
20220711_BC07,Bacteroides,0.351341852,0.2457072668767483
20220711_BC07,Prevotella,0.000125524,0.1451008620034965
20220711_BC07,Faecalibacterium,0.000100419,0.09955165905506994
20220711_BC07,Bifidobacterium,0.057464916,0.061830838895979026
20220711_BC07,Blautia,0.19222755,0.04488644753146854
20220711_BC07,Alistipes,0.0,0.010130241696678323
20220711_BC07,Streptococcus,0.001129717,0.010026758092657342
20220711_BC07,Dorea,0.001531394,0.00884350714597902
20220711_BC07,Lactobacillus,0.000903773,0.008315991295454545
20220711_BC07,Roseburia,0.009364095,0.00391404544055944
20220711_BC26,Bacteroides,0.029099319000000002,0.2457072668767483
20220711_BC26,Prevotella,0.00406628,0.1451008620034965
20220711_BC26,Faecalibacterium,0.045466097,0.09955165905506994
20220711_BC26,Bifidobacterium,0.147402663,0.061830838895979026
20220711_BC26,Blautia,0.138990545,0.04488644753146854
20220711_BC26,Alistipes,0.004904951,0.010130241696678323
20220711_BC26,Streptococcus,0.00304971,0.010026758092657342
20220711_BC26,Dorea,0.029277219,0.00884350714597902
20220711_BC26,Lactobacillus,0.000152486,0.008315991295454545
20220711_BC26,Roseburia,0.002744739,0.00391404544055944
20220711_BC20,Bacteroides,0.06872618,0.2457072668767483
20220711_BC20,Prevotella,0.000402813,0.1451008620034965
20220711_BC20,Faecalibacterium,0.195891302,0.09955165905506994
20220711_BC20,Bifidobacterium,0.277786356,0.061830838895979026
20220711_BC20,Blautia,0.074582468,0.04488644753146854
20220711_BC20,Alistipes,0.002292938,0.010130241696678323
20220711_BC20,Streptococcus,0.001859139,0.010026758092657342
20220711_BC20,Dorea,0.016422396,0.00884350714597902
20220711_BC20,Lactobacillus,0.03222508,0.008315991295454545
20220711_BC20,Roseburia,0.004740805,0.00391404544055944
20230227_BC15,Bacteroides,0.33775376599999996,0.2457072668767483
20230227_BC15,Prevotella,0.167812705,0.1451008620034965
20230227_BC15,Faecalibacterium,0.052717747,0.09955165905506994
20230227_BC15,Bifidobacterium,0.000491159,0.061830838895979026
20230227_BC15,Blautia,0.031679764000000006,0.04488644753146854
20230227_BC15,Alistipes,0.020383104,0.010130241696678323
20230227_BC15,Streptococcus,0.000654879,0.010026758092657342
20230227_BC15,Dorea,0.018582187,0.00884350714597902
20230227_BC15,Lactobacillus,8.19e-05,0.008315991295454545
20230227_BC15,Roseburia,0.005075311,0.00391404544055944
20230227_BC16,Bacteroides,0.6274585,0.2457072668767483
20230227_BC16,Prevotella,0.039555142,0.1451008620034965
20230227_BC16,Faecalibacterium,0.002027064,0.09955165905506994
20230227_BC16,Bifidobacterium,0.007286473,0.061830838895979026
20230227_BC16,Blautia,0.0059168350000000005,0.04488644753146854
20230227_BC16,Alistipes,0.004875911,0.010130241696678323
20230227_BC16,Streptococcus,0.010518819,0.010026758092657342
20230227_BC16,Dorea,0.001533994,0.00884350714597902
20230227_BC16,Lactobacillus,0.0,0.008315991295454545
20230227_BC16,Roseburia,0.000273928,0.00391404544055944
20230227_BC19,Bacteroides,0.516908834,0.2457072668767483
20230227_BC19,Prevotella,0.003536068,0.1451008620034965
20230227_BC19,Faecalibacterium,0.027066992,0.09955165905506994
20230227_BC19,Bifidobacterium,0.056641379,0.061830838895979026
20230227_BC19,Blautia,0.061398997,0.04488644753146854
20230227_BC19,Alistipes,0.034524881,0.010130241696678323
20230227_BC19,Streptococcus,0.003021731,0.010026758092657342
20230227_BC19,Dorea,0.005914877,0.00884350714597902
20230227_BC19,Lactobacillus,0.000835798,0.008315991295454545
20230227_BC19,Roseburia,0.000642921,0.00391404544055944
20230227_BC04,Bacteroides,0.005677109,0.2457072668767483
20230227_BC04,Prevotella,0.052751533,0.1451008620034965
20230227_BC04,Faecalibacterium,0.000870214,0.09955165905506994
20230227_BC04,Bifidobacterium,0.000745898,0.061830838895979026
20230227_BC04,Blautia,0.00033151,0.04488644753146854
20230227_BC04,Alistipes,0.0,0.010130241696678323
20230227_BC04,Streptococcus,0.00364661,0.010026758092657342
20230227_BC04,Dorea,0.0,0.00884350714597902
20230227_BC04,Lactobacillus,4.14e-05,0.008315991295454545
20230227_BC04,Roseburia,0.0,0.00391404544055944
20230227_BC05,Bacteroides,0.476384292,0.2457072668767483
20230227_BC05,Prevotella,4.47e-05,0.1451008620034965
20230227_BC05,Faecalibacterium,0.0,0.09955165905506994
20230227_BC05,Bifidobacterium,0.000626174,0.061830838895979026
20230227_BC05,Blautia,0.008676984,0.04488644753146854
20230227_BC05,Alistipes,0.0,0.010130241696678323
20230227_BC05,Streptococcus,0.017353967,0.010026758092657342
20230227_BC05,Dorea,0.000626174,0.00884350714597902
20230227_BC05,Lactobacillus,4.47e-05,0.008315991295454545
20230227_BC05,Roseburia,0.0,0.00391404544055944
20230227_BC01,Bacteroides,0.002801454,0.2457072668767483
20230227_BC01,Prevotella,0.493353997,0.1451008620034965
20230227_BC01,Faecalibacterium,0.055075401,0.09955165905506994
20230227_BC01,Bifidobacterium,0.049472492,0.061830838895979026
20230227_BC01,Blautia,0.013828456,0.04488644753146854
20230227_BC01,Alistipes,0.000357632,0.010130241696678323
20230227_BC01,Streptococcus,0.236633486,0.010026758092657342
20230227_BC01,Dorea,0.005662514,0.00884350714597902
20230227_BC01,Lactobacillus,0.03105442,0.008315991295454545
20230227_BC01,Roseburia,0.000238422,0.00391404544055944
20230227_BC18,Bacteroides,0.22947419200000002,0.2457072668767483
20230227_BC18,Prevotella,0.449155813,0.1451008620034965
20230227_BC18,Faecalibacterium,0.058658948,0.09955165905506994
20230227_BC18,Bifidobacterium,0.014616498,0.061830838895979026
20230227_BC18,Blautia,0.039942113,0.04488644753146854
20230227_BC18,Alistipes,0.000916546,0.010130241696678323
20230227_BC18,Streptococcus,0.003232031,0.010026758092657342
20230227_BC18,Dorea,0.012686927,0.00884350714597902
20230227_BC18,Lactobacillus,9.65e-05,0.008315991295454545
20230227_BC18,Roseburia,0.001784853,0.00391404544055944
20230227_BC03,Bacteroides,0.069201357,0.2457072668767483
20230227_BC03,Prevotella,0.064085303,0.1451008620034965
20230227_BC03,Faecalibacterium,0.0,0.09955165905506994
20230227_BC03,Bifidobacterium,0.002100275,0.061830838895979026
20230227_BC03,Blautia,0.00646243,0.04488644753146854
20230227_BC03,Alistipes,0.0,0.010130241696678323
20230227_BC03,Streptococcus,0.019117885,0.010026758092657342
20230227_BC03,Dorea,0.000861651,0.00884350714597902
20230227_BC03,Lactobacillus,0.027949809,0.008315991295454545
20230227_BC03,Roseburia,0.0,0.00391404544055944
20230227_BC17,Bacteroides,0.031377534,0.2457072668767483
20230227_BC17,Prevotella,0.624205526,0.1451008620034965
20230227_BC17,Faecalibacterium,0.085033786,0.09955165905506994
20230227_BC17,Bifidobacterium,0.017394795,0.061830838895979026
20230227_BC17,Blautia,0.028099284000000002,0.04488644753146854
20230227_BC17,Alistipes,0.003211347,0.010130241696678323
20230227_BC17,Streptococcus,0.000535224,0.010026758092657342
20230227_BC17,Dorea,0.005887469,0.00884350714597902
20230227_BC17,Lactobacillus,0.000669031,0.008315991295454545
20230227_BC17,Roseburia,0.003010638,0.00391404544055944
20230227_BC02,Bacteroides,0.35462299599999997,0.2457072668767483
20230227_BC02,Prevotella,0.003821221,0.1451008620034965
20230227_BC02,Faecalibacterium,0.032139202,0.09955165905506994
20230227_BC02,Bifidobacterium,0.023677926,0.061830838895979026
20230227_BC02,Blautia,0.001501194,0.04488644753146854
20230227_BC02,Alistipes,0.021221426,0.010130241696678323
20230227_BC02,Streptococcus,0.00402593,0.010026758092657342
20230227_BC02,Dorea,0.001774139,0.00884350714597902
20230227_BC02,Lactobacillus,0.095735244,0.008315991295454545
20230227_BC02,Roseburia,0.000136472,0.00391404544055944
20230227_BC20,Bacteroides,0.076611142,0.2457072668767483
20230227_BC20,Prevotella,0.585189344,0.1451008620034965
20230227_BC20,Faecalibacterium,0.105184353,0.09955165905506994
20230227_BC20,Bifidobacterium,0.0243309,0.061830838895979026
20230227_BC20,Blautia,0.031567784,0.04488644753146854
20230227_BC20,Alistipes,0.003556055,0.010130241696678323
20230227_BC20,Streptococcus,0.001185352,0.010026758092657342
20230227_BC20,Dorea,0.012664546,0.00884350714597902
20230227_BC20,Lactobacillus,0.000124774,0.008315991295454545
20230227_BC20,Roseburia,0.00081103,0.00391404544055944
20230116_PRO_H_BC16,Bacteroides,0.126133442,0.2457072668767483
20230116_PRO_H_BC16,Prevotella,9.02e-05,0.1451008620034965
20230116_PRO_H_BC16,Faecalibacterium,0.25262778,0.09955165905506994
20230116_PRO_H_BC16,Bifidobacterium,0.013894552,0.061830838895979026
20230116_PRO_H_BC16,Blautia,0.103171381,0.04488644753146854
20230116_PRO_H_BC16,Alistipes,0.000586457,0.010130241696678323
20230116_PRO_H_BC16,Streptococcus,0.011323138,0.010026758092657342
20230116_PRO_H_BC16,Dorea,0.020706456,0.00884350714597902
20230116_PRO_H_BC16,Lactobacillus,0.000315785,0.008315991295454545
20230116_PRO_H_BC16,Roseburia,0.009563766,0.00391404544055944
20230116_PRO_H_BC10,Bacteroides,0.357197206,0.2457072668767483
20230116_PRO_H_BC10,Prevotella,0.000415024,0.1451008620034965
20230116_PRO_H_BC10,Faecalibacterium,0.000207512,0.09955165905506994
20230116_PRO_H_BC10,Bifidobacterium,0.20439922400000002,0.061830838895979026
20230116_PRO_H_BC10,Blautia,0.007539601,0.04488644753146854
20230116_PRO_H_BC10,Alistipes,0.007193747,0.010130241696678323
20230116_PRO_H_BC10,Streptococcus,0.000276683,0.010026758092657342
20230116_PRO_H_BC10,Dorea,0.001175901,0.00884350714597902
20230116_PRO_H_BC10,Lactobacillus,0.15037698,0.008315991295454545
20230116_PRO_H_BC10,Roseburia,0.0,0.00391404544055944
20221118_PRO_M_BC23,Bacteroides,0.225433407,0.2457072668767483
20221118_PRO_M_BC23,Prevotella,0.062607857,0.1451008620034965
20221118_PRO_M_BC23,Faecalibacterium,0.230999918,0.09955165905506994
20221118_PRO_M_BC23,Bifidobacterium,0.059526744,0.061830838895979026
20221118_PRO_M_BC23,Blautia,0.086065237,0.04488644753146854
20221118_PRO_M_BC23,Alistipes,0.00423137,0.010130241696678323
20221118_PRO_M_BC23,Streptococcus,0.003491907,0.010026758092657342
20221118_PRO_M_BC23,Dorea,0.010516802,0.00884350714597902
20221118_PRO_M_BC23,Lactobacillus,0.003882179,0.008315991295454545
20221118_PRO_M_BC23,Roseburia,0.006285433,0.00391404544055944
20221118_PRO_M_BC34,Bacteroides,0.296367915,0.2457072668767483
20221118_PRO_M_BC34,Prevotella,0.00022687,0.1451008620034965
20221118_PRO_M_BC34,Faecalibacterium,0.01279115,0.09955165905506994
20221118_PRO_M_BC34,Bifidobacterium,0.249081716,0.061830838895979026
20221118_PRO_M_BC34,Blautia,0.051434673,0.04488644753146854
20221118_PRO_M_BC34,Alistipes,0.023151549,0.010130241696678323
20221118_PRO_M_BC34,Streptococcus,0.016302234,0.010026758092657342
20221118_PRO_M_BC34,Dorea,0.006752085,0.00884350714597902
20221118_PRO_M_BC34,Lactobacillus,0.000626593,0.008315991295454545
20221118_PRO_M_BC34,Roseburia,0.002117454,0.00391404544055944
20221118_PRO_M_BC32,Bacteroides,0.524943946,0.2457072668767483
20221118_PRO_M_BC32,Prevotella,0.003207483,0.1451008620034965
20221118_PRO_M_BC32,Faecalibacterium,0.130387394,0.09955165905506994
20221118_PRO_M_BC32,Bifidobacterium,0.029428251,0.061830838895979026
20221118_PRO_M_BC32,Blautia,0.030206776999999997,0.04488644753146854
20221118_PRO_M_BC32,Alistipes,0.020646487,0.010130241696678323
20221118_PRO_M_BC32,Streptococcus,0.002678127,0.010026758092657342
20221118_PRO_M_BC32,Dorea,0.005169407,0.00884350714597902
20221118_PRO_M_BC32,Lactobacillus,0.000217987,0.008315991295454545
20221118_PRO_M_BC32,Roseburia,0.01762581,0.00391404544055944
20221118_PRO_M_BC16,Bacteroides,0.019796922,0.2457072668767483
20221118_PRO_M_BC16,Prevotella,0.419151925,0.1451008620034965
20221118_PRO_M_BC16,Faecalibacterium,0.213232007,0.09955165905506994
20221118_PRO_M_BC16,Bifidobacterium,0.006865062,0.061830838895979026
20221118_PRO_M_BC16,Blautia,0.017976883,0.04488644753146854
20221118_PRO_M_BC16,Alistipes,0.002746025,0.010130241696678323
20221118_PRO_M_BC16,Streptococcus,0.003288843,0.010026758092657342
