serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20230328_BC19,69.3,50.6,50.0,37.3,70.4,83.2,35.2,89.9,50.0,90.3,74.2,80.3,63.8,50.0,50.0,94.0,50.0,37.4,50.0,90.4,15.3,33.9,50.0,38.6,50.0,83.9,31.1,42.6,64.7,56.5,84.3,95.0,79.6,21.1
20230328_BC13,81.2,76.6,50.0,12.7,35.6,43.5,83.9,95.0,50.0,25.8,62.2,24.7,43.8,50.0,50.0,46.7,50.0,95.0,50.0,5.0,44.0,68.6,50.0,42.4,50.0,61.8,22.8,90.1,51.3,24.4,95.0,47.8,18.9,5.0
20230328_BC04,10.3,52.9,50.0,74.6,74.3,65.6,33.9,24.3,50.0,64.6,32.6,74.3,66.5,50.0,50.0,54.1,50.0,72.0,50.0,19.4,45.6,81.4,50.0,40.3,50.0,38.1,41.0,95.0,89.9,34.8,26.0,49.8,55.7,38.3
20230328_BC05,7.5,95.0,50.0,57.9,28.4,95.0,62.8,14.8,50.0,95.0,95.0,27.0,5.0,50.0,50.0,15.6,50.0,88.5,50.0,95.0,29.4,91.9,50.0,90.2,50.0,49.9,64.1,95.0,95.0,49.6,47.6,95.0,45.9,40.3
20230328_BC01,84.7,58.0,50.0,43.4,74.7,93.1,37.5,88.4,50.0,88.8,73.6,68.4,45.1,50.0,50.0,74.0,50.0,73.1,50.0,59.4,36.5,76.9,50.0,11.9,50.0,94.4,67.1,69.2,49.9,59.2,83.4,86.1,54.9,23.9
20230328_BC06,71.6,75.8,50.0,41.2,51.4,68.4,64.1,78.9,50.0,78.8,92.0,37.9,7.5,50.0,50.0,42.3,50.0,84.0,50.0,44.9,67.8,95.0,50.0,55.4,50.0,95.0,81.2,69.9,77.5,82.3,78.4,64.6,84.6,53.8
20230328_BC11,47.4,36.4,50.0,39.6,50.7,18.9,74.7,65.6,50.0,72.3,20.6,45.5,88.5,50.0,50.0,63.5,50.0,39.2,50.0,83.3,12.7,23.3,50.0,89.9,50.0,13.9,5.0,75.9,5.0,20.8,87.6,30.1,15.8,55.4
20230328_BC18,91.3,63.8,50.0,31.7,60.1,78.8,77.3,95.0,50.0,79.4,70.9,46.9,34.4,50.0,50.0,46.2,50.0,85.4,50.0,50.3,39.9,71.8,50.0,28.6,50.0,90.2,43.7,77.1,39.3,71.9,83.0,67.6,49.5,47.2
20230328_BC03,15.9,43.4,50.0,66.5,62.7,29.4,79.7,20.0,50.0,25.1,66.9,39.2,23.3,50.0,50.0,67.2,50.0,88.6,50.0,5.0,87.0,65.6,50.0,87.4,50.0,33.6,65.5,76.2,94.8,60.3,74.3,67.8,33.4,23.6
20230328_BC17,62.5,90.6,50.0,61.4,54.1,48.3,77.1,5.0,50.0,13.7,53.5,41.5,43.4,50.0,50.0,75.9,50.0,95.0,50.0,5.0,71.4,75.4,50.0,95.0,50.0,34.0,42.1,95.0,95.0,41.2,95.0,54.8,7.3,5.0
20230328_BC14,91.8,53.8,50.0,12.4,47.7,64.3,49.7,95.0,50.0,46.1,50.0,60.6,63.1,50.0,50.0,58.6,50.0,87.0,50.0,5.6,42.5,62.8,50.0,31.7,50.0,73.4,25.0,69.5,52.0,28.9,95.0,57.7,29.8,14.2
20230328_BC10,44.6,17.1,50.0,19.6,46.3,16.9,5.0,45.4,50.0,9.1,5.0,76.1,92.1,50.0,50.0,28.2,50.0,21.5,50.0,5.0,91.1,22.3,50.0,14.2,50.0,13.5,30.3,34.3,17.6,35.9,15.9,31.7,67.3,86.0
20230328_BC02,15.1,29.2,50.0,90.0,82.6,90.2,92.3,29.9,50.0,95.0,73.9,77.9,65.6,50.0,50.0,78.9,50.0,71.9,50.0,71.2,21.0,95.0,50.0,90.7,50.0,28.6,19.8,84.9,77.8,36.6,57.1,81.5,51.2,31.7
20230328_BC08,80.2,62.3,50.0,29.8,65.8,74.4,29.6,88.5,50.0,85.4,66.4,62.7,37.9,50.0,50.0,84.7,50.0,57.4,50.0,76.0,35.8,44.5,50.0,16.0,50.0,95.0,69.1,88.0,76.2,58.7,62.6,64.2,56.9,22.6
20230328_BC09,81.4,5.4,50.0,95.0,95.0,80.7,33.3,17.8,50.0,27.5,13.4,95.0,92.4,50.0,50.0,95.0,50.0,8.8,50.0,39.1,54.0,91.1,50.0,29.7,50.0,29.3,95.0,45.9,94.8,89.9,24.1,71.2,69.0,21.0
20230328_BC12,68.7,71.8,50.0,6.2,5.0,5.0,18.3,62.9,50.0,17.5,19.8,5.0,60.1,50.0,50.0,47.0,50.0,21.2,50.0,34.8,49.1,10.3,50.0,18.7,50.0,23.6,11.8,35.8,33.8,58.0,91.2,5.0,13.1,93.3
20230328_BC07,75.0,51.7,50.0,57.3,58.6,39.7,90.6,63.5,50.0,67.6,85.3,46.4,24.2,50.0,50.0,45.5,50.0,64.3,50.0,40.0,71.1,47.9,50.0,80.7,50.0,80.4,39.1,42.7,32.7,86.1,39.4,48.2,75.6,83.4
20230206_BC58,86.2,66.6,50.0,8.4,51.8,8.2,9.5,55.1,50.0,5.0,25.0,34.3,20.9,50.0,50.0,41.5,50.0,13.1,50.0,5.0,84.3,5.0,50.0,24.7,50.0,67.0,58.0,42.8,65.8,73.3,33.7,5.0,30.3,19.5
20230206_BC34,94.8,39.4,50.0,37.1,32.0,56.8,28.8,47.7,50.0,30.6,17.2,68.4,89.2,50.0,50.0,5.0,50.0,42.7,50.0,21.5,61.1,54.4,50.0,75.4,50.0,18.3,9.4,20.5,5.0,19.1,66.6,34.6,19.4,44.4
20230206_BC43,86.0,57.4,50.0,89.1,61.0,38.8,39.9,34.1,50.0,64.4,79.0,50.4,18.9,50.0,50.0,39.2,50.0,48.7,50.0,85.1,46.3,40.1,50.0,67.8,50.0,60.8,85.8,57.1,94.4,95.0,31.3,24.4,28.5,52.1
20230206_BC57,48.6,56.3,50.0,46.2,35.1,42.0,50.4,65.2,50.0,52.8,77.0,20.7,6.0,50.0,50.0,70.8,50.0,74.3,50.0,41.7,70.8,33.1,50.0,27.9,50.0,84.0,92.7,80.0,92.4,64.4,46.2,44.4,92.7,66.8
20230206_BC48,26.4,94.5,50.0,5.0,7.5,5.7,7.1,91.1,50.0,16.1,28.5,5.0,65.3,50.0,50.0,37.6,50.0,69.1,50.0,85.2,5.0,5.0,50.0,15.5,50.0,20.3,5.0,95.0,14.0,9.2,80.5,5.0,8.3,5.0
20230206_BC51,20.2,61.8,50.0,73.9,25.1,32.2,86.8,31.2,50.0,69.7,93.4,12.7,15.0,50.0,50.0,45.8,50.0,81.8,50.0,44.8,41.5,31.6,50.0,93.3,50.0,33.3,45.1,15.8,25.7,63.5,48.4,43.9,26.4,38.5
20230206_BC59,66.8,44.1,50.0,15.6,23.3,6.2,10.2,70.9,50.0,8.7,37.5,9.8,36.2,50.0,50.0,79.4,50.0,22.9,50.0,64.9,29.3,5.0,50.0,62.2,50.0,60.0,27.7,65.0,55.7,54.3,84.7,5.6,58.0,70.8
20230206_BC47,46.3,53.2,50.0,9.3,15.9,6.4,27.8,82.8,50.0,15.0,38.1,7.2,45.4,50.0,50.0,55.4,50.0,35.1,50.0,29.4,32.8,6.5,50.0,43.9,50.0,44.4,13.3,94.8,49.4,27.2,68.0,5.7,64.6,38.4
20230206_BC60,81.7,24.2,50.0,30.4,29.3,7.3,16.5,88.8,50.0,18.5,23.8,29.1,86.1,50.0,50.0,94.9,50.0,15.5,50.0,71.7,8.7,6.3,50.0,28.3,50.0,30.9,13.5,75.3,61.0,30.1,95.0,12.7,50.5,15.3
20230206_BC27,87.0,63.3,50.0,27.8,74.9,86.4,15.8,82.6,50.0,76.2,61.8,83.5,62.4,50.0,50.0,82.2,50.0,49.5,50.0,60.9,38.0,52.8,50.0,21.3,50.0,93.5,63.7,79.8,70.7,80.9,57.5,56.7,89.7,28.4
20230206_BC40,40.5,51.7,50.0,5.0,11.6,5.0,7.7,83.0,50.0,8.7,22.6,5.0,60.6,50.0,50.0,45.2,50.0,28.6,50.0,66.0,11.1,5.0,50.0,23.6,50.0,25.1,5.6,88.1,25.5,23.9,78.1,5.0,27.1,40.5
20230206_BC45,13.9,80.0,50.0,49.0,5.0,5.0,5.0,9.2,50.0,5.0,7.5,5.0,46.8,50.0,50.0,20.2,50.0,7.5,50.0,88.2,5.0,5.0,50.0,52.5,50.0,5.0,5.0,54.5,20.7,9.6,86.1,5.0,5.8,5.0
20230206_BC56,74.3,49.7,50.0,36.8,19.8,7.9,5.0,79.2,50.0,11.1,32.8,11.7,40.5,50.0,50.0,47.1,50.0,16.0,50.0,16.3,85.9,8.6,50.0,24.4,50.0,61.7,29.0,86.9,55.2,60.2,78.2,5.0,65.4,80.5
20230206_BC50,28.8,56.8,50.0,77.0,36.3,46.8,87.8,42.3,50.0,77.8,91.1,28.5,13.5,50.0,50.0,65.3,50.0,69.8,50.0,63.2,57.1,42.4,50.0,65.4,50.0,51.1,84.2,28.1,71.0,82.5,36.0,42.9,57.9,74.7
20230206_BC36,58.6,66.8,50.0,17.2,20.4,38.5,20.6,53.1,50.0,5.0,13.6,38.4,51.4,50.0,50.0,5.0,50.0,55.4,50.0,5.0,95.0,56.6,50.0,43.4,50.0,25.2,15.0,43.5,5.0,22.1,42.5,18.3,20.5,77.1
20230206_BC55,35.1,76.9,50.0,5.0,9.4,5.0,13.6,86.3,50.0,18.1,35.9,5.0,49.9,50.0,50.0,41.7,50.0,56.3,50.0,75.9,5.8,5.4,50.0,44.5,50.0,32.1,5.0,95.0,33.5,18.5,76.0,5.0,30.1,21.2
20230206_BC46,9.3,16.1,50.0,38.3,44.6,23.3,8.5,45.0,50.0,38.0,23.8,59.0,75.9,50.0,50.0,66.7,50.0,33.6,50.0,29.9,32.9,17.5,50.0,39.4,50.0,23.7,36.7,54.6,72.4,5.0,26.7,15.9,83.4,84.1
20230206_BC35,9.5,57.8,50.0,63.7,74.7,53.8,78.4,5.4,50.0,86.0,58.9,64.0,78.9,50.0,50.0,88.2,50.0,93.4,50.0,31.7,6.1,70.1,50.0,95.0,50.0,18.9,18.9,83.8,88.9,16.3,54.4,87.8,11.0,5.0
20230206_BC53,35.4,5.7,50.0,8.2,51.9,5.1,21.8,51.3,50.0,9.0,26.3,16.7,53.6,50.0,50.0,22.6,50.0,28.4,50.0,53.1,23.3,5.0,50.0,34.7,50.0,18.3,28.5,46.8,20.5,55.2,5.0,5.0,45.1,93.2
20230206_BC38,94.9,73.9,50.0,48.3,39.9,36.6,33.3,63.9,50.0,18.8,63.5,32.6,7.8,50.0,50.0,45.3,50.0,60.8,50.0,68.3,55.9,27.6,50.0,36.6,50.0,94.6,58.3,70.3,37.0,95.0,77.1,33.2,60.7,59.8
20230206_BC44,20.8,25.0,50.0,26.6,32.6,5.0,10.7,49.0,50.0,5.4,24.0,10.4,54.4,50.0,50.0,48.5,50.0,14.8,50.0,55.9,28.8,5.0,50.0,62.8,50.0,21.5,21.2,79.5,60.6,24.7,35.2,5.0,21.7,89.9
20230206_BC49,65.8,26.9,50.0,83.6,28.9,9.7,5.0,36.7,50.0,5.3,25.6,33.1,44.4,50.0,50.0,73.7,50.0,5.0,50.0,72.8,72.0,8.3,50.0,13.4,50.0,30.5,90.8,25.2,87.5,77.5,7.9,6.8,74.8,83.3
20230206_BC39,29.0,11.4,50.0,58.0,58.7,14.0,81.2,40.9,50.0,51.7,11.2,74.4,95.0,50.0,50.0,49.7,50.0,35.4,50.0,23.6,23.9,27.4,50.0,80.0,50.0,8.0,5.0,31.6,6.0,5.0,5.6,39.0,45.6,62.4
20230206_BC28,66.9,45.8,50.0,51.0,91.4,93.2,13.0,79.0,50.0,79.3,34.8,85.4,59.7,50.0,50.0,85.8,50.0,42.5,50.0,80.0,34.4,87.2,50.0,7.1,50.0,95.0,57.5,81.6,35.8,41.9,32.4,79.2,95.0,42.7
20230206_BC52,68.8,21.8,50.0,59.7,24.1,5.0,12.0,53.3,50.0,7.7,33.2,8.3,36.3,50.0,50.0,60.8,50.0,11.8,50.0,50.3,66.6,5.9,50.0,57.9,50.0,32.5,46.5,74.7,75.2,87.1,67.3,5.0,40.1,76.9
20230206_BC54,53.5,39.2,50.0,19.4,6.8,5.0,5.8,75.1,50.0,5.0,24.4,5.0,49.6,50.0,50.0,66.9,50.0,13.6,50.0,89.2,8.3,5.0,50.0,15.9,50.0,24.0,15.9,91.7,72.1,29.0,87.4,5.0,39.6,28.5
20230206_BC37,95.0,77.1,50.0,8.3,5.0,9.6,5.0,75.5,50.0,5.0,8.1,5.0,61.2,50.0,50.0,7.8,50.0,61.8,50.0,10.4,42.1,14.9,50.0,17.6,50.0,27.3,19.3,84.1,33.1,53.9,94.5,10.4,5.7,22.9
20230206_BC26,69.5,67.0,50.0,13.3,60.4,86.6,58.6,94.6,50.0,95.0,80.2,44.8,44.0,50.0,50.0,81.4,50.0,92.2,50.0,69.3,13.4,83.8,50.0,46.3,50.0,81.3,34.2,56.6,26.6,42.0,95.0,95.0,37.2,25.0
20221125_PRO_M3_BC40,59.8,10.1,50.0,5.0,50.1,25.3,12.1,73.1,50.0,33.6,8.0,81.1,95.0,50.0,50.0,36.1,50.0,24.5,50.0,16.3,42.4,20.4,50.0,35.4,50.0,23.7,8.7,61.3,12.4,16.7,33.5,10.4,50.0,22.4
20220711_BC23,21.4,60.0,50.0,74.9,67.4,48.9,79.4,5.0,50.0,26.2,48.0,73.8,65.2,50.0,50.0,85.4,50.0,72.8,50.0,5.0,80.9,72.1,50.0,95.0,50.0,26.2,87.4,79.2,90.3,40.2,26.8,41.3,29.2,16.9
20220711_BC32,7.4,32.0,50.0,71.2,30.9,6.7,42.1,19.9,50.0,24.8,34.9,16.7,60.1,50.0,50.0,39.9,50.0,23.2,50.0,78.1,20.2,9.6,50.0,92.3,50.0,9.6,20.1,5.0,5.4,24.7,32.2,11.8,77.2,44.1
20220711_BC15,46.5,43.6,50.0,20.8,15.3,11.2,43.1,87.7,50.0,32.2,65.9,8.1,35.9,50.0,50.0,28.1,50.0,44.4,50.0,61.2,34.8,12.0,50.0,46.0,50.0,51.5,37.5,56.5,30.9,25.3,88.2,18.9,87.0,56.4
20220711_BC19,71.9,54.7,50.0,95.0,67.4,28.0,28.1,14.4,50.0,19.0,28.9,72.8,53.2,50.0,50.0,70.1,50.0,15.2,50.0,15.8,92.4,31.6,50.0,65.8,50.0,44.1,80.7,5.0,31.6,75.0,41.7,40.6,85.4,44.6
20220711_BC13,5.0,87.1,50.0,24.2,5.0,16.6,17.9,10.4,50.0,49.4,42.4,5.4,56.2,50.0,50.0,5.0,50.0,75.9,50.0,40.1,42.3,18.8,50.0,65.6,50.0,5.0,5.0,43.8,12.6,8.1,41.3,18.4,20.7,41.1
20220711_BC04,77.5,50.3,50.0,6.6,47.9,52.5,73.6,95.0,50.0,81.9,60.2,41.0,71.3,50.0,50.0,60.9,50.0,87.9,50.0,56.1,6.6,32.1,50.0,21.8,50.0,62.2,19.0,87.0,32.2,22.1,95.0,89.8,17.9,5.0
20220711_BC30,10.8,85.0,50.0,80.8,60.0,39.2,85.4,36.1,50.0,84.5,92.2,47.8,16.6,50.0,50.0,50.3,50.0,67.0,50.0,69.8,50.7,50.4,50.0,86.3,50.0,55.9,49.3,31.6,76.4,55.7,7.6,52.8,36.1,72.6
20220711_BC29,51.0,30.0,50.0,84.0,87.3,47.8,70.8,20.5,50.0,40.6,48.4,84.5,64.7,50.0,50.0,68.6,50.0,48.9,50.0,11.8,79.8,58.0,50.0,87.7,50.0,41.7,76.8,5.0,6.1,87.3,17.4,47.9,63.9,60.3
20220711_BC05,95.0,46.8,50.0,55.2,77.0,89.3,40.0,78.5,50.0,83.7,70.4,69.2,26.4,50.0,50.0,18.5,50.0,48.2,50.0,78.5,60.4,61.0,50.0,5.0,50.0,95.0,80.8,77.9,59.5,95.0,20.4,69.1,77.9,59.0
20220711_BC27,18.2,93.2,50.0,57.6,5.0,9.0,26.6,39.3,50.0,36.4,59.4,5.0,30.4,50.0,50.0,40.6,50.0,74.7,50.0,36.9,25.6,12.7,50.0,95.0,50.0,8.9,27.1,7.0,56.3,55.2,85.7,10.2,5.0,22.7
20220711_BC25,70.4,28.0,50.0,92.7,80.6,36.9,37.1,29.2,50.0,32.5,26.9,86.3,75.7,50.0,50.0,93.2,50.0,17.0,50.0,27.1,68.6,39.7,50.0,51.9,50.0,40.6,64.6,55.4,77.1,70.1,43.1,56.6,74.7,50.4
20220711_BC01,75.4,86.7,50.0,71.4,19.4,45.8,61.6,28.4,50.0,36.3,71.5,66.0,27.7,50.0,50.0,10.4,50.0,41.2,50.0,24.2,91.7,40.3,50.0,72.1,50.0,44.0,57.6,34.2,47.8,76.2,9.8,41.8,44.8,67.2
20220711_BC33,14.9,54.3,50.0,82.6,93.5,62.7,83.6,40.6,50.0,43.6,21.6,88.3,76.3,50.0,50.0,45.5,50.0,7.9,50.0,95.0,42.0,38.8,50.0,27.8,50.0,38.5,60.2,29.8,30.4,6.0,5.0,27.4,59.1,59.1
20220711_BC06,46.9,37.2,50.0,60.3,44.4,75.2,35.9,54.7,50.0,50.0,57.6,75.5,40.9,50.0,50.0,41.8,50.0,29.9,50.0,39.4,88.3,53.7,50.0,45.2,50.0,67.5,60.0,77.4,94.2,76.0,32.3,32.4,86.8,81.0
20220711_BC11,87.3,43.9,50.0,32.2,71.8,87.0,40.5,87.2,50.0,91.6,51.8,71.3,63.3,50.0,50.0,62.4,50.0,66.7,50.0,67.2,29.1,71.3,50.0,19.8,50.0,85.1,43.4,53.9,27.0,36.5,93.1,85.2,38.3,37.1
20220711_BC18,37.6,70.0,50.0,7.3,10.5,24.8,11.5,66.6,50.0,43.3,72.7,13.2,15.2,50.0,50.0,5.0,50.0,46.3,50.0,95.0,28.6,16.2,50.0,51.0,50.0,44.9,23.3,39.2,31.1,74.7,33.3,5.0,90.1,74.1
20220711_BC03,50.7,28.5,50.0,70.8,92.2,95.0,9.4,50.9,50.0,30.1,10.6,95.0,79.2,50.0,50.0,12.6,50.0,5.0,50.0,83.1,62.7,84.5,50.0,11.6,50.0,59.8,8.8,12.9,5.0,13.5,5.0,92.4,60.2,79.4
20220711_BC17,39.0,5.0,50.0,73.2,93.9,48.8,5.0,22.5,50.0,13.2,11.8,95.0,91.1,50.0,50.0,95.0,50.0,5.0,50.0,89.2,30.1,13.9,50.0,39.2,50.0,28.2,25.9,31.5,74.1,58.3,10.4,5.0,92.4,66.7
20220711_BC21,82.1,91.0,50.0,91.7,89.4,83.5,51.5,17.3,50.0,20.0,36.6,90.2,55.3,50.0,50.0,83.7,50.0,12.6,50.0,38.1,92.5,70.8,50.0,42.0,50.0,46.2,67.0,33.0,50.1,86.7,10.0,89.2,57.1,49.1
20220711_BC14,10.9,16.8,50.0,58.9,13.1,17.8,36.1,54.3,50.0,28.9,18.2,36.3,72.5,50.0,50.0,59.9,50.0,7.1,50.0,69.0,50.7,16.0,50.0,18.0,50.0,18.1,40.3,13.1,36.6,29.4,41.2,10.0,66.2,95.0
20220711_BC24,42.1,85.8,50.0,86.3,52.1,77.4,64.6,24.0,50.0,58.4,93.1,40.4,5.0,50.0,50.0,21.7,50.0,70.0,50.0,45.8,87.2,52.7,50.0,79.0,50.0,69.1,88.9,32.4,73.6,78.1,49.7,58.8,41.4,77.8
20220711_BC10,24.9,95.0,50.0,79.2,57.7,95.0,25.7,7.8,50.0,91.5,84.6,65.2,10.7,50.0,50.0,27.5,50.0,45.8,50.0,92.1,54.5,95.0,50.0,44.7,50.0,66.3,89.2,22.9,40.5,86.1,5.0,95.0,88.2,47.2
20220711_BC02,14.3,91.4,50.0,71.2,29.0,22.6,49.9,23.7,50.0,24.2,45.6,45.1,42.7,50.0,50.0,15.7,50.0,30.2,50.0,19.2,95.0,29.9,50.0,76.7,50.0,26.0,48.8,28.4,32.6,50.8,5.0,25.1,45.8,86.2
20220711_BC31,86.3,5.0,50.0,41.8,89.5,64.3,95.0,85.9,50.0,69.5,72.4,77.1,54.8,50.0,50.0,86.5,50.0,65.9,50.0,29.6,56.9,82.7,50.0,26.5,50.0,94.0,81.5,53.3,43.3,44.1,77.7,82.7,95.0,34.7
20220711_BC08,73.6,75.0,50.0,55.7,19.6,27.9,35.5,45.2,50.0,24.9,39.9,40.1,38.1,50.0,50.0,59.4,50.0,26.4,50.0,26.4,94.4,34.6,50.0,41.3,50.0,49.2,76.6,32.0,45.2,79.7,44.9,33.9,44.3,95.0
20220711_BC09,44.3,29.1,50.0,95.0,40.2,7.6,55.9,32.2,50.0,17.0,44.8,39.3,50.6,50.0,50.0,92.4,50.0,11.9,50.0,72.3,47.3,10.3,50.0,64.2,50.0,25.3,70.2,5.4,50.5,60.8,51.5,25.0,55.0,49.6
20220711_BC12,55.5,41.5,50.0,48.5,25.5,69.5,94.0,62.1,50.0,64.5,56.6,48.9,49.9,50.0,50.0,7.3,50.0,70.8,50.0,30.4,77.4,65.3,50.0,61.3,50.0,40.9,33.3,92.0,55.5,52.4,27.5,35.7,81.3,78.8
20220711_BC28,30.8,54.9,50.0,85.2,38.9,20.7,21.5,28.8,50.0,18.9,25.8,45.8,47.4,50.0,50.0,78.6,50.0,36.4,50.0,5.9,92.3,26.7,50.0,23.6,50.0,39.9,93.2,33.5,70.9,87.2,22.9,20.0,54.4,68.4
20220711_BC22,94.7,59.2,50.0,40.3,74.1,84.2,50.2,84.9,50.0,77.5,61.1,73.1,50.8,50.0,50.0,95.0,50.0,71.3,50.0,37.1,47.2,90.4,50.0,44.0,50.0,92.7,53.4,77.6,68.6,51.7,95.0,95.0,73.9,12.9
20220711_BC07,11.8,34.0,50.0,50.0,25.0,22.7,10.9,5.0,50.0,36.3,19.9,30.4,80.5,50.0,50.0,25.0,50.0,21.3,50.0,95.0,35.4,16.3,50.0,84.9,50.0,5.0,10.3,29.9,12.9,54.4,28.3,8.3,18.2,21.3
20220711_BC26,65.3,57.2,50.0,82.1,95.0,95.0,30.3,33.7,50.0,19.9,21.9,87.6,48.3,50.0,50.0,8.2,50.0,6.4,50.0,84.5,71.9,73.0,50.0,12.4,50.0,53.1,56.5,40.9,6.7,89.4,5.0,61.7,45.5,72.4
20220711_BC20,51.4,18.9,50.0,95.0,90.9,88.1,16.8,11.2,50.0,29.5,26.7,95.0,81.9,50.0,50.0,66.3,50.0,5.0,50.0,93.3,43.9,42.7,50.0,35.1,50.0,31.9,84.7,35.2,95.0,37.2,6.0,82.3,89.6,37.3
20230227_BC15,40.1,52.2,50.0,17.0,24.5,33.2,56.3,69.4,50.0,36.7,50.7,18.6,15.3,50.0,50.0,11.9,50.0,84.0,50.0,8.9,73.1,33.0,50.0,78.5,50.0,71.3,44.9,83.5,54.5,10.9,82.5,54.2,62.0,73.7
20230227_BC16,7.6,66.7,50.0,31.3,13.9,25.1,74.7,65.9,50.0,88.2,43.4,12.8,69.1,50.0,50.0,28.0,50.0,77.6,50.0,82.4,7.8,29.4,50.0,63.0,50.0,11.5,5.0,53.5,5.0,18.7,66.0,37.6,8.3,12.4
20230227_BC19,13.5,38.3,50.0,68.7,70.7,53.5,95.0,38.7,50.0,82.7,69.8,71.9,61.0,50.0,50.0,28.6,50.0,72.4,50.0,41.3,39.0,71.7,50.0,87.3,50.0,20.2,42.0,12.1,5.6,20.2,8.1,63.4,52.7,59.7
20230227_BC04,52.4,86.4,50.0,5.8,9.0,93.6,74.2,52.0,50.0,15.2,5.0,25.4,94.7,50.0,50.0,5.0,50.0,17.5,50.0,77.4,90.7,95.0,50.0,5.0,50.0,34.2,14.9,66.1,13.2,16.6,53.8,68.6,5.0,8.4
20230227_BC05,5.0,87.0,50.0,24.7,5.0,10.4,15.0,5.0,50.0,46.5,21.3,5.0,72.7,50.0,50.0,9.7,50.0,58.5,50.0,95.0,17.7,14.5,50.0,52.7,50.0,5.0,26.6,21.3,47.9,28.2,30.3,11.3,5.0,27.4
20230227_BC01,29.4,27.6,50.0,23.8,81.9,95.0,5.0,76.4,50.0,81.9,12.7,92.0,92.0,50.0,50.0,88.4,50.0,39.1,50.0,85.6,7.3,89.3,50.0,5.0,50.0,60.1,88.6,37.9,26.3,35.4,29.9,94.5,74.6,13.2
20230227_BC18,58.3,92.0,50.0,15.4,38.0,66.3,71.0,85.5,50.0,77.7,70.3,47.2,44.8,50.0,50.0,59.6,50.0,89.0,50.0,25.0,34.0,95.0,50.0,53.0,50.0,75.7,34.1,73.6,36.2,32.5,80.2,86.8,61.5,41.5
20230227_BC03,12.1,54.2,50.0,6.8,5.0,36.6,5.7,54.3,50.0,14.5,5.0,19.5,95.0,50.0,50.0,6.6,50.0,5.0,50.0,95.0,35.2,19.2,50.0,5.0,50.0,8.3,5.0,51.6,11.1,5.0,72.1,20.1,5.0,76.4
20230227_BC17,84.4,64.5,50.0,26.0,60.1,85.5,69.1,95.0,50.0,91.0,87.6,48.1,39.3,50.0,50.0,63.6,50.0,86.9,50.0,57.7,25.8,69.6,50.0,20.9,50.0,92.2,65.0,82.9,51.8,70.8,83.6,86.5,36.3,10.2
20230227_BC02,14.8,7.6,50.0,69.1,7.3,5.3,5.0,45.4,50.0,7.2,5.0,31.5,95.0,50.0,50.0,61.5,50.0,5.0,50.0,88.7,6.2,5.0,50.0,73.9,50.0,5.0,5.0,34.5,47.2,5.0,81.8,9.4,40.8,32.9
20230227_BC20,82.9,49.5,50.0,18.4,66.3,67.5,67.6,92.0,50.0,77.1,81.6,55.0,38.1,50.0,50.0,67.9,50.0,82.2,50.0,31.6,36.2,53.1,50.0,32.7,50.0,90.5,26.0,95.0,82.2,61.4,70.0,73.1,56.5,7.5
20230116_PRO_H_BC16,89.6,95.0,50.0,63.3,55.7,37.8,5.0,5.0,50.0,6.4,46.5,44.7,5.0,50.0,50.0,29.3,50.0,24.1,50.0,81.8,76.8,24.3,50.0,11.7,50.0,78.9,95.0,33.1,91.0,95.0,5.0,20.3,68.4,63.8
20230116_PRO_H_BC10,15.5,5.0,50.0,67.0,82.7,61.0,23.4,26.6,50.0,44.5,5.0,95.0,95.0,50.0,50.0,66.5,50.0,5.0,50.0,21.7,25.7,34.9,50.0,86.9,50.0,5.0,5.0,5.0,5.0,5.0,27.0,22.7,26.4,32.6
20221118_PRO_M_BC23,73.1,52.6,50.0,71.9,83.1,62.8,59.2,58.7,50.0,42.9,71.4,76.3,27.1,50.0,50.0,68.8,50.0,31.2,50.0,37.4,90.5,43.7,50.0,59.5,50.0,87.8,80.6,42.6,63.5,87.4,38.1,55.7,94.8,85.2
20221118_PRO_M_BC34,23.5,10.2,50.0,87.0,79.5,21.6,50.0,44.1,50.0,47.6,11.6,76.8,87.6,50.0,50.0,61.6,50.0,13.4,50.0,74.0,23.6,23.7,50.0,49.1,50.0,7.7,40.3,5.0,16.9,20.6,8.0,16.4,55.6,61.8
20221118_PRO_M_BC32,43.0,31.8,50.0,75.3,52.9,31.4,64.6,17.0,50.0,60.7,69.8,47.6,38.3,50.0,50.0,71.9,50.0,73.8,50.0,23.7,57.9,46.9,50.0,90.5,50.0,35.4,78.9,10.5,75.5,82.9,41.1,33.7,52.5,54.6
20221118_PRO_M_BC16,79.2,70.6,50.0,23.1,25.0,15.3,20.0,86.9,50.0,26.3,62.0,10.5,13.9,50.0,50.0,55.7,50.0,44.4,50.0,67.1,42.2,10.8,50.0,12.5,50.0,82.6,64.6,86.0,82.0,66.4,86.8,15.6,26.9,31.8
