sample_name,ncbi_name,abundance,abundance_mean
20221118_PRO_M_BC12,Klebsiella pneumoniae,0.000103835,0.003919519534965035
20221118_PRO_M_BC12,Clostridium difficile,0.00020767,0.0026126793548951048
20221118_PRO_M_BC12,Ruminococcus torques,0.0,0.0019064906459790208
20221118_PRO_M_BC12,Clostridium bolteae,0.000311505,0.0014537485305944056
20221118_PRO_M_BC28,Proteobacteria,0.037750634,0.06353462824825175
20221118_PRO_M_BC28,Escherichia coli,0.033993960999999996,0.022009821134615387
20221118_PRO_M_BC28,Ruminococcus,0.002028117,0.01329550498688811
20221118_PRO_M_BC28,Actinobacteria,0.0003917959999999998,0.009807003103146857
20221118_PRO_M_BC28,Ruminococcus gnavus,0.009864024,0.009266101511363636
20221118_PRO_M_BC28,Klebsiella,0.000806637,0.006125803476398601
20221118_PRO_M_BC28,Klebsiella pneumoniae,0.000460936,0.003919519534965035
20221118_PRO_M_BC28,Clostridium difficile,0.000115234,0.0026126793548951048
20221118_PRO_M_BC28,Ruminococcus torques,0.000322655,0.0019064906459790208
20221118_PRO_M_BC28,Clostridium bolteae,0.000530076,0.0014537485305944056
20221118_PRO_M_BC37,Proteobacteria,0.082330097,0.06353462824825175
20221118_PRO_M_BC37,Escherichia coli,0.049669903,0.022009821134615387
20221118_PRO_M_BC37,Ruminococcus,0.006679612000000001,0.01329550498688811
20221118_PRO_M_BC37,Actinobacteria,0.008776698999999999,0.009807003103146857
20221118_PRO_M_BC37,Ruminococcus gnavus,0.003184466,0.009266101511363636
20221118_PRO_M_BC37,Klebsiella,0.000737864,0.006125803476398601
20221118_PRO_M_BC37,Klebsiella pneumoniae,0.00023301,0.003919519534965035
20221118_PRO_M_BC37,Clostridium difficile,0.000970874,0.0026126793548951048
20221118_PRO_M_BC37,Ruminococcus torques,0.003495146,0.0019064906459790208
20221118_PRO_M_BC37,Clostridium bolteae,0.003300971,0.0014537485305944056
20221118_PRO_M_BC22,Proteobacteria,0.028679967,0.06353462824825175
20221118_PRO_M_BC22,Escherichia coli,0.0012663120000000001,0.022009821134615387
20221118_PRO_M_BC22,Ruminococcus,0.004283764000000001,0.01329550498688811
20221118_PRO_M_BC22,Actinobacteria,0.0018051270000000036,0.009807003103146857
20221118_PRO_M_BC22,Ruminococcus gnavus,0.000646613,0.009266101511363636
20221118_PRO_M_BC22,Klebsiella,0.000835208,0.006125803476398601
20221118_PRO_M_BC22,Klebsiella pneumoniae,0.000538844,0.003919519534965035
20221118_PRO_M_BC22,Clostridium difficile,0.000996861,0.0026126793548951048
20221118_PRO_M_BC22,Ruminococcus torques,0.000282893,0.0019064906459790208
20221118_PRO_M_BC22,Clostridium bolteae,5.39e-05,0.0014537485305944056
20221118_PRO_M_BC07,Proteobacteria,0.021420359,0.06353462824825175
20221118_PRO_M_BC07,Escherichia coli,0.002812417,0.022009821134615387
20221118_PRO_M_BC07,Ruminococcus,0.049349948,0.01329550498688811
20221118_PRO_M_BC07,Actinobacteria,0.005447952,0.009807003103146857
20221118_PRO_M_BC07,Ruminococcus gnavus,0.000371451,0.009266101511363636
20221118_PRO_M_BC07,Klebsiella,0.003608384,0.006125803476398601
20221118_PRO_M_BC07,Klebsiella pneumoniae,0.003519943,0.003919519534965035
20221118_PRO_M_BC07,Clostridium difficile,0.003856018,0.0026126793548951048
20221118_PRO_M_BC07,Ruminococcus torques,0.000247634,0.0019064906459790208
20221118_PRO_M_BC07,Clostridium bolteae,0.000424516,0.0014537485305944056
20221118_PRO_M_BC26,Proteobacteria,0.034633215,0.06353462824825175
20221118_PRO_M_BC26,Escherichia coli,3.52e-05,0.022009821134615387
20221118_PRO_M_BC26,Ruminococcus,0.012896188,0.01329550498688811
20221118_PRO_M_BC26,Actinobacteria,0.003668288000000002,0.009807003103146857
20221118_PRO_M_BC26,Ruminococcus gnavus,3.52e-05,0.009266101511363636
20221118_PRO_M_BC26,Klebsiella,0.000483827,0.006125803476398601
20221118_PRO_M_BC26,Klebsiella pneumoniae,0.000369468,0.003919519534965035
20221118_PRO_M_BC26,Clostridium difficile,0.001038029,0.0026126793548951048
20221118_PRO_M_BC26,Ruminococcus torques,0.00033428,0.0019064906459790208
20221118_PRO_M_BC26,Clostridium bolteae,0.000114359,0.0014537485305944056
20221118_PRO_M_BC20,Proteobacteria,0.197998168,0.06353462824825175
20221118_PRO_M_BC20,Escherichia coli,0.178847421,0.022009821134615387
20221118_PRO_M_BC20,Ruminococcus,0.004096846,0.01329550498688811
20221118_PRO_M_BC20,Actinobacteria,0.0008675669999999996,0.009807003103146857
20221118_PRO_M_BC20,Ruminococcus gnavus,0.006683482,0.009266101511363636
20221118_PRO_M_BC20,Klebsiella,3.21e-05,0.006125803476398601
20221118_PRO_M_BC20,Klebsiella pneumoniae,3.21e-05,0.003919519534965035
20221118_PRO_M_BC20,Clostridium difficile,6.43e-05,0.0026126793548951048
20221118_PRO_M_BC20,Ruminococcus torques,6.43e-05,0.0019064906459790208
20221118_PRO_M_BC20,Clostridium bolteae,0.000915766,0.0014537485305944056
20230126_BC23,Proteobacteria,0.029244306,0.06353462824825175
20230126_BC23,Escherichia coli,0.003844974,0.022009821134615387
20230126_BC23,Ruminococcus,0.023735582,0.01329550498688811
20230126_BC23,Actinobacteria,0.0009612539999999999,0.009807003103146857
20230126_BC23,Ruminococcus gnavus,0.000480627,0.009266101511363636
20230126_BC23,Klebsiella,0.0,0.006125803476398601
20230126_BC23,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC23,Clostridium difficile,0.000998225,0.0026126793548951048
20230126_BC23,Ruminococcus torques,0.000517598,0.0019064906459790208
20230126_BC23,Clostridium bolteae,0.000332742,0.0014537485305944056
20230126_BC15,Proteobacteria,0.01667851,0.06353462824825175
20230126_BC15,Escherichia coli,0.008067551,0.022009821134615387
20230126_BC15,Ruminococcus,0.0,0.01329550498688811
20230126_BC15,Actinobacteria,0.031350584,0.009807003103146857
20230126_BC15,Ruminococcus gnavus,0.045019437,0.009266101511363636
20230126_BC15,Klebsiella,0.0,0.006125803476398601
20230126_BC15,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC15,Clostridium difficile,0.000627012,0.0026126793548951048
20230126_BC15,Ruminococcus torques,0.0,0.0019064906459790208
20230126_BC15,Clostridium bolteae,0.001003219,0.0014537485305944056
20230126_BC16,Proteobacteria,0.088801153,0.06353462824825175
20230126_BC16,Escherichia coli,0.001190732,0.022009821134615387
20230126_BC16,Ruminococcus,0.014789746999999999,0.01329550498688811
20230126_BC16,Actinobacteria,0.0015040420000000001,0.009807003103146857
20230126_BC16,Ruminococcus gnavus,0.011342984,0.009266101511363636
20230126_BC16,Klebsiella,0.0,0.006125803476398601
20230126_BC16,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC16,Clostridium difficile,0.000188005,0.0026126793548951048
20230126_BC16,Ruminococcus torques,0.000940026,0.0019064906459790208
20230126_BC16,Clostridium bolteae,0.000564016,0.0014537485305944056
20230126_BC19,Proteobacteria,0.021323207,0.06353462824825175
20230126_BC19,Escherichia coli,0.000292099,0.022009821134615387
20230126_BC19,Ruminococcus,2.4000000000039073e-08,0.01329550498688811
20230126_BC19,Actinobacteria,0.003578208999999999,0.009807003103146857
20230126_BC19,Ruminococcus gnavus,7.3e-05,0.009266101511363636
20230126_BC19,Klebsiella,0.0,0.006125803476398601
20230126_BC19,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC19,Clostridium difficile,0.0,0.0026126793548951048
20230126_BC19,Ruminococcus torques,7.3e-05,0.0019064906459790208
20230126_BC19,Clostridium bolteae,0.0,0.0014537485305944056
20230126_BC13,Proteobacteria,0.096414527,0.06353462824825175
20230126_BC13,Escherichia coli,0.0018043030000000002,0.022009821134615387
20230126_BC13,Ruminococcus,4.63e-05,0.01329550498688811
20230126_BC13,Actinobacteria,0.000323849,0.009807003103146857
20230126_BC13,Ruminococcus gnavus,0.0,0.009266101511363636
20230126_BC13,Klebsiella,0.0,0.006125803476398601
20230126_BC13,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC13,Clostridium difficile,4.63e-05,0.0026126793548951048
20230126_BC13,Ruminococcus torques,0.0,0.0019064906459790208
20230126_BC13,Clostridium bolteae,0.233217673,0.0014537485305944056
20230126_BC18,Proteobacteria,0.066703673,0.06353462824825175
20230126_BC18,Escherichia coli,0.000370062,0.022009821134615387
20230126_BC18,Ruminococcus,0.023776483,0.01329550498688811
20230126_BC18,Actinobacteria,0.003238042999999996,0.009807003103146857
20230126_BC18,Ruminococcus gnavus,0.000647608,0.009266101511363636
20230126_BC18,Klebsiella,0.0,0.006125803476398601
20230126_BC18,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC18,Clostridium difficile,0.016467758,0.0026126793548951048
20230126_BC18,Ruminococcus torques,0.000370062,0.0019064906459790208
20230126_BC18,Clostridium bolteae,0.000462577,0.0014537485305944056
20230126_BC17,Proteobacteria,0.009056395,0.06353462824825175
20230126_BC17,Escherichia coli,0.006327612,0.022009821134615387
20230126_BC17,Ruminococcus,0.003005663,0.01329550498688811
20230126_BC17,Actinobacteria,0.0015423560000000017,0.009807003103146857
20230126_BC17,Ruminococcus gnavus,0.019971526,0.009266101511363636
20230126_BC17,Klebsiella,0.001542355,0.006125803476398601
20230126_BC17,Klebsiella pneumoniae,0.001542355,0.003919519534965035
20230126_BC17,Clostridium difficile,0.00245195,0.0026126793548951048
20230126_BC17,Ruminococcus torques,0.000435023,0.0019064906459790208
20230126_BC17,Clostridium bolteae,0.002293759,0.0014537485305944056
20230126_BC21,Proteobacteria,0.07315613,0.06353462824825175
20230126_BC21,Escherichia coli,0.003771586,0.022009821134615387
20230126_BC21,Ruminococcus,0.0008381220000000002,0.01329550498688811
20230126_BC21,Actinobacteria,0.004070881,0.009807003103146857
20230126_BC21,Ruminococcus gnavus,0.060883621,0.009266101511363636
20230126_BC21,Klebsiella,0.0,0.006125803476398601
20230126_BC21,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC21,Clostridium difficile,0.0,0.0026126793548951048
20230126_BC21,Ruminococcus torques,0.0,0.0019064906459790208
20230126_BC21,Clostridium bolteae,0.000419061,0.0014537485305944056
20230126_BC14,Proteobacteria,0.014436959,0.06353462824825175
20230126_BC14,Escherichia coli,0.010779596,0.022009821134615387
20230126_BC14,Ruminococcus,0.041915303,0.01329550498688811
20230126_BC14,Actinobacteria,0.061790206,0.009807003103146857
20230126_BC14,Ruminococcus gnavus,0.093743985,0.009266101511363636
20230126_BC14,Klebsiella,0.000240616,0.006125803476398601
20230126_BC14,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC14,Clostridium difficile,0.000818094,0.0026126793548951048
20230126_BC14,Ruminococcus torques,0.0,0.0019064906459790208
20230126_BC14,Clostridium bolteae,0.008565929,0.0014537485305944056
20230126_BC22,Proteobacteria,0.007568176,0.06353462824825175
20230126_BC22,Escherichia coli,0.005316487,0.022009821134615387
20230126_BC22,Ruminococcus,0.0026895169999999998,0.01329550498688811
20230126_BC22,Actinobacteria,0.0011258450000000003,0.009807003103146857
20230126_BC22,Ruminococcus gnavus,0.000375281,0.009266101511363636
20230126_BC22,Klebsiella,0.0,0.006125803476398601
20230126_BC22,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC22,Clostridium difficile,0.002939705,0.0026126793548951048
20230126_BC22,Ruminococcus torques,6.25e-05,0.0019064906459790208
20230126_BC22,Clostridium bolteae,0.000625469,0.0014537485305944056
20230126_BC20,Proteobacteria,0.021336006,0.06353462824825175
20230126_BC20,Escherichia coli,0.0020047249999999997,0.022009821134615387
20230126_BC20,Ruminococcus,0.00010739600000000005,0.01329550498688811
20230126_BC20,Actinobacteria,0.005047612,0.009807003103146857
20230126_BC20,Ruminococcus gnavus,0.025560249,0.009266101511363636
20230126_BC20,Klebsiella,0.0,0.006125803476398601
20230126_BC20,Klebsiella pneumoniae,0.0,0.003919519534965035
20230126_BC20,Clostridium difficile,0.0,0.0026126793548951048
20230126_BC20,Ruminococcus torques,0.0,0.0019064906459790208
20230126_BC20,Clostridium bolteae,0.000214792,0.0014537485305944056
20220415_BC51,Proteobacteria,0.006896891,0.06353462824825175
20220415_BC51,Escherichia coli,0.0,0.022009821134615387
20220415_BC51,Ruminococcus,0.032908025,0.01329550498688811
20220415_BC51,Actinobacteria,0.0018720129999999988,0.009807003103146857
20220415_BC51,Ruminococcus gnavus,0.000246318,0.009266101511363636
20220415_BC51,Klebsiella,0.000591162,0.006125803476398601
20220415_BC51,Klebsiella pneumoniae,0.000591162,0.003919519534965035
20220415_BC51,Clostridium difficile,0.002709493,0.0026126793548951048
20220415_BC51,Ruminococcus torques,0.00083748,0.0019064906459790208
20220415_BC51,Clostridium bolteae,0.000886743,0.0014537485305944056
20220415_BC53,Proteobacteria,0.006617223,0.06353462824825175
20220415_BC53,Escherichia coli,4.44e-05,0.022009821134615387
20220415_BC53,Ruminococcus,0.002664675,0.01329550498688811
20220415_BC53,Actinobacteria,0.0013767380000000006,0.009807003103146857
20220415_BC53,Ruminococcus gnavus,0.0,0.009266101511363636
20220415_BC53,Klebsiella,4.44e-05,0.006125803476398601
20220415_BC53,Klebsiella pneumoniae,4.44e-05,0.003919519534965035
20220415_BC53,Clostridium difficile,0.000532931,0.0026126793548951048
20220415_BC53,Ruminococcus torques,0.0,0.0019064906459790208
20220415_BC53,Clostridium bolteae,0.0,0.0014537485305944056
20220415_BC52,Proteobacteria,0.040490883,0.06353462824825175
20220415_BC52,Escherichia coli,0.016917424,0.022009821134615387
20220415_BC52,Ruminococcus,0.012341399,0.01329550498688811
20220415_BC52,Actinobacteria,0.0003466689999999939,0.009807003103146857
20220415_BC52,Ruminococcus gnavus,0.011093392,0.009266101511363636
20220415_BC52,Klebsiella,0.000208001,0.006125803476398601
20220415_BC52,Klebsiella pneumoniae,0.0,0.003919519534965035
20220415_BC52,Clostridium difficile,0.001040006,0.0026126793548951048
20220415_BC52,Ruminococcus torques,0.000624003,0.0019064906459790208
20220415_BC52,Clostridium bolteae,0.003328018,0.0014537485305944056
20220415_BC54,Proteobacteria,0.015012451,0.06353462824825175
20220415_BC54,Escherichia coli,0.0,0.022009821134615387
20220415_BC54,Ruminococcus,0.013731768,0.01329550498688811
20220415_BC54,Actinobacteria,0.010601209,0.009807003103146857
20220415_BC54,Ruminococcus gnavus,0.0,0.009266101511363636
20220415_BC54,Klebsiella,0.000498043,0.006125803476398601
20220415_BC54,Klebsiella pneumoniae,0.000498043,0.003919519534965035
20220415_BC54,Clostridium difficile,0.000213447,0.0026126793548951048
20220415_BC54,Ruminococcus torques,0.000355745,0.0019064906459790208
20220415_BC54,Clostridium bolteae,0.0,0.0014537485305944056
20230116_BC15,Proteobacteria,0.030867516,0.06353462824825175
20230116_BC15,Escherichia coli,0.011954837000000001,0.022009821134615387
20230116_BC15,Ruminococcus,0.007969891,0.01329550498688811
20230116_BC15,Actinobacteria,0.006736476999999996,0.009807003103146857
20230116_BC15,Ruminococcus gnavus,0.002783137,0.009266101511363636
20230116_BC15,Klebsiella,0.005060249,0.006125803476398601
20230116_BC15,Klebsiella pneumoniae,0.005060249,0.003919519534965035
20230116_BC15,Clostridium difficile,0.006167178,0.0026126793548951048
20230116_BC15,Ruminococcus torques,0.000632531,0.0019064906459790208
20230116_BC15,Clostridium bolteae,0.000126506,0.0014537485305944056
20230116_BC19,Proteobacteria,0.061745244,0.06353462824825175
20230116_BC19,Escherichia coli,0.020512821,0.022009821134615387
20230116_BC19,Ruminococcus,0.0,0.01329550498688811
20230116_BC19,Actinobacteria,0.001282095000000014,0.009807003103146857
20230116_BC19,Ruminococcus gnavus,0.000496278,0.009266101511363636
20230116_BC19,Klebsiella,0.0,0.006125803476398601
20230116_BC19,Klebsiella pneumoniae,0.0,0.003919519534965035
20230116_BC19,Clostridium difficile,0.0,0.0026126793548951048
20230116_BC19,Ruminococcus torques,0.0,0.0019064906459790208
20230116_BC19,Clostridium bolteae,8.27e-05,0.0014537485305944056
20230116_BC18,Proteobacteria,0.034294834,0.06353462824825175
20230116_BC18,Escherichia coli,0.000856398,0.022009821134615387
20230116_BC18,Ruminococcus,0.009770718999999999,0.01329550498688811
20230116_BC18,Actinobacteria,0.001245642,0.009807003103146857
20230116_BC18,Ruminococcus gnavus,7.79e-05,0.009266101511363636
20230116_BC18,Klebsiella,0.0,0.006125803476398601
20230116_BC18,Klebsiella pneumoniae,0.0,0.003919519534965035
20230116_BC18,Clostridium difficile,0.000622835,0.0026126793548951048
20230116_BC18,Ruminococcus torques,0.000194636,0.0019064906459790208
20230116_BC18,Clostridium bolteae,0.000116782,0.0014537485305944056
20230116_BC17,Proteobacteria,0.019338422,0.06353462824825175
20230116_BC17,Escherichia coli,4.63e-05,0.022009821134615387
20230116_BC17,Ruminococcus,0.001804267,0.01329550498688811
20230116_BC17,Actinobacteria,0.0008789909999999448,0.009807003103146857
20230116_BC17,Ruminococcus gnavus,0.001017812,0.009266101511363636
20230116_BC17,Klebsiella,0.0,0.006125803476398601
20230116_BC17,Klebsiella pneumoniae,0.0,0.003919519534965035
20230116_BC17,Clostridium difficile,0.0,0.0026126793548951048
20230116_BC17,Ruminococcus torques,0.000508906,0.0019064906459790208
20230116_BC17,Clostridium bolteae,9.25e-05,0.0014537485305944056
20230116_BC20,Proteobacteria,0.074806305,0.06353462824825175
20230116_BC20,Escherichia coli,0.002831953,0.022009821134615387
20230116_BC20,Ruminococcus,0.004328079,0.01329550498688811
20230116_BC20,Actinobacteria,0.0031525510000000004,0.009807003103146857
20230116_BC20,Ruminococcus gnavus,0.008068394,0.009266101511363636
20230116_BC20,Klebsiella,0.0,0.006125803476398601
20230116_BC20,Klebsiella pneumoniae,0.0,0.003919519534965035
20230116_BC20,Clostridium difficile,0.004381512,0.0026126793548951048
20230116_BC20,Ruminococcus torques,0.00764093,0.0019064906459790208
20230116_BC20,Clostridium bolteae,0.002030457,0.0014537485305944056
20221011_PRO_MSS_BC34,Proteobacteria,0.018912418,0.06353462824825175
20221011_PRO_MSS_BC34,Escherichia coli,0.014667735999999999,0.022009821134615387
20221011_PRO_MSS_BC34,Ruminococcus,0.021860096,0.01329550498688811
20221011_PRO_MSS_BC34,Actinobacteria,0.0028769510000000026,0.009807003103146857
20221011_PRO_MSS_BC34,Ruminococcus gnavus,0.006602839,0.009266101511363636
20221011_PRO_MSS_BC34,Klebsiella,0.000731029,0.006125803476398601
20221011_PRO_MSS_BC34,Klebsiella pneumoniae,0.000165071,0.003919519534965035
20221011_PRO_MSS_BC34,Clostridium difficile,0.000731029,0.0026126793548951048
20221011_PRO_MSS_BC34,Ruminococcus torques,4.72e-05,0.0019064906459790208
20221011_PRO_MSS_BC34,Clostridium bolteae,0.00150922,0.0014537485305944056
20221011_PRO_MSS_BC43,Proteobacteria,0.03175872,0.06353462824825175
20221011_PRO_MSS_BC43,Escherichia coli,0.00019496299999999998,0.022009821134615387
20221011_PRO_MSS_BC43,Ruminococcus,0.031719728,0.01329550498688811
20221011_PRO_MSS_BC43,Actinobacteria,0.0026904259999999992,0.009807003103146857
20221011_PRO_MSS_BC43,Ruminococcus gnavus,0.000682354,0.009266101511363636
20221011_PRO_MSS_BC43,Klebsiella,1.95e-05,0.006125803476398601
20221011_PRO_MSS_BC43,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC43,Clostridium difficile,0.005127405,0.0026126793548951048
20221011_PRO_MSS_BC43,Ruminococcus torques,3.9e-05,0.0019064906459790208
20221011_PRO_MSS_BC43,Clostridium bolteae,0.000116975,0.0014537485305944056
20221011_PRO_MSS_BC32,Proteobacteria,0.04828874,0.06353462824825175
20221011_PRO_MSS_BC32,Escherichia coli,0.017159839,0.022009821134615387
20221011_PRO_MSS_BC32,Ruminococcus,0.00415997,0.01329550498688811
20221011_PRO_MSS_BC32,Actinobacteria,0.0029545240000000005,0.009807003103146857
20221011_PRO_MSS_BC32,Ruminococcus gnavus,0.001914532,0.009266101511363636
20221011_PRO_MSS_BC32,Klebsiella,0.000661813,0.006125803476398601
20221011_PRO_MSS_BC32,Klebsiella pneumoniae,0.000661813,0.003919519534965035
20221011_PRO_MSS_BC32,Clostridium difficile,0.000378179,0.0026126793548951048
20221011_PRO_MSS_BC32,Ruminococcus torques,0.006381772,0.0019064906459790208
20221011_PRO_MSS_BC32,Clostridium bolteae,0.002245438,0.0014537485305944056
20221011_PRO_MSS_BC16,Proteobacteria,0.005970149,0.06353462824825175
20221011_PRO_MSS_BC16,Escherichia coli,0.003756219,0.022009821134615387
20221011_PRO_MSS_BC16,Ruminococcus,0.00044773699999999997,0.01329550498688811
20221011_PRO_MSS_BC16,Actinobacteria,0.009079601999999999,0.009807003103146857
20221011_PRO_MSS_BC16,Ruminococcus gnavus,4.98e-05,0.009266101511363636
20221011_PRO_MSS_BC16,Klebsiella,0.000547264,0.006125803476398601
20221011_PRO_MSS_BC16,Klebsiella pneumoniae,0.000522388,0.003919519534965035
20221011_PRO_MSS_BC16,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC16,Ruminococcus torques,0.001766169,0.0019064906459790208
20221011_PRO_MSS_BC16,Clostridium bolteae,0.000373134,0.0014537485305944056
20221011_PRO_MSS_BC42,Proteobacteria,0.151710876,0.06353462824825175
20221011_PRO_MSS_BC42,Escherichia coli,0.125979809,0.022009821134615387
20221011_PRO_MSS_BC42,Ruminococcus,0.019209465,0.01329550498688811
20221011_PRO_MSS_BC42,Actinobacteria,0.0039505860000000025,0.009807003103146857
20221011_PRO_MSS_BC42,Ruminococcus gnavus,6.27e-05,0.009266101511363636
20221011_PRO_MSS_BC42,Klebsiella,0.020651742,0.006125803476398601
20221011_PRO_MSS_BC42,Klebsiella pneumoniae,0.02063084,0.003919519534965035
20221011_PRO_MSS_BC42,Clostridium difficile,4.18e-05,0.0026126793548951048
20221011_PRO_MSS_BC42,Ruminococcus torques,0.0,0.0019064906459790208
20221011_PRO_MSS_BC42,Clostridium bolteae,0.000209026,0.0014537485305944056
20221011_PRO_MSS_BC19,Proteobacteria,0.032645889,0.06353462824825175
20221011_PRO_MSS_BC19,Escherichia coli,0.0017879170000000002,0.022009821134615387
20221011_PRO_MSS_BC19,Ruminococcus,3.082699999999716e-05,0.01329550498688811
20221011_PRO_MSS_BC19,Actinobacteria,0.001787972,0.009807003103146857
20221011_PRO_MSS_BC19,Ruminococcus gnavus,0.001171429,0.009266101511363636
20221011_PRO_MSS_BC19,Klebsiella,0.001140602,0.006125803476398601
20221011_PRO_MSS_BC19,Klebsiella pneumoniae,0.001140602,0.003919519534965035
20221011_PRO_MSS_BC19,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC19,Ruminococcus torques,0.000308271,0.0019064906459790208
20221011_PRO_MSS_BC19,Clostridium bolteae,3.08e-05,0.0014537485305944056
20221011_PRO_MSS_BC13,Proteobacteria,0.067644962,0.06353462824825175
20221011_PRO_MSS_BC13,Escherichia coli,0.004768577,0.022009821134615387
20221011_PRO_MSS_BC13,Ruminococcus,0.0005653469999999999,0.01329550498688811
20221011_PRO_MSS_BC13,Actinobacteria,0.0006145070000000002,0.009807003103146857
20221011_PRO_MSS_BC13,Ruminococcus gnavus,0.000393285,0.009266101511363636
20221011_PRO_MSS_BC13,Klebsiella,0.004645675,0.006125803476398601
20221011_PRO_MSS_BC13,Klebsiella pneumoniae,0.004645675,0.003919519534965035
20221011_PRO_MSS_BC13,Clostridium difficile,0.000344124,0.0026126793548951048
20221011_PRO_MSS_BC13,Ruminococcus torques,0.000712828,0.0019064906459790208
20221011_PRO_MSS_BC13,Clostridium bolteae,0.0,0.0014537485305944056
20221011_PRO_MSS_BC04,Proteobacteria,0.029005856,0.06353462824825175
20221011_PRO_MSS_BC04,Escherichia coli,0.000684863,0.022009821134615387
20221011_PRO_MSS_BC04,Ruminococcus,0.014896749999999997,0.01329550498688811
20221011_PRO_MSS_BC04,Actinobacteria,0.00037670000000000065,0.009807003103146857
20221011_PRO_MSS_BC04,Ruminococcus gnavus,6.85e-05,0.009266101511363636
20221011_PRO_MSS_BC04,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC04,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC04,Clostridium difficile,0.001232834,0.0026126793548951048
20221011_PRO_MSS_BC04,Ruminococcus torques,3.42e-05,0.0019064906459790208
20221011_PRO_MSS_BC04,Clostridium bolteae,6.85e-05,0.0014537485305944056
20221011_PRO_MSS_BC30,Proteobacteria,0.024490212,0.06353462824825175
20221011_PRO_MSS_BC30,Escherichia coli,0.017845778,0.022009821134615387
20221011_PRO_MSS_BC30,Ruminococcus,0.005575172,0.01329550498688811
20221011_PRO_MSS_BC30,Actinobacteria,0.0008146429999999968,0.009807003103146857
20221011_PRO_MSS_BC30,Ruminococcus gnavus,0.035411522,0.009266101511363636
20221011_PRO_MSS_BC30,Klebsiella,0.001934778,0.006125803476398601
20221011_PRO_MSS_BC30,Klebsiella pneumoniae,0.000891016,0.003919519534965035
20221011_PRO_MSS_BC30,Clostridium difficile,0.002520302,0.0026126793548951048
20221011_PRO_MSS_BC30,Ruminococcus torques,0.007306331,0.0019064906459790208
20221011_PRO_MSS_BC30,Clostridium bolteae,0.007382704,0.0014537485305944056
20221011_PRO_MSS_BC29,Proteobacteria,0.043398398,0.06353462824825175
20221011_PRO_MSS_BC29,Escherichia coli,0.008890304,0.022009821134615387
20221011_PRO_MSS_BC29,Ruminococcus,0.0018368399999999997,0.01329550498688811
20221011_PRO_MSS_BC29,Actinobacteria,0.00046533299999999833,0.009807003103146857
20221011_PRO_MSS_BC29,Ruminococcus gnavus,0.000293894,0.009266101511363636
20221011_PRO_MSS_BC29,Klebsiella,9.8e-05,0.006125803476398601
20221011_PRO_MSS_BC29,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC29,Clostridium difficile,0.000146947,0.0026126793548951048
20221011_PRO_MSS_BC29,Ruminococcus torques,0.000146947,0.0019064906459790208
20221011_PRO_MSS_BC29,Clostridium bolteae,0.000293894,0.0014537485305944056
20221011_PRO_MSS_BC05,Proteobacteria,0.024659044,0.06353462824825175
20221011_PRO_MSS_BC05,Escherichia coli,0.0001607,0.022009821134615387
20221011_PRO_MSS_BC05,Ruminococcus,0.001400561,0.01329550498688811
20221011_PRO_MSS_BC05,Actinobacteria,0.0029388799999999996,0.009807003103146857
20221011_PRO_MSS_BC05,Ruminococcus gnavus,0.091862975,0.009266101511363636
20221011_PRO_MSS_BC05,Klebsiella,0.00094136,0.006125803476398601
20221011_PRO_MSS_BC05,Klebsiella pneumoniae,0.00078064,0.003919519534965035
20221011_PRO_MSS_BC05,Clostridium difficile,0.0010332,0.0026126793548951048
20221011_PRO_MSS_BC05,Ruminococcus torques,0.00025256,0.0019064906459790208
20221011_PRO_MSS_BC05,Clostridium bolteae,0.003145521,0.0014537485305944056
20221011_PRO_MSS_BC27,Proteobacteria,0.028484141,0.06353462824825175
20221011_PRO_MSS_BC27,Escherichia coli,0.0023062869999999997,0.022009821134615387
20221011_PRO_MSS_BC27,Ruminococcus,0.0029053219999999992,0.01329550498688811
20221011_PRO_MSS_BC27,Actinobacteria,0.000718843,0.009807003103146857
20221011_PRO_MSS_BC27,Ruminococcus gnavus,0.0,0.009266101511363636
20221011_PRO_MSS_BC27,Klebsiella,0.005840597,0.006125803476398601
20221011_PRO_MSS_BC27,Klebsiella pneumoniae,5.99e-05,0.003919519534965035
20221011_PRO_MSS_BC27,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC27,Ruminococcus torques,0.0,0.0019064906459790208
20221011_PRO_MSS_BC27,Clostridium bolteae,0.0,0.0014537485305944056
