sample_name,ncbi_name,abundance
20220930_PRO_MSS_BC02,Lactococcus lactis,0.00013921
20220930_PRO_MSS_BC02,Lactobacillus gasseri,8.35e-05
20220930_PRO_MSS_BC02,Bifidobacterium bifidum,8.35e-05
20220930_PRO_MSS_BC02,Lactobacillus salivarius,5.57e-05
20220930_PRO_MSS_BC02,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC02,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC02,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC02,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC02,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC02,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC02,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC02,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC02,Lactobacillus casei,0.0
20220930_PRO_MSS_BC02,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC02,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC02,Enterococcus faecium,0.0
20220930_PRO_MSS_BC02,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC02,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC02,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC38,Lactococcus lactis,0.001227114
20220930_PRO_MSS_BC38,Bifidobacterium longum,0.000932607
20220930_PRO_MSS_BC38,Bifidobacterium animalis,0.000147254
20220930_PRO_MSS_BC38,Lactobacillus fermentum,0.000147254
20220930_PRO_MSS_BC38,Enterococcus faecium,4.91e-05
20220930_PRO_MSS_BC38,Enterococcus faecalis,4.91e-05
20220930_PRO_MSS_BC38,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC38,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC38,Lactobacillus casei,0.0
20220930_PRO_MSS_BC38,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC38,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC38,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC38,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC38,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC38,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC38,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC38,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC38,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC38,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC38,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC31,Bifidobacterium longum,0.019786072
20220930_PRO_MSS_BC31,Streptococcus thermophilus,0.000734518
20220930_PRO_MSS_BC31,Enterococcus faecium,0.000413166
20220930_PRO_MSS_BC31,Lactobacillus acidophilus,0.000137722
20220930_PRO_MSS_BC31,Bifidobacterium animalis,9.18e-05
20220930_PRO_MSS_BC31,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC31,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC31,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC31,Lactobacillus casei,0.0
20220930_PRO_MSS_BC31,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC31,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC31,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC31,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC31,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC31,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC31,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC31,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC31,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC31,Lactococcus lactis,0.0
20220930_PRO_MSS_BC31,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC44,Streptococcus thermophilus,0.010912245
20220930_PRO_MSS_BC44,Bifidobacterium longum,0.010866588
20220930_PRO_MSS_BC44,Bifidobacterium animalis,0.004657109
20220930_PRO_MSS_BC44,Bifidobacterium bifidum,0.003241713
20220930_PRO_MSS_BC44,Bifidobacterium breve,0.001598028
20220930_PRO_MSS_BC44,Lactobacillus acidophilus,0.00109579
20220930_PRO_MSS_BC44,Lactobacillus gasseri,0.00022829
20220930_PRO_MSS_BC44,Lactobacillus plantarum,4.57e-05
20220930_PRO_MSS_BC44,Lactobacillus salivarius,4.57e-05
20220930_PRO_MSS_BC44,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC44,Lactobacillus casei,0.0
20220930_PRO_MSS_BC44,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC44,Enterococcus faecium,0.0
20220930_PRO_MSS_BC44,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC44,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC44,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC44,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC44,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC44,Lactococcus lactis,0.0
20220930_PRO_MSS_BC44,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC08,Bifidobacterium longum,0.001730625
20220930_PRO_MSS_BC08,Lactococcus lactis,0.000526712
20220930_PRO_MSS_BC08,Enterococcus faecium,3.76e-05
20220930_PRO_MSS_BC08,Enterococcus faecalis,3.76e-05
20220930_PRO_MSS_BC08,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC08,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC08,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC08,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC08,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC08,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC08,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC08,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC08,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC08,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC08,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC08,Lactobacillus casei,0.0
20220930_PRO_MSS_BC08,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC08,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC08,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC08,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC49,Bifidobacterium longum,0.009666222
20220930_PRO_MSS_BC49,Streptococcus thermophilus,0.000213618
20220930_PRO_MSS_BC49,Lactobacillus salivarius,5.34e-05
20220930_PRO_MSS_BC49,Enterococcus faecium,5.34e-05
20220930_PRO_MSS_BC49,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC49,Lactococcus lactis,0.0
20220930_PRO_MSS_BC49,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC49,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC49,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC49,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC49,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC49,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC49,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC49,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC49,Lactobacillus casei,0.0
20220930_PRO_MSS_BC49,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC49,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC49,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC49,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC49,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC41,Bifidobacterium bifidum,0.007409587
20220930_PRO_MSS_BC41,Lactobacillus paracasei,0.002942435
20220930_PRO_MSS_BC41,Enterococcus faecium,0.001658464
20220930_PRO_MSS_BC41,Streptococcus thermophilus,0.000106998
20220930_PRO_MSS_BC41,Bifidobacterium longum,0.000106998
20220930_PRO_MSS_BC41,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC41,Lactococcus lactis,0.0
20220930_PRO_MSS_BC41,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC41,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC41,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC41,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC41,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC41,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC41,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC41,Lactobacillus casei,0.0
20220930_PRO_MSS_BC41,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC41,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC41,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC41,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC41,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC09,Lactobacillus salivarius,0.011950591
20220930_PRO_MSS_BC09,Bifidobacterium longum,0.007163659
20220930_PRO_MSS_BC09,Bifidobacterium bifidum,0.001472902
20220930_PRO_MSS_BC09,Bifidobacterium breve,0.001305527
20220930_PRO_MSS_BC09,Lactobacillus gasseri,0.000569076
20220930_PRO_MSS_BC09,Lactobacillus fermentum,0.000502126
20220930_PRO_MSS_BC09,Streptococcus thermophilus,0.000301275
20220930_PRO_MSS_BC09,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC09,Lactobacillus casei,0.0
20220930_PRO_MSS_BC09,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC09,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC09,Enterococcus faecium,0.0
20220930_PRO_MSS_BC09,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC09,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC09,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC09,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC09,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC09,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC09,Lactococcus lactis,0.0
20220930_PRO_MSS_BC09,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC12,Bifidobacterium longum,0.005371002
20220930_PRO_MSS_BC12,Lactobacillus fermentum,2.69e-05
20220930_PRO_MSS_BC12,Lactococcus lactis,2.69e-05
20220930_PRO_MSS_BC12,Enterococcus faecalis,2.69e-05
20220930_PRO_MSS_BC12,Bifidobacterium bifidum,2.69e-05
20220930_PRO_MSS_BC12,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC12,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC12,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC12,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC12,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC12,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC12,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC12,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC12,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC12,Lactobacillus casei,0.0
20220930_PRO_MSS_BC12,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC12,Enterococcus faecium,0.0
20220930_PRO_MSS_BC12,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC12,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC12,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC39,Bifidobacterium longum,0.001821257
20220930_PRO_MSS_BC39,Enterococcus faecium,4.34e-05
20220930_PRO_MSS_BC39,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC39,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC39,Lactococcus lactis,0.0
20220930_PRO_MSS_BC39,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC39,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC39,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC39,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC39,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC39,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC39,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC39,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC39,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC39,Lactobacillus casei,0.0
20220930_PRO_MSS_BC39,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC39,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC39,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC39,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC39,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC28,Bifidobacterium longum,0.008762869
20220930_PRO_MSS_BC28,Lactococcus lactis,0.000133276
20220930_PRO_MSS_BC28,Lactobacillus salivarius,0.0001
20220930_PRO_MSS_BC28,Bifidobacterium breve,6.66e-05
20220930_PRO_MSS_BC28,Lactobacillus reuteri,6.66e-05
20220930_PRO_MSS_BC28,Enterococcus faecalis,3.33e-05
20220930_PRO_MSS_BC28,Lactobacillus gasseri,3.33e-05
20220930_PRO_MSS_BC28,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC28,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC28,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC28,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC28,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC28,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC28,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC28,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC28,Lactobacillus casei,0.0
20220930_PRO_MSS_BC28,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC28,Enterococcus faecium,0.0
20220930_PRO_MSS_BC28,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC28,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC22,Enterococcus faecium,0.000875345
20220930_PRO_MSS_BC22,Enterococcus faecalis,0.000218836
20220930_PRO_MSS_BC22,Bifidobacterium longum,8.21e-05
20220930_PRO_MSS_BC22,Lactobacillus salivarius,2.74e-05
20220930_PRO_MSS_BC22,Bifidobacterium bifidum,2.74e-05
20220930_PRO_MSS_BC22,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC22,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC22,Lactococcus lactis,0.0
20220930_PRO_MSS_BC22,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC22,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC22,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC22,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC22,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC22,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC22,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC22,Lactobacillus casei,0.0
20220930_PRO_MSS_BC22,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC22,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC22,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC22,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC07,Bifidobacterium longum,0.000512803
20220930_PRO_MSS_BC07,Lactococcus lactis,0.000205121
20220930_PRO_MSS_BC07,Streptococcus thermophilus,3.42e-05
20220930_PRO_MSS_BC07,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC07,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC07,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC07,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC07,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC07,Lactobacillus paracasei,0.0
20220930_PRO_MSS_BC07,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC07,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC07,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC07,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC07,Lactobacillus casei,0.0
20220930_PRO_MSS_BC07,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC07,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC07,Enterococcus faecium,0.0
20220930_PRO_MSS_BC07,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC07,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC07,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC26,Bifidobacterium longum,0.020456889
20220930_PRO_MSS_BC26,Lactobacillus paracasei,5.43e-05
20220930_PRO_MSS_BC26,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC26,Lactobacillus gasseri,0.0
20220930_PRO_MSS_BC26,Lactococcus lactis,0.0
20220930_PRO_MSS_BC26,Lactobacillus salivarius,0.0
20220930_PRO_MSS_BC26,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC26,Lactobacillus reuteri,0.0
20220930_PRO_MSS_BC26,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC26,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC26,Lactobacillus fermentum,0.0
20220930_PRO_MSS_BC26,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC26,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC26,Lactobacillus casei,0.0
20220930_PRO_MSS_BC26,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC26,Enterococcus faecalis,0.0
20220930_PRO_MSS_BC26,Enterococcus faecium,0.0
20220930_PRO_MSS_BC26,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC26,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC26,Streptococcus thermophilus,0.0
20220930_PRO_MSS_BC20,Lactococcus lactis,0.000348153
20220930_PRO_MSS_BC20,Lactobacillus salivarius,0.000208892
20220930_PRO_MSS_BC20,Lactobacillus fermentum,0.000174077
20220930_PRO_MSS_BC20,Bifidobacterium longum,6.96e-05
20220930_PRO_MSS_BC20,Lactobacillus reuteri,6.96e-05
20220930_PRO_MSS_BC20,Lactobacillus paracasei,6.96e-05
20220930_PRO_MSS_BC20,Lactobacillus gasseri,3.48e-05
20220930_PRO_MSS_BC20,Enterococcus faecalis,3.48e-05
20220930_PRO_MSS_BC20,Lactobacillus rhamnosus,0.0
20220930_PRO_MSS_BC20,Lactobacillus plantarum,0.0
20220930_PRO_MSS_BC20,Lactobacillus helveticus,0.0
20220930_PRO_MSS_BC20,Bifidobacterium animalis,0.0
20220930_PRO_MSS_BC20,Bifidobacterium bifidum,0.0
20220930_PRO_MSS_BC20,Lactobacillus bulgaricus,0.0
20220930_PRO_MSS_BC20,Lactobacillus casei,0.0
20220930_PRO_MSS_BC20,Lactobacillus acidophilus,0.0
20220930_PRO_MSS_BC20,Enterococcus faecium,0.0
20220930_PRO_MSS_BC20,Bifidobacterium longum,0.0
20220930_PRO_MSS_BC20,Bifidobacterium breve,0.0
20220930_PRO_MSS_BC20,Streptococcus thermophilus,0.0
20220819_PRO_M_BC23,Bifidobacterium longum,0.032474766
20220819_PRO_M_BC23,Bifidobacterium animalis,1.71e-05
20220819_PRO_M_BC23,Streptococcus thermophilus,1.71e-05
20220819_PRO_M_BC23,Bifidobacterium breve,0.0
20220819_PRO_M_BC23,Lactobacillus helveticus,0.0
20220819_PRO_M_BC23,Lactococcus lactis,0.0
20220819_PRO_M_BC23,Lactobacillus salivarius,0.0
20220819_PRO_M_BC23,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC23,Lactobacillus reuteri,0.0
20220819_PRO_M_BC23,Lactobacillus plantarum,0.0
20220819_PRO_M_BC23,Lactobacillus paracasei,0.0
20220819_PRO_M_BC23,Lactobacillus gasseri,0.0
20220819_PRO_M_BC23,Bifidobacterium longum,0.0
20220819_PRO_M_BC23,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC23,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC23,Lactobacillus casei,0.0
20220819_PRO_M_BC23,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC23,Enterococcus faecalis,0.0
20220819_PRO_M_BC23,Enterococcus faecium,0.0
20220819_PRO_M_BC23,Lactobacillus fermentum,0.0
20220819_PRO_M_BC34,Bifidobacterium longum,2.35e-05
20220819_PRO_M_BC34,Bifidobacterium animalis,0.0
20220819_PRO_M_BC34,Lactobacillus gasseri,0.0
20220819_PRO_M_BC34,Lactococcus lactis,0.0
20220819_PRO_M_BC34,Lactobacillus salivarius,0.0
20220819_PRO_M_BC34,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC34,Lactobacillus reuteri,0.0
20220819_PRO_M_BC34,Lactobacillus plantarum,0.0
20220819_PRO_M_BC34,Lactobacillus paracasei,0.0
20220819_PRO_M_BC34,Lactobacillus helveticus,0.0
20220819_PRO_M_BC34,Lactobacillus fermentum,0.0
20220819_PRO_M_BC34,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC34,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC34,Lactobacillus casei,0.0
20220819_PRO_M_BC34,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC34,Enterococcus faecalis,0.0
20220819_PRO_M_BC34,Enterococcus faecium,0.0
20220819_PRO_M_BC34,Bifidobacterium longum,0.0
20220819_PRO_M_BC34,Bifidobacterium breve,0.0
20220819_PRO_M_BC34,Streptococcus thermophilus,0.0
20220819_PRO_M_BC32,Streptococcus thermophilus,0.005176293
20220819_PRO_M_BC32,Bifidobacterium bifidum,3.98e-05
20220819_PRO_M_BC32,Lactobacillus rhamnosus,1.99e-05
20220819_PRO_M_BC32,Lactobacillus reuteri,1.99e-05
20220819_PRO_M_BC32,Lactococcus lactis,0.0
20220819_PRO_M_BC32,Lactobacillus salivarius,0.0
20220819_PRO_M_BC32,Lactobacillus plantarum,0.0
20220819_PRO_M_BC32,Lactobacillus paracasei,0.0
20220819_PRO_M_BC32,Lactobacillus helveticus,0.0
20220819_PRO_M_BC32,Lactobacillus gasseri,0.0
20220819_PRO_M_BC32,Bifidobacterium animalis,0.0
20220819_PRO_M_BC32,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC32,Lactobacillus casei,0.0
20220819_PRO_M_BC32,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC32,Enterococcus faecalis,0.0
20220819_PRO_M_BC32,Enterococcus faecium,0.0
20220819_PRO_M_BC32,Bifidobacterium longum,0.0
20220819_PRO_M_BC32,Bifidobacterium longum,0.0
20220819_PRO_M_BC32,Bifidobacterium breve,0.0
20220819_PRO_M_BC32,Lactobacillus fermentum,0.0
20220819_PRO_M_BC15,Bifidobacterium longum,0.058045107
20220819_PRO_M_BC15,Bifidobacterium bifidum,0.015435437
20220819_PRO_M_BC15,Streptococcus thermophilus,0.000157304
20220819_PRO_M_BC15,Lactococcus lactis,5.9e-05
20220819_PRO_M_BC15,Lactobacillus gasseri,0.0
20220819_PRO_M_BC15,Lactobacillus salivarius,0.0
20220819_PRO_M_BC15,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC15,Lactobacillus reuteri,0.0
20220819_PRO_M_BC15,Lactobacillus plantarum,0.0
20220819_PRO_M_BC15,Lactobacillus paracasei,0.0
20220819_PRO_M_BC15,Lactobacillus helveticus,0.0
20220819_PRO_M_BC15,Bifidobacterium animalis,0.0
20220819_PRO_M_BC15,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC15,Lactobacillus casei,0.0
20220819_PRO_M_BC15,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC15,Enterococcus faecalis,0.0
20220819_PRO_M_BC15,Enterococcus faecium,0.0
20220819_PRO_M_BC15,Bifidobacterium longum,0.0
20220819_PRO_M_BC15,Bifidobacterium breve,0.0
20220819_PRO_M_BC15,Lactobacillus fermentum,0.0
20220819_PRO_M_BC16,Streptococcus thermophilus,9.58e-05
20220819_PRO_M_BC16,Bifidobacterium longum,9.58e-05
20220819_PRO_M_BC16,Lactobacillus paracasei,9.58e-05
20220819_PRO_M_BC16,Bifidobacterium bifidum,3.19e-05
20220819_PRO_M_BC16,Lactobacillus gasseri,0.0
20220819_PRO_M_BC16,Lactococcus lactis,0.0
20220819_PRO_M_BC16,Lactobacillus salivarius,0.0
20220819_PRO_M_BC16,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC16,Lactobacillus reuteri,0.0
20220819_PRO_M_BC16,Lactobacillus plantarum,0.0
20220819_PRO_M_BC16,Lactobacillus helveticus,0.0
20220819_PRO_M_BC16,Bifidobacterium animalis,0.0
20220819_PRO_M_BC16,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC16,Lactobacillus casei,0.0
20220819_PRO_M_BC16,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC16,Enterococcus faecalis,0.0
20220819_PRO_M_BC16,Enterococcus faecium,0.0
20220819_PRO_M_BC16,Bifidobacterium longum,0.0
20220819_PRO_M_BC16,Bifidobacterium breve,0.0
20220819_PRO_M_BC16,Lactobacillus fermentum,0.0
20220819_PRO_M_BC19,Lactococcus lactis,0.003413212
20220819_PRO_M_BC19,Enterococcus faecium,0.00066368
20220819_PRO_M_BC19,Lactobacillus plantarum,0.000189623
20220819_PRO_M_BC19,Enterococcus faecalis,0.000142217
20220819_PRO_M_BC19,Bifidobacterium bifidum,0.000142217
20220819_PRO_M_BC19,Bifidobacterium longum,4.74e-05
20220819_PRO_M_BC19,Bifidobacterium animalis,0.0
20220819_PRO_M_BC19,Lactobacillus helveticus,0.0
20220819_PRO_M_BC19,Lactobacillus salivarius,0.0
20220819_PRO_M_BC19,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC19,Lactobacillus reuteri,0.0
20220819_PRO_M_BC19,Lactobacillus paracasei,0.0
20220819_PRO_M_BC19,Lactobacillus fermentum,0.0
20220819_PRO_M_BC19,Lactobacillus gasseri,0.0
20220819_PRO_M_BC19,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC19,Lactobacillus casei,0.0
20220819_PRO_M_BC19,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC19,Bifidobacterium longum,0.0
20220819_PRO_M_BC19,Bifidobacterium breve,0.0
20220819_PRO_M_BC19,Streptococcus thermophilus,0.0
20220819_PRO_M_BC13,Bifidobacterium longum,0.008718767
20220819_PRO_M_BC13,Lactobacillus helveticus,0.000106326
20220819_PRO_M_BC13,Lactococcus lactis,0.000106326
20220819_PRO_M_BC13,Enterococcus faecalis,0.000106326
20220819_PRO_M_BC13,Lactobacillus fermentum,2.66e-05
20220819_PRO_M_BC13,Bifidobacterium bifidum,2.66e-05
20220819_PRO_M_BC13,Lactobacillus salivarius,0.0
20220819_PRO_M_BC13,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC13,Lactobacillus reuteri,0.0
20220819_PRO_M_BC13,Lactobacillus plantarum,0.0
20220819_PRO_M_BC13,Lactobacillus paracasei,0.0
20220819_PRO_M_BC13,Bifidobacterium animalis,0.0
20220819_PRO_M_BC13,Lactobacillus gasseri,0.0
20220819_PRO_M_BC13,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC13,Lactobacillus casei,0.0
20220819_PRO_M_BC13,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC13,Enterococcus faecium,0.0
20220819_PRO_M_BC13,Bifidobacterium longum,0.0
20220819_PRO_M_BC13,Bifidobacterium breve,0.0
20220819_PRO_M_BC13,Streptococcus thermophilus,0.0
20220819_PRO_M_BC04,Bifidobacterium longum,0.004360799
